time,function,tech,merged,filename,step,file_bytes,row_count,bytes_sent,bytes_recv,bytes_sent_1s,bytes_recv_1s,error,data_dir,file_count,datetime,id
0.05927300453186035,copy_file,m1,True,4.parquet,4,18.9772367477417,1000000,0,1024,46080,76800,,mock,10,01/08/2023 11:30:23,-4469627178605431931
0.0074310302734375,copy_file,m1,False,4.parquet,4,18.9772367477417,1000000,0,0,18432,192512,,mock,10,01/08/2023 11:30:23,-4469627178605431931
0.05848884582519531,copy_file,m1,True,4.parquet,4,18.9772367477417,1000000,2048,3072,14336,64512,,mock,10,01/08/2023 11:30:23,-4469627178605431931
15.403713941574097,xethub_upload,xethub,False,4.parquet,4,18.9772367477417,1000000,3913728,2052096,12288,59392,,mock,10,01/08/2023 11:30:23,-4469627178605431931
17.30757999420166,dvc_upload,dvc,False,4.parquet,4,18.9772367477417,1000000,21186560,2593792,43008,199680,,mock,10,01/08/2023 11:30:23,-4469627178605431931
2.0322999954223633,lfs_upload,lfs,False,4.parquet,4,18.9772367477417,1000000,61440,279552,20480,71680,,mock,10,01/08/2023 11:30:23,-4469627178605431931
18.22063684463501,xethub_upload,xethub,True,4.parquet,4,18.9772367477417,1000000,15952896,2711552,32768,193536,,mock,10,01/08/2023 11:30:23,-4469627178605431931
25.292746782302856,dvc_upload,dvc,True,4.parquet,4,18.9772367477417,1000000,116373504,4270080,14336,176128,,mock,10,01/08/2023 11:30:23,-4469627178605431931
2.585883140563965,lfs_upload,lfs,True,4.parquet,4,18.9772367477417,1000000,71680,321536,29696,182272,,mock,10,01/08/2023 11:30:23,-4469627178605431931
1.9645228385925293,merge_files,m1,True,5.parquet,5,18.9771728515625,1000000,30720,230400,19456,68608,,mock,10,01/08/2023 11:30:23,-4469627178605431931
0.025942087173461914,copy_file,m1,False,5.parquet,5,18.9771728515625,1000000,0,2048,46080,206848,,mock,10,01/08/2023 11:30:23,-4469627178605431931
0.0668179988861084,copy_file,m1,True,5.parquet,5,18.9771728515625,1000000,0,5120,18432,68608,,mock,10,01/08/2023 11:30:23,-4469627178605431931
0.02014303207397461,copy_file,m1,False,5.parquet,5,18.9771728515625,1000000,1024,1024,94208,193536,,mock,10,01/08/2023 11:30:23,-4469627178605431931
0.07409000396728516,copy_file,m1,True,5.parquet,5,18.9771728515625,1000000,0,4096,9216,67584,,mock,10,01/08/2023 11:30:23,-4469627178605431931
15.489130020141602,xethub_upload,xethub,False,5.parquet,5,18.9771728515625,1000000,3955712,2186240,18432,176128,,mock,10,01/08/2023 11:30:23,-4469627178605431931
17.09595489501953,dvc_upload,dvc,False,5.parquet,5,18.9771728515625,1000000,21017600,2323456,15360,176128,,mock,10,01/08/2023 11:30:23,-4469627178605431931
2.1246283054351807,lfs_upload,lfs,False,5.parquet,5,18.9771728515625,1000000,37888,285696,13312,77824,,mock,10,01/08/2023 11:30:23,-4469627178605431931
19.88355016708374,xethub_upload,xethub,True,5.parquet,5,18.9771728515625,1000000,17452032,2832384,96256,195584,,mock,10,01/08/2023 11:30:23,-4469627178605431931
26.677557945251465,dvc_upload,dvc,True,5.parquet,5,18.9771728515625,1000000,139675648,4531200,15360,175104,,mock,10,01/08/2023 11:30:23,-4469627178605431931
2.782090187072754,lfs_upload,lfs,True,5.parquet,5,18.9771728515625,1000000,56320,337920,15360,65536,,mock,10,01/08/2023 11:30:23,-4469627178605431931
2.2336618900299072,merge_files,m1,True,6.parquet,6,18.977283477783203,1000000,45056,388096,15360,84992,,mock,10,01/08/2023 11:30:23,-4469627178605431931
0.013019800186157227,copy_file,m1,False,6.parquet,6,18.977283477783203,1000000,0,0,25600,197632,,mock,10,01/08/2023 11:30:23,-4469627178605431931
0.0374150276184082,copy_file,m1,True,6.parquet,6,18.977283477783203,1000000,0,3072,9216,73728,,mock,10,01/08/2023 11:30:23,-4469627178605431931
0.015166997909545898,copy_file,m1,False,6.parquet,6,18.977283477783203,1000000,0,3072,14336,189440,,mock,10,01/08/2023 11:30:23,-4469627178605431931
0.04518723487854004,copy_file,m1,True,6.parquet,6,18.977283477783203,1000000,1024,7168,5120,62464,,mock,10,01/08/2023 11:30:23,-4469627178605431931
14.720479965209961,xethub_upload,xethub,False,6.parquet,6,18.977283477783203,1000000,3933184,1958912,29696,88064,,mock,10,01/08/2023 11:30:23,-4469627178605431931
7.650799036026001,dvc_upload,dvc,False,6.parquet,6,18.977283477783203,1000000,21122048,1263616,23552,89088,,mock,10,01/08/2023 11:30:23,-4469627178605431931
2.0768580436706543,lfs_upload,lfs,False,6.parquet,6,18.977283477783203,1000000,49152,284672,20480,196608,,mock,10,01/08/2023 11:30:23,-4469627178605431931
18.940699338912964,xethub_upload,xethub,True,6.parquet,6,18.977283477783203,1000000,19921920,2615296,17408,190464,,mock,10,01/08/2023 11:30:23,-4469627178605431931
27.840426683425903,dvc_upload,dvc,True,6.parquet,6,18.977283477783203,1000000,162722816,4901888,21504,67584,,mock,10,01/08/2023 11:30:23,-4469627178605431931
2.821096897125244,lfs_upload,lfs,True,6.parquet,6,18.977283477783203,1000000,126976,513024,33792,103424,,mock,10,01/08/2023 11:30:23,-4469627178605431931
2.540311098098755,merge_files,m1,True,7.parquet,7,18.977036476135254,1000000,171008,387072,19456,184320,,mock,10,01/08/2023 11:30:23,-4469627178605431931
0.02393317222595215,copy_file,m1,False,7.parquet,7,18.977036476135254,1000000,0,0,33792,76800,,mock,10,01/08/2023 11:30:23,-4469627178605431931
0.08415699005126953,copy_file,m1,True,7.parquet,7,18.977036476135254,1000000,7168,113664,16384,69632,,mock,10,01/08/2023 11:30:23,-4469627178605431931
0.014678001403808594,copy_file,m1,False,7.parquet,7,18.977036476135254,1000000,0,4096,23552,187392,,mock,10,01/08/2023 11:30:23,-4469627178605431931
0.05552411079406738,copy_file,m1,True,7.parquet,7,18.977036476135254,1000000,0,5120,24576,80896,,mock,10,01/08/2023 11:30:23,-4469627178605431931
14.980576992034912,xethub_upload,xethub,False,7.parquet,7,18.977036476135254,1000000,4152320,2285568,14336,70656,,mock,10,01/08/2023 11:30:23,-4469627178605431931
17.235867977142334,dvc_upload,dvc,False,7.parquet,7,18.977036476135254,1000000,21038080,2503680,15360,65536,,mock,10,01/08/2023 11:30:23,-4469627178605431931
2.0171592235565186,lfs_upload,lfs,False,7.parquet,7,18.977036476135254,1000000,44032,261120,21504,178176,,mock,10,01/08/2023 11:30:23,-4469627178605431931
21.007204055786133,xethub_upload,xethub,True,7.parquet,7,18.977036476135254,1000000,21738496,3472384,12288,175104,,mock,10,01/08/2023 11:30:23,-4469627178605431931
29.620166063308716,dvc_upload,dvc,True,7.parquet,7,18.977036476135254,1000000,185990144,5357568,6144,58368,,mock,10,01/08/2023 11:30:23,-4469627178605431931
2.956879138946533,lfs_upload,lfs,True,7.parquet,7,18.977036476135254,1000000,52224,331776,21504,194560,,mock,10,01/08/2023 11:30:23,-4469627178605431931
2.8096230030059814,merge_files,m1,True,8.parquet,8,18.977375030517578,1000000,43008,328704,17408,182272,,mock,10,01/08/2023 11:30:23,-4469627178605431931
0.024843931198120117,copy_file,m1,False,8.parquet,8,18.977375030517578,1000000,0,0,10240,72704,,mock,10,01/08/2023 11:30:23,-4469627178605431931
0.06768798828125,copy_file,m1,True,8.parquet,8,18.977375030517578,1000000,2048,115712,12288,63488,,mock,10,01/08/2023 11:30:23,-4469627178605431931
0.014091014862060547,copy_file,m1,False,8.parquet,8,18.977375030517578,1000000,0,2048,13312,173056,,mock,10,01/08/2023 11:30:23,-4469627178605431931
0.05587196350097656,copy_file,m1,True,8.parquet,8,18.977375030517578,1000000,2048,8192,17408,74752,,mock,10,01/08/2023 11:30:23,-4469627178605431931
14.998317956924438,xethub_upload,xethub,False,8.parquet,8,18.977375030517578,1000000,4122624,2221056,32768,81920,,mock,10,01/08/2023 11:30:23,-4469627178605431931
17.118983030319214,dvc_upload,dvc,False,8.parquet,8,18.977375030517578,1000000,21127168,2639872,12288,66560,,mock,10,01/08/2023 11:30:23,-4469627178605431931
2.0534920692443848,lfs_upload,lfs,False,8.parquet,8,18.977375030517578,1000000,50176,259072,63488,202752,,mock,10,01/08/2023 11:30:23,-4469627178605431931
21.633893251419067,xethub_upload,xethub,True,8.parquet,8,18.977375030517578,1000000,24452096,3018752,19456,195584,,mock,10,01/08/2023 11:30:23,-4469627178605431931
19.556645154953003,dvc_upload,dvc,True,8.parquet,8,18.977375030517578,1000000,210695168,4136960,15360,79872,,mock,10,01/08/2023 11:30:23,-4469627178605431931
3.2785658836364746,lfs_upload,lfs,True,8.parquet,8,18.977375030517578,1000000,90112,492544,13312,80896,,mock,10,01/08/2023 11:30:23,-4469627178605431931
3.101250171661377,merge_files,m1,True,9.parquet,9,18.97724151611328,1000000,63488,475136,10240,72704,,mock,10,01/08/2023 11:30:23,-4469627178605431931
0.014549732208251953,copy_file,m1,False,9.parquet,9,18.97724151611328,1000000,3072,57344,18432,132096,,mock,10,01/08/2023 11:30:23,-4469627178605431931
0.0612030029296875,copy_file,m1,True,9.parquet,9,18.97724151611328,1000000,0,1024,16384,174080,,mock,10,01/08/2023 11:30:23,-4469627178605431931
0.014199972152709961,copy_file,m1,False,9.parquet,9,18.97724151611328,1000000,0,0,15360,57344,,mock,10,01/08/2023 11:30:23,-4469627178605431931
0.06698417663574219,copy_file,m1,True,9.parquet,9,18.97724151611328,1000000,1024,7168,21504,180224,,mock,10,01/08/2023 11:30:23,-4469627178605431931
15.079792022705078,xethub_upload,xethub,False,9.parquet,9,18.97724151611328,1000000,3924992,1903616,16384,180224,,mock,10,01/08/2023 11:30:23,-4469627178605431931
7.76334810256958,dvc_upload,dvc,False,9.parquet,9,18.97724151611328,1000000,20980736,1214464,16384,178176,,mock,10,01/08/2023 11:30:23,-4469627178605431931
2.0855090618133545,lfs_upload,lfs,False,9.parquet,9,18.97724151611328,1000000,36864,253952,17408,178176,,mock,10,01/08/2023 11:30:23,-4469627178605431931
21.678693056106567,xethub_upload,xethub,True,9.parquet,9,18.97724151611328,1000000,26388480,3591168,25600,199680,,mock,10,01/08/2023 11:30:23,-4469627178605431931
21.233304977416992,dvc_upload,dvc,True,9.parquet,9,18.97724151611328,1000000,234011648,4492288,23552,75776,,mock,10,01/08/2023 11:30:23,-4469627178605431931
3.6751019954681396,lfs_upload,lfs,True,9.parquet,9,18.97724151611328,1000000,71680,496640,17408,102400,,mock,10,01/08/2023 11:30:23,-4469627178605431931
