time,function,tech,merged,filename,step,file_bytes,row_count,bytes_sent,bytes_recv,bytes_sent_1s,bytes_recv_1s,error,data_dir,file_count,datetime,id
1.7886340618133545,lfs_upload,lfs,False,2.parquet,2,9.769245147705078,1000000,22528,31744,5120,7168,,mock,10,01/08/2023 09:36:17,-5644586338362384336
14.92041301727295,xethub_upload,xethub,True,2.parquet,2,9.769245147705078,1000000,5699584,267264,12288,15360,,mock,10,01/08/2023 09:36:17,-5644586338362384336
8.40800404548645,dvc_upload,dvc,True,2.parquet,2,9.769245147705078,1000000,34722816,419840,4096,5120,,mock,10,01/08/2023 09:36:17,-5644586338362384336
1.903148889541626,lfs_upload,lfs,True,2.parquet,2,9.769245147705078,1000000,81920,27648,12288,12288,,mock,10,01/08/2023 09:36:17,-5644586338362384336
0.9856898784637451,merge_files,m1,True,3.parquet,3,9.769245147705078,1000000,5120,6144,4096,4096,,mock,10,01/08/2023 09:36:17,-5644586338362384336
0.009124279022216797,copy_file,m1,False,3.parquet,3,9.769245147705078,1000000,0,0,6144,6144,,mock,10,01/08/2023 09:36:17,-5644586338362384336
0.024166107177734375,copy_file,m1,True,3.parquet,3,9.769245147705078,1000000,0,0,11264,10240,,mock,10,01/08/2023 09:36:17,-5644586338362384336
0.0072209835052490234,copy_file,m1,False,3.parquet,3,9.769245147705078,1000000,0,0,3072,5120,,mock,10,01/08/2023 09:36:17,-5644586338362384336
0.02469801902770996,copy_file,m1,True,3.parquet,3,9.769245147705078,1000000,0,0,11264,11264,,mock,10,01/08/2023 09:36:17,-5644586338362384336
13.993502140045166,xethub_upload,xethub,False,3.parquet,3,9.769245147705078,1000000,1093632,207872,5120,4096,,mock,10,01/08/2023 09:36:17,-5644586338362384336
15.299255847930908,dvc_upload,dvc,False,3.parquet,3,9.769245147705078,1000000,10815488,297984,8192,11264,,mock,10,01/08/2023 09:36:17,-5644586338362384336
1.8398337364196777,lfs_upload,lfs,False,3.parquet,3,9.769245147705078,1000000,16384,22528,7168,6144,,mock,10,01/08/2023 09:36:17,-5644586338362384336
15.128947019577026,xethub_upload,xethub,True,3.parquet,3,9.769245147705078,1000000,7513088,313344,31744,32768,,mock,10,01/08/2023 09:36:17,-5644586338362384336
8.762063026428223,dvc_upload,dvc,True,3.parquet,3,9.769245147705078,1000000,46393344,661504,23552,24576,,mock,10,01/08/2023 09:36:17,-5644586338362384336
2.0638718605041504,lfs_upload,lfs,True,3.parquet,3,9.769245147705078,1000000,48128,54272,12288,12288,,mock,10,01/08/2023 09:36:17,-5644586338362384336
1.1626648902893066,merge_files,m1,True,4.parquet,4,9.769245147705078,1000000,10240,11264,6144,6144,,mock,10,01/08/2023 09:36:17,-5644586338362384336
0.009801864624023438,copy_file,m1,False,4.parquet,4,9.769245147705078,1000000,2048,2048,6144,6144,,mock,10,01/08/2023 09:36:17,-5644586338362384336
0.02822589874267578,copy_file,m1,True,4.parquet,4,9.769245147705078,1000000,0,0,15360,16384,,mock,10,01/08/2023 09:36:17,-5644586338362384336
0.0064241886138916016,copy_file,m1,False,4.parquet,4,9.769245147705078,1000000,0,0,13312,13312,,mock,10,01/08/2023 09:36:17,-5644586338362384336
0.03086400032043457,copy_file,m1,True,4.parquet,4,9.769245147705078,1000000,0,0,7168,8192,,mock,10,01/08/2023 09:36:17,-5644586338362384336
14.103129863739014,xethub_upload,xethub,False,4.parquet,4,9.769245147705078,1000000,1170432,286720,10240,18432,,mock,10,01/08/2023 09:36:17,-5644586338362384336
6.902361154556274,dvc_upload,dvc,False,4.parquet,4,9.769245147705078,1000000,10803200,193536,8192,13312,,mock,10,01/08/2023 09:36:17,-5644586338362384336
1.8447999954223633,lfs_upload,lfs,False,4.parquet,4,9.769245147705078,1000000,20480,25600,7168,7168,,mock,10,01/08/2023 09:36:17,-5644586338362384336
14.856621265411377,xethub_upload,xethub,True,4.parquet,4,9.769245147705078,1000000,8793088,483328,9216,7168,,mock,10,01/08/2023 09:36:17,-5644586338362384336
9.456727027893066,dvc_upload,dvc,True,4.parquet,4,9.769245147705078,1000000,57878528,823296,16384,16384,,mock,10,01/08/2023 09:36:17,-5644586338362384336
2.1878650188446045,lfs_upload,lfs,True,4.parquet,4,9.769245147705078,1000000,40960,110592,5120,6144,,mock,10,01/08/2023 09:36:17,-5644586338362384336
1.392054796218872,merge_files,m1,True,5.parquet,5,9.769245147705078,1000000,6144,7168,7168,8192,,mock,10,01/08/2023 09:36:17,-5644586338362384336
0.009980916976928711,copy_file,m1,False,5.parquet,5,9.769245147705078,1000000,0,0,9216,9216,,mock,10,01/08/2023 09:36:17,-5644586338362384336
0.03338980674743652,copy_file,m1,True,5.parquet,5,9.769245147705078,1000000,0,0,12288,11264,,mock,10,01/08/2023 09:36:17,-5644586338362384336
0.018291950225830078,copy_file,m1,False,5.parquet,5,9.769245147705078,1000000,0,0,9216,9216,,mock,10,01/08/2023 09:36:17,-5644586338362384336
0.03572988510131836,copy_file,m1,True,5.parquet,5,9.769245147705078,1000000,0,0,3072,7168,,mock,10,01/08/2023 09:36:17,-5644586338362384336
14.19930911064148,xethub_upload,xethub,False,5.parquet,5,9.769245147705078,1000000,1159168,292864,4096,4096,,mock,10,01/08/2023 09:36:17,-5644586338362384336
15.254739046096802,dvc_upload,dvc,False,5.parquet,5,9.769245147705078,1000000,10857472,1046528,20480,17408,,mock,10,01/08/2023 09:36:17,-5644586338362384336
2.030043125152588,lfs_upload,lfs,False,5.parquet,5,9.769245147705078,1000000,35840,62464,6144,7168,,mock,10,01/08/2023 09:36:17,-5644586338362384336
15.918254137039185,xethub_upload,xethub,True,5.parquet,5,9.769245147705078,1000000,10156032,548864,18432,18432,,mock,10,01/08/2023 09:36:17,-5644586338362384336
22.04264807701111,dvc_upload,dvc,True,5.parquet,5,9.769245147705078,1000000,68904960,886784,4096,5120,,mock,10,01/08/2023 09:36:17,-5644586338362384336
3.486445188522339,lfs_upload,lfs,True,5.parquet,5,9.769245147705078,1000000,36864,43008,12288,14336,,mock,10,01/08/2023 09:36:17,-5644586338362384336
1.5505452156066895,merge_files,m1,True,6.parquet,6,9.769245147705078,1000000,13312,15360,5120,7168,,mock,10,01/08/2023 09:36:17,-5644586338362384336
0.009607791900634766,copy_file,m1,False,6.parquet,6,9.769245147705078,1000000,0,0,15360,16384,,mock,10,01/08/2023 09:36:17,-5644586338362384336
0.03920793533325195,copy_file,m1,True,6.parquet,6,9.769245147705078,1000000,0,0,4096,5120,,mock,10,01/08/2023 09:36:17,-5644586338362384336
0.010176897048950195,copy_file,m1,False,6.parquet,6,9.769245147705078,1000000,0,0,5120,6144,,mock,10,01/08/2023 09:36:17,-5644586338362384336
0.031735897064208984,copy_file,m1,True,6.parquet,6,9.769245147705078,1000000,0,0,6144,5120,,mock,10,01/08/2023 09:36:17,-5644586338362384336
13.863659143447876,xethub_upload,xethub,False,6.parquet,6,9.769245147705078,1000000,1184768,275456,76800,18432,,mock,10,01/08/2023 09:36:17,-5644586338362384336
6.873812913894653,dvc_upload,dvc,False,6.parquet,6,9.769245147705078,1000000,10849280,250880,4096,4096,,mock,10,01/08/2023 09:36:17,-5644586338362384336
1.7914061546325684,lfs_upload,lfs,False,6.parquet,6,9.769245147705078,1000000,36864,44032,6144,6144,,mock,10,01/08/2023 09:36:17,-5644586338362384336
15.036049842834473,xethub_upload,xethub,True,6.parquet,6,9.769245147705078,1000000,11464704,362496,12288,13312,,mock,10,01/08/2023 09:36:17,-5644586338362384336
22.54593777656555,dvc_upload,dvc,True,6.parquet,6,9.769245147705078,1000000,80310272,933888,13312,8192,,mock,10,01/08/2023 09:36:17,-5644586338362384336
2.2423579692840576,lfs_upload,lfs,True,6.parquet,6,9.769245147705078,1000000,23552,29696,5120,5120,,mock,10,01/08/2023 09:36:17,-5644586338362384336
1.8199102878570557,merge_files,m1,True,7.parquet,7,9.769245147705078,1000000,22528,16384,40960,41984,,mock,10,01/08/2023 09:36:17,-5644586338362384336
0.007711172103881836,copy_file,m1,False,7.parquet,7,9.769245147705078,1000000,0,0,47104,47104,,mock,10,01/08/2023 09:36:17,-5644586338362384336
0.02121901512145996,copy_file,m1,True,7.parquet,7,9.769245147705078,1000000,0,0,23552,23552,,mock,10,01/08/2023 09:36:17,-5644586338362384336
0.009295225143432617,copy_file,m1,False,7.parquet,7,9.769245147705078,1000000,0,0,17408,18432,,mock,10,01/08/2023 09:36:17,-5644586338362384336
0.04347109794616699,copy_file,m1,True,7.parquet,7,9.769245147705078,1000000,0,0,72704,13312,,mock,10,01/08/2023 09:36:17,-5644586338362384336
14.066205263137817,xethub_upload,xethub,False,7.parquet,7,9.769245147705078,1000000,1164288,269312,11264,13312,,mock,10,01/08/2023 09:36:17,-5644586338362384336
16.224501132965088,dvc_upload,dvc,False,7.parquet,7,9.769245147705078,1000000,10856448,371712,5120,6144,,mock,10,01/08/2023 09:36:17,-5644586338362384336
2.12929105758667,lfs_upload,lfs,False,7.parquet,7,9.769245147705078,1000000,20480,25600,7168,6144,,mock,10,01/08/2023 09:36:17,-5644586338362384336
16.637332916259766,xethub_upload,xethub,True,7.parquet,7,9.769245147705078,1000000,12552192,374784,4096,6144,,mock,10,01/08/2023 09:36:17,-5644586338362384336
22.896880865097046,dvc_upload,dvc,True,7.parquet,7,9.769245147705078,1000000,91971584,1249280,13312,14336,,mock,10,01/08/2023 09:36:17,-5644586338362384336
2.492964744567871,lfs_upload,lfs,True,7.parquet,7,9.769245147705078,1000000,27648,31744,12288,17408,,mock,10,01/08/2023 09:36:17,-5644586338362384336
2.0831458568573,merge_files,m1,True,8.parquet,8,9.769245147705078,1000000,11264,13312,8192,7168,,mock,10,01/08/2023 09:36:17,-5644586338362384336
0.009057044982910156,copy_file,m1,False,8.parquet,8,9.769245147705078,1000000,0,0,34816,7168,,mock,10,01/08/2023 09:36:17,-5644586338362384336
0.0207521915435791,copy_file,m1,True,8.parquet,8,9.769245147705078,1000000,0,0,19456,13312,,mock,10,01/08/2023 09:36:17,-5644586338362384336
0.005285739898681641,copy_file,m1,False,8.parquet,8,9.769245147705078,1000000,0,0,8192,10240,,mock,10,01/08/2023 09:36:17,-5644586338362384336
0.045831918716430664,copy_file,m1,True,8.parquet,8,9.769245147705078,1000000,0,0,9216,8192,,mock,10,01/08/2023 09:36:17,-5644586338362384336
14.022556066513062,xethub_upload,xethub,False,8.parquet,8,9.769245147705078,1000000,1094656,211968,6144,10240,,mock,10,01/08/2023 09:36:17,-5644586338362384336
7.059149980545044,dvc_upload,dvc,False,8.parquet,8,9.769245147705078,1000000,10802176,185344,14336,10240,,mock,10,01/08/2023 09:36:17,-5644586338362384336
1.8737730979919434,lfs_upload,lfs,False,8.parquet,8,9.769245147705078,1000000,18432,24576,5120,5120,,mock,10,01/08/2023 09:36:17,-5644586338362384336
17.425677061080933,xethub_upload,xethub,True,8.parquet,8,9.769245147705078,1000000,19947520,501760,11264,8192,,mock,10,01/08/2023 09:36:17,-5644586338362384336
12.031534671783447,dvc_upload,dvc,True,8.parquet,8,9.769245147705078,1000000,103785472,858112,34816,8192,,mock,10,01/08/2023 09:36:17,-5644586338362384336
2.4226229190826416,lfs_upload,lfs,True,8.parquet,8,9.769245147705078,1000000,38912,38912,7168,9216,,mock,10,01/08/2023 09:36:17,-5644586338362384336
2.1918699741363525,merge_files,m1,True,9.parquet,9,9.769245147705078,1000000,20480,22528,4096,9216,,mock,10,01/08/2023 09:36:17,-5644586338362384336
0.008344173431396484,copy_file,m1,False,9.parquet,9,9.769245147705078,1000000,0,0,10240,31744,,mock,10,01/08/2023 09:36:17,-5644586338362384336
0.055436134338378906,copy_file,m1,True,9.parquet,9,9.769245147705078,1000000,0,0,7168,6144,,mock,10,01/08/2023 09:36:17,-5644586338362384336
0.009318351745605469,copy_file,m1,False,9.parquet,9,9.769245147705078,1000000,0,0,4096,5120,,mock,10,01/08/2023 09:36:17,-5644586338362384336
0.04423689842224121,copy_file,m1,True,9.parquet,9,9.769245147705078,1000000,0,0,10240,12288,,mock,10,01/08/2023 09:36:17,-5644586338362384336
13.799801111221313,xethub_upload,xethub,False,9.parquet,9,9.769245147705078,1000000,1092608,197632,8192,9216,,mock,10,01/08/2023 09:36:17,-5644586338362384336
7.591238975524902,dvc_upload,dvc,False,9.parquet,9,9.769245147705078,1000000,10858496,235520,73728,16384,,mock,10,01/08/2023 09:36:17,-5644586338362384336
1.78981614112854,lfs_upload,lfs,False,9.parquet,9,9.769245147705078,1000000,23552,28672,4096,4096,,mock,10,01/08/2023 09:36:17,-5644586338362384336
17.820902109146118,xethub_upload,xethub,True,9.parquet,9,9.769245147705078,1000000,20105216,456704,9216,9216,,mock,10,01/08/2023 09:36:17,-5644586338362384336
13.62581992149353,dvc_upload,dvc,True,9.parquet,9,9.769245147705078,1000000,115366912,1030144,24576,5120,,mock,10,01/08/2023 09:36:17,-5644586338362384336
2.436850070953369,lfs_upload,lfs,True,9.parquet,9,9.769245147705078,1000000,44032,43008,9216,9216,,mock,10,01/08/2023 09:36:17,-5644586338362384336
