timestamp,track_id,pyxet,gitxet,branch,numeric,start_rows,suffix,memory_percent,bytes_recv,error,merge,tech,seed,name,function,args,kwargs,add_rows,file_size,workflow,filename,time,label,step,cpu,p_memory_percent,bytes_sent,disk_percent
13-09-2023 23:58:39.058123,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,506.3104999999999,2045.298828125,,true,lakefs,0,lakefs_upload,lakefs upload,['data/append.csv'],{},1000000,2021.4959106445312,append,append.csv,68.69460391998291,append-20,1,0.0,146.25909399999998,2411.7958984375,55.19999999999993
14-09-2023 00:02:19.698246,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,722.7646619999998,15.671875,,true,lfs-git,0,lfs_git_upload,lfs git upload,['data/append.csv'],{},1000000,2021.4959106445312,append,append.csv,96.81036591529846,append-20,1,0.0,205.44399700000017,2102.2294921875,77.59999999999985
14-09-2023 00:07:04.205033,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,1260.920075,46.90234375,,true,lfs-s3,0,lfs_s3_upload,lfs s3 upload,['data/append.csv'],{},1000000,2021.4959106445312,append,append.csv,160.8923909664154,append-20,1,0.0,340.93030100000095,523.9482421875,128.79999999999967
14-09-2023 00:11:45.217623,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,1315.2279009999995,15.2275390625,,true,dvc,0,dvc_upload,dvc upload,['data/append.csv'],{},1000000,2021.4959106445312,append,append.csv,157.40734887123108,append-20,1,0.0,332.3758869999996,2118.37890625,125.59999999999968
14-09-2023 00:15:52.141435,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,955.4913509999998,0.9921875,,true,pyxet,0,pyxet_upload,pyxet upload,['data/append.csv'],{},1000000,2205.2644176483154,append,append.csv,112.79327416419983,append-20,2,240.40000000000035,255.02762700000002,0.7646484375,90.3999999999998
14-09-2023 00:18:37.534373,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,266.368299,25.169921875,,true,s3,0,s3_upload,s3 new upload,['data/append.csv'],{},1000000,2205.2644176483154,append,append.csv,31.137874126434326,append-20,2,0.0,72.64208099999999,832.62109375,25.600000000000012
14-09-2023 00:23:10.249750,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,1167.2987519999995,1.078125,,true,gitxet,0,gitxet_upload,git-xet upload,['data/append.csv'],{},1000000,2205.2644176483154,append,append.csv,137.9575560092926,append-20,2,0.0,312.89557899999977,6.3623046875,110.39999999999974
14-09-2023 00:26:50.910882,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,720.0244179999999,2231.7412109375,,true,lakefs,0,lakefs_upload,lakefs upload,['data/append.csv'],{},1000000,2205.2644176483154,append,append.csv,86.77991890907288,append-20,2,0.0,197.1596069999999,4509.4990234375,69.59999999999988
14-09-2023 00:29:19.361161,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,116.35973899999999,0.0654296875,,true,lfs-git,0,lfs_git_upload,lfs git upload,['data/append.csv'],{},1000000,2205.2644176483154,append,append.csv,13.904579877853394,append-20,2,0.0,31.717634999999998,0.064453125,11.200000000000001
14-09-2023 00:34:27.301541,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,1500.7736980000004,380.9775390625,,true,lfs-s3,0,lfs_s3_upload,lfs s3 upload,['data/append.csv'],{},1000000,2205.2644176483154,append,append.csv,173.69378304481506,append-20,2,0.0,391.9640320000012,1699.40625,138.3999999999998
14-09-2023 00:39:23.907636,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,1507.7797960000005,274.826171875,,true,dvc,0,dvc_upload,dvc upload,['data/append.csv'],{},1000000,2205.2644176483154,append,append.csv,162.2132921218872,append-20,2,0.0,366.9860259999988,2295.9052734375,129.59999999999968
14-09-2023 00:44:15.218257,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,1393.3076750000005,2.224609375,,true,pyxet,0,pyxet_upload,pyxet upload,['data/append.csv'],{},1000000,2389.036250114441,append,append.csv,146.2285430431366,append-20,3,319.09999999999985,355.0370209999998,1.1083984375,116.79999999999971
14-09-2023 00:47:27.796295,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,438.90758900000014,27.6708984375,,true,s3,0,s3_upload,s3 new upload,['data/append.csv'],{},1000000,2389.036250114441,append,append.csv,46.05367708206177,append-20,3,0.0,112.83794699999999,2025.802734375,36.8
14-09-2023 00:52:07.727888,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,1304.5868519999995,1.3564453125,,true,gitxet,0,gitxet_upload,git-xet upload,['data/append.csv'],{},1000000,2389.036250114441,append,append.csv,130.94057178497314,append-20,3,0.0,321.0875210000005,6.962890625,104.79999999999976
14-09-2023 00:55:49.368475,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,732.349597,2416.828125,,true,lakefs,0,lakefs_upload,lakefs upload,['data/append.csv'],{},1000000,2389.036250114441,append,append.csv,75.20839190483093,append-20,3,0.0,183.70173,2832.73828125,59.999999999999915
14-09-2023 00:58:31.470892,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,146.961636,0.095703125,,true,lfs-git,0,lfs_git_upload,lfs git upload,['data/append.csv'],{},1000000,2389.036250114441,append,append.csv,14.880085229873657,append-20,3,0.0,36.732186000000006,0.0537109375,12.000000000000002
14-09-2023 01:04:06.183776,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,1860.5687249999999,1084.6240234375,,true,lfs-s3,0,lfs_s3_upload,lfs s3 upload,['data/append.csv'],{},1000000,2389.036250114441,append,append.csv,188.45869207382202,append-20,3,0.0,460.4179070000008,3552.5126953125,150.39999999999998
14-09-2023 01:09:26.653745,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,1747.7898800000003,16.298828125,,true,dvc,0,dvc_upload,dvc upload,['data/append.csv'],{},1000000,2389.036250114441,append,append.csv,174.67486190795898,append-20,3,0.0,426.0700089999992,1308.9296875,139.19999999999982
14-09-2023 01:14:32.840795,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,1515.353621000001,0.759765625,,true,pyxet,0,pyxet_upload,pyxet upload,['data/append.csv'],{},1000000,2572.8060483932495,append,append.csv,149.74845600128174,append-20,4,327.7999999999997,386.24464399999994,0.8193359375,119.9999999999997
14-09-2023 01:17:58.556922,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,490.9458130000001,28.46875,,true,s3,0,s3_upload,s3 new upload,['data/append.csv'],{},1000000,2572.8060483932495,append,append.csv,49.15846109390259,append-20,4,0.0,126.40167,2681.0693359375,39.19999999999999
14-09-2023 01:23:23.162588,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,1689.8122230000006,1.3193359375,,true,gitxet,0,gitxet_upload,git-xet upload,['data/append.csv'],{},1000000,2572.8060483932495,append,append.csv,167.0872220993042,append-20,4,0.0,430.45582499999966,7.99609375,133.59999999999974
14-09-2023 01:27:15.136397,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,747.9826069999999,2602.517578125,,true,lakefs,0,lakefs_upload,lakefs upload,['data/append.csv'],{},1000000,2572.8060483932495,append,append.csv,75.21619915962219,append-20,4,0.0,193.1956479999997,5185.830078125,59.999999999999915
14-09-2023 01:30:08.340405,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,169.70154499999998,0.0625,,true,lfs-git,0,lfs_git_upload,lfs git upload,['data/append.csv'],{},1000000,2572.8060483932495,append,append.csv,16.089128255844116,append-20,4,0.0,43.78239799999999,0.0400390625,13.600000000000003
14-09-2023 01:36:05.778762,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,2003.7177870000005,2155.623046875,,true,lfs-s3,0,lfs_s3_upload,lfs s3 upload,['data/append.csv'],{},1000000,2572.8060483932495,append,append.csv,200.41717100143433,append-20,4,0.0,515.0538910000014,3321.8681640625,160.0000000000001
14-09-2023 01:41:51.610671,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,1900.290247999999,17.3251953125,,true,dvc,0,dvc_upload,dvc upload,['data/append.csv'],{},1000000,2572.8060483932495,append,append.csv,188.52946305274963,append-20,4,0.0,484.13038199999886,2675.7509765625,150.39999999999998
14-09-2023 01:46:49.855756,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,1326.9006359999998,0.5107421875,,true,pyxet,0,pyxet_upload,pyxet upload,['data/append.csv'],{},1000000,2756.575122833252,append,append.csv,130.24727296829224,append-20,5,282.00000000000017,352.1285680000001,0.6962890625,103.99999999999976
14-09-2023 01:50:20.817545,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,421.193729,29.388671875,,true,s3,0,s3_upload,s3 new upload,['data/append.csv'],{},1000000,2756.575122833252,append,append.csv,40.7795991897583,append-20,5,0.0,111.47722599999999,2662.7939453125,32.80000000000001
14-09-2023 01:55:30.028263,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,1452.2717250000005,0.6025390625,,true,gitxet,0,gitxet_upload,git-xet upload,['data/append.csv'],{},1000000,2756.575122833252,append,append.csv,139.83406114578247,append-20,5,0.0,380.2568939999999,7.5419921875,111.99999999999973
14-09-2023 01:59:54.118730,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,973.0177769999999,832.7587890625,,true,lakefs,0,lakefs_upload,lakefs upload,['data/append.csv'],{},1000000,2756.575122833252,append,append.csv,94.85240411758423,append-20,5,0.0,257.97224500000027,2257.6201171875,75.99999999999986
14-09-2023 02:03:00.059759,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,185.54885400000003,0.0693359375,,true,lfs-git,0,lfs_git_upload,lfs git upload,['data/append.csv'],{},1000000,2756.575122833252,append,append.csv,17.05788516998291,append-20,5,0.0,48.86201600000001,0.154296875,14.400000000000004
14-09-2023 02:09:21.525618,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,2174.7786900000006,2786.8466796875,,true,lfs-s3,0,lfs_s3_upload,lfs s3 upload,['data/append.csv'],{},1000000,2756.575122833252,append,append.csv,213.03849720954895,append-20,5,0.0,578.1838530000009,2985.927734375,170.40000000000026
14-09-2023 02:15:24.617280,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,2009.2323590000005,17.927734375,,true,dvc,0,dvc_upload,dvc upload,['data/append.csv'],{},1000000,2756.575122833252,append,append.csv,194.913813829422,append-20,5,0.0,529.2408889999998,2866.630859375,156.00000000000006
14-09-2023 02:21:34.930355,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,1992.269163,1.060546875,,true,pyxet,0,pyxet_upload,pyxet upload,['data/append.csv'],{},1000000,2940.346353530884,append,append.csv,191.36401891708374,append-20,6,426.59999999999883,543.1003119999999,1.4453125,152.8
14-09-2023 02:25:24.749110,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,533.9804959999998,32.12109375,,true,s3,0,s3_upload,s3 new upload,['data/append.csv'],{},1000000,2940.346353530884,append,append.csv,50.95369815826416,append-20,6,0.0,145.88561899999996,2055.8955078125,40.79999999999998
14-09-2023 02:31:03.061883,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,1657.996285,0.6728515625,,true,gitxet,0,gitxet_upload,git-xet upload,['data/append.csv'],{},1000000,2940.346353530884,append,append.csv,158.2399799823761,append-20,6,0.0,451.5857999999997,8.2099609375,126.39999999999968
14-09-2023 02:35:47.938673,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,1067.1699019999996,2458.59765625,,true,lakefs,0,lakefs_upload,lakefs upload,['data/append.csv'],{},1000000,2940.346353530884,append,append.csv,105.83748579025269,append-20,6,0.0,302.88828400000006,3480.8974609375,84.79999999999983
14-09-2023 02:39:05.679723,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,190.97767600000003,0.05078125,,true,lfs-git,0,lfs_git_upload,lfs git upload,['data/append.csv'],{},1000000,2940.346353530884,append,append.csv,18.19669508934021,append-20,6,0.0,54.279308999999984,0.123046875,15.200000000000005
14-09-2023 02:45:51.897214,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,2294.6328439999993,1314.1904296875,,true,lfs-s3,0,lfs_s3_upload,lfs s3 upload,['data/append.csv'],{},1000000,2940.346353530884,append,append.csv,226.61336994171143,append-20,6,0.0,645.4620350000002,1300.1298828125,180.8000000000004
14-09-2023 02:52:12.228223,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,2052.7121439999996,20.70703125,,true,dvc,0,dvc_upload,dvc upload,['data/append.csv'],{},1000000,2940.346353530884,append,append.csv,197.91822481155396,append-20,6,0.0,565.4689299999978,3080.9970703125,158.4000000000001
14-09-2023 02:58:45.099512,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,2180.0924250000007,1.3671875,,true,pyxet,0,pyxet_upload,pyxet upload,['data/append.csv'],{},1000000,3124.118510246277,append,append.csv,202.1029131412506,append-20,7,453.9999999999986,602.4192560000006,1.7998046875,161.60000000000014
14-09-2023 03:02:40.574683,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,472.83275700000013,32.8291015625,,true,s3,0,s3_upload,s3 new upload,['data/append.csv'],{},1000000,3124.118510246277,append,append.csv,44.74093198776245,append-20,7,0.0,133.31504900000002,2279.900390625,36.0
14-09-2023 03:08:33.251388,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,1709.6172549999997,1.23828125,,true,gitxet,0,gitxet_upload,git-xet upload,['data/append.csv'],{},1000000,3124.118510246277,append,append.csv,161.4334590435028,append-20,7,0.0,476.5247069999992,8.79296875,128.79999999999967
14-09-2023 03:13:39.397487,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,1201.6057260000005,356.7783203125,,true,lakefs,0,lakefs_upload,lakefs upload,['data/append.csv'],{},1000000,3124.118510246277,append,append.csv,116.0356969833374,append-20,7,0.0,343.21358700000013,1778.333984375,92.7999999999998
14-09-2023 03:17:09.466503,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,207.63480099999998,0.130859375,,true,lfs-git,0,lfs_git_upload,lfs git upload,['data/append.csv'],{},1000000,3124.118510246277,append,append.csv,19.122483015060425,append-20,7,0.0,59.163886999999995,0.0673828125,16.000000000000004
14-09-2023 03:24:24.530158,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,2490.7743940000023,3159.8896484375,,true,lfs-s3,0,lfs_s3_upload,lfs s3 upload,['data/append.csv'],{},1000000,3124.118510246277,append,append.csv,244.16113591194153,append-20,7,0.0,721.6347659999975,3736.05078125,195.2000000000006
14-09-2023 03:31:18.320947,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,2255.6791109999995,20.384765625,,true,dvc,0,dvc_upload,dvc upload,['data/append.csv'],{},1000000,3124.118510246277,append,append.csv,222.84789085388184,append-20,7,0.1,656.5832189999986,3248.763671875,177.60000000000036
14-09-2023 03:37:28.658782,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,1798.4910659999998,1.07421875,,true,pyxet,0,pyxet_upload,pyxet upload,['data/append.csv'],{},1000000,3307.888586997986,append,append.csv,168.8077268600464,append-20,8,366.7999999999994,522.0272120000001,1.0283203125,135.19999999999976
14-09-2023 03:41:47.643656,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,604.67705,36.125,,true,s3,0,s3_upload,s3 new upload,['data/append.csv'],{},1000000,3307.888586997986,append,append.csv,57.23381996154785,append-20,8,0.0,180.84088699999992,3202.775390625,46.39999999999996
14-09-2023 03:48:42.007743,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,2235.533719999999,1.9716796875,,true,gitxet,0,gitxet_upload,git-xet upload,['data/append.csv'],{},1000000,3307.888586997986,append,append.csv,211.77849102020264,append-20,8,0.0,659.6016989999994,9.6943359375,169.60000000000025
14-09-2023 03:53:58.607951,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,1148.2618189999998,2722.4052734375,,true,lakefs,0,lakefs_upload,lakefs upload,['data/append.csv'],{},1000000,3307.888586997986,append,append.csv,113.71806287765503,append-20,8,0.0,354.5240680000003,5283.8076171875,91.1999999999998
14-09-2023 03:57:41.761385,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,202.24919900000003,0.05859375,,true,lfs-git,0,lfs_git_upload,lfs git upload,['data/append.csv'],{},1000000,3307.888586997986,append,append.csv,20.00773000717163,append-20,8,0.0,62.18722400000001,0.0849609375,16.000000000000004
14-09-2023 04:06:06.024029,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,3046.874132999998,1951.2763671875,,true,lfs-s3,0,lfs_s3_upload,lfs s3 upload,['data/append.csv'],{},1000000,3307.888586997986,append,append.csv,300.47580003738403,append-20,8,0.0,932.8025310000071,3895.265625,240.00000000000125
14-09-2023 04:13:22.391618,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,2400.361939000001,22.736328125,,true,dvc,0,dvc_upload,dvc upload,['data/append.csv'],{},1000000,3307.888586997986,append,append.csv,234.02052569389343,append-20,8,0.0,727.6119530000016,1317.4423828125,187.2000000000005
14-09-2023 04:20:31.088284,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,2285.071065000001,0.921875,,true,pyxet,0,pyxet_upload,pyxet upload,['data/append.csv'],{},1000000,3491.661533355713,append,append.csv,216.31255102157593,append-20,9,487.6999999999982,697.5929739999993,1.1884765625,172.8000000000003
14-09-2023 04:24:52.652769,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,515.8743010000002,36.705078125,,true,s3,0,s3_upload,s3 new upload,['data/append.csv'],{},1000000,3491.661533355713,append,append.csv,48.73616003990173,append-20,9,0.0,158.07584500000002,891.61328125,39.19999999999999
14-09-2023 04:32:07.698113,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,2342.7562099999996,0.9052734375,,true,gitxet,0,gitxet_upload,git-xet upload,['data/append.csv'],{},1000000,3491.661533355713,append,append.csv,221.08901596069336,append-20,9,0.0,712.2624329999993,9.8369140625,176.80000000000035
14-09-2023 04:37:40.468540,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,1189.5612859999997,1359.3076171875,,true,lakefs,0,lakefs_upload,lakefs upload,['data/append.csv'],{},1000000,3491.661533355713,append,append.csv,119.66094994544983,append-20,9,0.0,386.66116099999937,1798.99609375,95.99999999999979
14-09-2023 04:41:34.674346,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,207.86531599999998,0.0615234375,,true,lfs-git,0,lfs_git_upload,lfs git upload,['data/append.csv'],{},1000000,3491.661533355713,append,append.csv,20.857939958572388,append-20,9,0.0,67.63882299999999,0.037109375,16.800000000000004
14-09-2023 04:49:46.294433,fd44fa0a-e061-47ad-8961-e6e8d5238e05,0.1.4,"gitxetcore 0.11.0-5dc8c78
",exp-append-20,true,10000000,csv,2825.995582999998,766.8359375,,true,lfs-s3,0,lfs_s3_upload,lfs s3 upload,['data/append.csv'],{},1000000,3491.661533355713,append,append.csv,278.00059700012207,append-20,9,0.0,892.1481510000061,744.935546875,221.600000000001
