time,function,tech,merged,filename,step,file_mb,row_count,sent_mb,recv_mb,sent_mb_1s,recv_mb_1s,error,data_dir,file_count,datetime,pyxet_version,id
13.250289916992188,xethub_py_merged_upload,xethub,True,file.csv,5,0.9827423095703125,650,0.3046875,0.3505859375,0.0078125,0.009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
6.219568967819214,lakefs_merged_upload,lakefs,True,file.csv,5,0.9827423095703125,650,2.123046875,1.0712890625,0.0029296875,0.00390625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
23.5082528591156,xethub_git_merged_upload,xethub,True,file.csv,6,0.9827423095703125,650,0.271484375,0.2900390625,0.037109375,0.033203125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
11.375364065170288,dvc_merged_upload,dvc,True,file.csv,6,0.9827423095703125,650,1.12109375,0.27734375,0.0078125,0.009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
9.270063877105713,lfs_s3_merged_upload,lfs,True,file.csv,6,0.9827423095703125,650,2.138671875,1.1318359375,0.0068359375,0.009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
2.8066818714141846,s3_merged_upload,s3,True,file.csv,6,0.9827423095703125,650,1.04296875,0.0498046875,0.001953125,0.001953125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
6.9470977783203125,lfs_git_merged_upload,lfs,True,file.csv,6,0.9827423095703125,650,1.1650390625,0.11328125,0.0048828125,0.0185546875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
15.056836128234863,xethub_py_merged_upload,xethub,True,file.csv,6,0.9827423095703125,650,0.32421875,0.3115234375,3.66796875,3.642578125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
6.3458168506622314,lakefs_merged_upload,lakefs,True,file.csv,6,0.9827423095703125,650,2.1220703125,1.1220703125,0.0048828125,0.0185546875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
23.30546998977661,xethub_git_merged_upload,xethub,True,file.csv,7,0.9827423095703125,650,0.224609375,0.384765625,0.013671875,0.013671875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
11.37987995147705,dvc_merged_upload,dvc,True,file.csv,7,0.9827423095703125,650,1.38671875,0.439453125,0.0029296875,0.0048828125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
9.201529264450073,lfs_s3_merged_upload,lfs,True,file.csv,7,0.9827423095703125,650,2.0888671875,1.1005859375,0.0009765625,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
7.202430963516235,s3_merged_upload,s3,True,file.csv,7,0.9827423095703125,650,1.12109375,0.1064453125,0.00390625,0.0048828125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
6.212960720062256,lfs_git_merged_upload,lfs,True,file.csv,7,0.9827423095703125,650,1.0673828125,0.0869140625,0.001953125,0.0029296875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
14.957292795181274,xethub_py_merged_upload,xethub,True,file.csv,7,0.9827423095703125,650,0.248046875,0.4013671875,0.0107421875,0.0107421875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
2.191417694091797,lakefs_merged_upload,lakefs,True,file.csv,7,0.9827423095703125,650,2.0751953125,1.0302734375,0.0078125,0.0078125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
