time,function,tech,merged,filename,step,file_mb,row_count,sent_mb,recv_mb,sent_mb_1s,recv_mb_1s,error,data_dir,file_count,datetime,pyxet_version,id
1.653991937637329,lakefs_new_upload,lakefs,False,data.csv,2,0.2098846435546875,1000,0.439453125,0.2265625,0.0009765625,0.0009765625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
10.45808482170105,xethub_git_new_upload,xethub,False,data.csv,3,0.21006011962890625,1000,0.07421875,0.1025390625,0.0625,0.0048828125,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
8.617011070251465,dvc_new_upload,dvc,False,data.csv,3,0.21006011962890625,1000,0.236328125,0.20703125,0.0302734375,0.0234375,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
6.288241863250732,lfs_s3_new_upload,lfs,False,data.csv,3,0.21006011962890625,1000,4.087890625,3.8916015625,0.0302734375,0.0302734375,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
2.1836140155792236,s3_new_upload,s3,False,data.csv,3,0.21006011962890625,1000,10.9697265625,10.7646484375,0.0009765625,0.005859375,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
3.954231023788452,lfs_git_new_upload,lfs,False,data.csv,3,0.21006011962890625,1000,0.2353515625,0.0341796875,0.00390625,0.00390625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
7.778393268585205,pyxet_new_upload,xethub,False,data.csv,3,0.21006011962890625,1000,0.2548828125,0.0791015625,0.0078125,0.009765625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
1.4939749240875244,lakefs_new_upload,lakefs,False,data.csv,3,0.21006011962890625,1000,0.4375,0.224609375,11.22265625,11.2236328125,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
10.572916984558105,xethub_git_new_upload,xethub,False,data.csv,4,0.20898914337158203,1000,0.060546875,0.1142578125,0.0,0.0048828125,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
6.8546648025512695,dvc_new_upload,dvc,False,data.csv,4,0.20898914337158203,1000,0.2880859375,0.23828125,0.0,0.0029296875,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
6.2843239307403564,lfs_s3_new_upload,lfs,False,data.csv,4,0.20898914337158203,1000,0.5439453125,0.2548828125,0.00390625,0.0126953125,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
4.418142080307007,s3_new_upload,s3,False,data.csv,4,0.20898914337158203,1000,10.9501953125,10.763671875,0.0283203125,0.021484375,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
3.957592248916626,lfs_git_new_upload,lfs,False,data.csv,4,0.20898914337158203,1000,0.3251953125,0.1337890625,0.0029296875,0.005859375,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
8.40648889541626,pyxet_new_upload,xethub,False,data.csv,4,0.20898914337158203,1000,0.2470703125,0.0634765625,0.015625,0.0068359375,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
3.009587049484253,lakefs_new_upload,lakefs,False,data.csv,4,0.20898914337158203,1000,0.4970703125,0.458984375,0.029296875,0.111328125,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
10.65867018699646,xethub_git_new_upload,xethub,False,data.csv,5,0.2095928192138672,1000,0.1015625,0.1572265625,0.00390625,0.00390625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
8.700587749481201,dvc_new_upload,dvc,False,data.csv,5,0.2095928192138672,1000,3.9677734375,3.9384765625,0.0009765625,0.0068359375,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
