timestamp,track_id,merged,step,filename,tech,p_memory_percent,memory_percent,cpu,function,bytes_sent,bytes_recv,disk_percent,name,time,error,file_bytes,is_merged,workflow,filepath,args,kwargs,mb/s
17-08-2023 18:04:19.9971,6786c6d5-5466-4205-8c46-ed1032f071a0,true,1,blog.csv,s3,15.494019000000003,264.78835300000003,0.0,s3,79.443359375,1.4296875,13.799999999999995,s3 merged upload,22.653733015060425,,76.20008087158203,true,append,,['blog/blog.csv'],{},3.3636876015499726
17-08-2023 18:04:33.2869,6786c6d5-5466-4205-8c46-ed1032f071a0,true,1,blog.csv,xethub,9.751173999999999,160.93720699999997,7.8999999999999995,pyxet,0.125,0.05859375,8.399999999999999,pyxet merged upload,13.256798028945923,,76.20008087158203,true,append,,['blog/blog.csv'],{},5.748000437601965
17-08-2023 18:04:54.2301,6786c6d5-5466-4205-8c46-ed1032f071a0,true,1,blog.csv,lfs,15.528490999999995,241.61209700000003,0.0,lfs git,79.32421875,0.8037109375,12.599999999999996,lfs git merged upload,20.897430896759033,,76.20008087158203,true,append,,['blog/blog.csv'],{},3.6463851105927017
17-08-2023 18:05:23.7177,6786c6d5-5466-4205-8c46-ed1032f071a0,true,1,blog.csv,xethub,22.120411000000008,344.654463,0.0,git-xet,0.314453125,0.146484375,18.0,gitxet merged upload,29.45449209213257,,76.20008087158203,true,append,,['blog/blog.csv'],{},2.5870444695916324
17-08-2023 18:05:39.5916,6786c6d5-5466-4205-8c46-ed1032f071a0,true,2,blog.csv,lakefs,11.798256999999998,183.930742,0.0,lakefs,156.03125,77.6484375,9.599999999999998,lakefs merged upload,15.830286026000977,,76.20008087158203,true,append,,['blog/blog.csv'],{},4.8135631122788745
17-08-2023 18:06:03.6997,6786c6d5-5466-4205-8c46-ed1032f071a0,true,2,blog.csv,dvc,17.68373499999999,274.47650200000004,0.0,dvc,79.2685546875,0.9853515625,14.399999999999995,dvc merged upload,24.075376749038696,,76.20008087158203,true,append,,['blog/blog.csv'],{},3.1650628634347173
17-08-2023 18:06:25.3658,6786c6d5-5466-4205-8c46-ed1032f071a0,true,2,blog.csv,lfs,16.191667,250.65577900000002,0.0,lfs s3,156.3798828125,77.8896484375,13.199999999999996,lfs s3 merged upload,21.635450839996338,,76.20008087158203,true,append,,['blog/blog.csv'],{},3.5220010636762367
17-08-2023 18:06:32.8070,6786c6d5-5466-4205-8c46-ed1032f071a0,true,2,blog.csv,s3,5.880463000000001,91.564114,0.0,s3,80.2890625,1.236328125,4.8,s3 merged upload,7.409090042114258,,76.20008087158203,true,append,,['blog/blog.csv'],{},10.284674695333784
17-08-2023 18:07:00.4575,6786c6d5-5466-4205-8c46-ed1032f071a0,true,2,blog.csv,xethub,21.25914,320.88193900000005,46.79999999999999,pyxet,0.2412109375,1.025390625,16.799999999999997,pyxet merged upload,27.619271993637085,,76.20008087158203,true,append,,['blog/blog.csv'],{},2.758946031927886
17-08-2023 18:07:21.2615,6786c6d5-5466-4205-8c46-ed1032f071a0,true,2,blog.csv,lfs,16.170689000000007,240.63988199999997,0.0,lfs git,79.31640625,0.80859375,12.599999999999996,lfs git merged upload,20.76797890663147,,76.20008087158203,true,append,,['blog/blog.csv'],{},3.669113938056361
17-08-2023 18:07:49.9996,6786c6d5-5466-4205-8c46-ed1032f071a0,true,2,blog.csv,xethub,22.279649000000006,331.8472259999999,0.0,git-xet,0.3876953125,0.1572265625,17.4,gitxet merged upload,28.694356203079224,,76.20008087158203,true,append,,['blog/blog.csv'],{},2.6555772965348816
17-08-2023 18:08:04.8848,6786c6d5-5466-4205-8c46-ed1032f071a0,true,3,blog.csv,lakefs,11.497793000000001,171.94271600000002,0.0,lakefs,155.94921875,77.638671875,8.999999999999998,lakefs merged upload,14.84478497505188,,76.20008087158203,true,append,,['blog/blog.csv'],{},5.133121227396945
17-08-2023 18:08:28.3715,6786c6d5-5466-4205-8c46-ed1032f071a0,true,3,blog.csv,dvc,18.387389000000006,275.093859,0.0,dvc,79.3671875,0.927734375,14.399999999999995,dvc merged upload,23.4566490650177,,76.20008087158203,true,append,,['blog/blog.csv'],{},3.248549298766794
17-08-2023 18:08:57.4111,6786c6d5-5466-4205-8c46-ed1032f071a0,true,3,blog.csv,lfs,22.187509999999985,332.303869,0.0,lfs s3,155.9560546875,77.4873046875,17.4,lfs s3 merged upload,29.010033130645752,,76.20008087158203,true,append,,['blog/blog.csv'],{},2.626680242949652
17-08-2023 18:09:12.7363,6786c6d5-5466-4205-8c46-ed1032f071a0,true,3,blog.csv,s3,12.235845000000001,183.35524200000003,0.0,s3,59.798828125,1.3603515625,9.599999999999998,s3 merged upload,15.281177043914795,,76.20008087158203,true,append,,['blog/blog.csv'],{},4.986532166507821
17-08-2023 18:09:29.8384,6786c6d5-5466-4205-8c46-ed1032f071a0,true,3,blog.csv,xethub,14.102821000000002,206.20687099999998,22.9,pyxet,0.1552734375,0.07421875,10.799999999999997,pyxet merged upload,17.071831941604614,,76.20008087158203,true,append,,['blog/blog.csv'],{},4.463497598396569
17-08-2023 18:09:37.3611,6786c6d5-5466-4205-8c46-ed1032f071a0,true,3,blog.csv,lfs,6.378246,91.56606199999999,0.0,lfs git,79.943359375,0.646484375,4.8,lfs git merged upload,7.457129955291748,,76.20008087158203,true,append,,['blog/blog.csv'],{},10.218419328673322
17-08-2023 18:10:06.2177,6786c6d5-5466-4205-8c46-ed1032f071a0,true,3,blog.csv,xethub,23.053703000000013,331.9065110000001,0.0,git-xet,0.2978515625,0.1552734375,17.4,gitxet merged upload,28.811646938323975,,76.20008087158203,true,append,,['blog/blog.csv'],{},2.644766577721181
17-08-2023 18:10:27.7689,6786c6d5-5466-4205-8c46-ed1032f071a0,true,4,blog.csv,lakefs,17.464161,251.93515999999997,0.0,lakefs,156.0673828125,77.6845703125,13.199999999999996,lakefs merged upload,21.51178503036499,,76.20008087158203,true,append,,['blog/blog.csv'],{},3.542248156720686
17-08-2023 18:10:52.3698,6786c6d5-5466-4205-8c46-ed1032f071a0,true,4,blog.csv,dvc,19.806945999999996,286.619597,0.0,dvc,79.345703125,0.99609375,14.999999999999995,dvc merged upload,24.571342945098877,,76.20008087158203,true,append,,['blog/blog.csv'],{},3.101176888940915
17-08-2023 18:11:13.8990,6786c6d5-5466-4205-8c46-ed1032f071a0,true,4,blog.csv,lfs,17.421675999999994,251.97534399999992,0.0,lfs s3,155.857421875,77.3623046875,13.199999999999996,lfs s3 merged upload,21.49939203262329,,76.20008087158203,true,append,,['blog/blog.csv'],{},3.5442900318276735
17-08-2023 18:11:21.4524,6786c6d5-5466-4205-8c46-ed1032f071a0,true,4,blog.csv,s3,6.332242,91.852587,0.0,s3,80.0517578125,1.021484375,4.8,s3 merged upload,7.521633863449097,,76.20008087158203,true,append,,['blog/blog.csv'],{},10.13078837057883
17-08-2023 18:11:38.0532,6786c6d5-5466-4205-8c46-ed1032f071a0,true,4,blog.csv,xethub,13.820705999999998,194.954878,19.5,pyxet,0.2705078125,0.4560546875,10.199999999999998,pyxet merged upload,16.571507930755615,,76.20008087158203,true,append,,['blog/blog.csv'],{},4.598258721534916
17-08-2023 18:12:05.1898,6786c6d5-5466-4205-8c46-ed1032f071a0,true,4,blog.csv,lfs,22.384293999999993,309.23564200000004,0.0,lfs git,79.5615234375,1.32421875,16.199999999999996,lfs git merged upload,27.076478242874146,,76.20008087158203,true,append,,['blog/blog.csv'],{},2.814253766242144
17-08-2023 18:12:36.9304,6786c6d5-5466-4205-8c46-ed1032f071a0,true,4,blog.csv,xethub,26.454219000000005,366.52622399999996,0.0,git-xet,0.4384765625,0.224609375,19.200000000000003,gitxet merged upload,31.711708068847656,,76.20008087158203,true,append,,['blog/blog.csv'],{},2.4029005535163215
17-08-2023 18:12:56.1011,6786c6d5-5466-4205-8c46-ed1032f071a0,true,5,blog.csv,lakefs,16.49771999999999,229.21081300000003,0.0,lakefs,155.9619140625,77.63671875,11.999999999999996,lakefs merged upload,19.12919807434082,,76.20008087158203,true,append,,['blog/blog.csv'],{},3.9834435597064535
17-08-2023 18:13:19.7873,6786c6d5-5466-4205-8c46-ed1032f071a0,true,5,blog.csv,dvc,19.798465,274.849319,0.0,dvc,79.2822265625,0.89453125,14.399999999999995,dvc merged upload,23.65576672554016,,76.20008087158203,true,append,,['blog/blog.csv'],{},3.2212052881512365
17-08-2023 18:13:41.3981,6786c6d5-5466-4205-8c46-ed1032f071a0,true,5,blog.csv,lfs,18.145729,252.09550799999997,0.0,lfs s3,156.0263671875,77.4189453125,13.199999999999996,lfs s3 merged upload,21.581549167633057,,76.20008087158203,true,append,,['blog/blog.csv'],{},3.530797547465367
17-08-2023 18:13:57.2562,6786c6d5-5466-4205-8c46-ed1032f071a0,true,5,blog.csv,s3,13.197731,183.41671899999997,0.0,s3,79.4072265625,1.2607421875,9.599999999999998,s3 merged upload,15.812067747116089,,76.20008087158203,true,append,,['blog/blog.csv'],{},4.819109182319303
17-08-2023 18:14:20.0053,6786c6d5-5466-4205-8c46-ed1032f071a0,true,5,blog.csv,xethub,19.574750000000005,263.71450600000003,34.89999999999999,pyxet,0.05078125,0.08203125,13.799999999999995,pyxet merged upload,22.720520973205566,,76.20008087158203,true,append,,['blog/blog.csv'],{},3.353799895761422
17-08-2023 18:14:40.9804,6786c6d5-5466-4205-8c46-ed1032f071a0,true,5,blog.csv,lfs,18.24274600000001,240.74196299999997,0.0,lfs git,79.3671875,0.73828125,12.599999999999996,lfs git merged upload,20.9393310546875,,76.20008087158203,true,append,,['blog/blog.csv'],{},3.639088597079313
17-08-2023 18:15:08.0971,6786c6d5-5466-4205-8c46-ed1032f071a0,true,5,blog.csv,xethub,23.394498000000002,309.14645700000005,0.0,git-xet,0.3310546875,0.1572265625,16.199999999999996,gitxet merged upload,27.07224202156067,,76.20008087158203,true,append,,['blog/blog.csv'],{},2.8146941361892135
17-08-2023 18:15:26.3640,6786c6d5-5466-4205-8c46-ed1032f071a0,true,6,blog.csv,lakefs,16.449700999999997,217.69824900000003,0.0,lakefs,156.0859375,77.7021484375,11.399999999999997,lakefs merged upload,18.22604489326477,,76.20008087158203,true,append,,['blog/blog.csv'],{},4.180834696601725
17-08-2023 18:15:57.3544,6786c6d5-5466-4205-8c46-ed1032f071a0,true,6,blog.csv,dvc,26.828754000000018,355.29232599999995,0.0,dvc,79.423828125,1.083984375,18.6,dvc merged upload,30.944735050201416,,76.20008087158203,true,append,,['blog/blog.csv'],{},2.462457046342882
17-08-2023 18:16:08.4231,6786c6d5-5466-4205-8c46-ed1032f071a0,true,6,blog.csv,lfs,9.511789,126.032275,0.0,lfs s3,156.435546875,77.150390625,6.599999999999999,lfs s3 merged upload,11.039690971374512,,76.20008087158203,true,append,,['blog/blog.csv'],{},6.902374447723751
17-08-2023 18:16:23.5131,6786c6d5-5466-4205-8c46-ed1032f071a0,true,6,blog.csv,s3,12.955582,171.905684,0.0,s3,79.419921875,1.3291015625,8.999999999999998,s3 merged upload,15.049243211746216,,76.20008087158203,true,append,,['blog/blog.csv'],{},5.0633829089894995
17-08-2023 18:16:53.3423,6786c6d5-5466-4205-8c46-ed1032f071a0,true,6,blog.csv,xethub,26.247326999999995,343.8437149999999,53.19999999999998,pyxet,0.3037109375,0.564453125,18.0,pyxet merged upload,29.797930002212524,,76.20008087158203,true,append,,['blog/blog.csv'],{},2.557227326392273
17-08-2023 18:17:01.3832,6786c6d5-5466-4205-8c46-ed1032f071a0,true,6,blog.csv,lfs,7.025248999999999,91.690123,0.0,lfs git,79.8447265625,0.66015625,4.8,lfs git merged upload,7.979259014129639,,76.20008087158203,true,append,,['blog/blog.csv'],{},9.549769062095521
17-08-2023 18:17:32.0443,6786c6d5-5466-4205-8c46-ed1032f071a0,true,6,blog.csv,xethub,27.100192000000003,355.120943,0.0,git-xet,0.416015625,0.1826171875,18.6,gitxet merged upload,30.620054006576538,,76.20008087158203,true,append,,['blog/blog.csv'],{},2.488567814257149
17-08-2023 18:17:52.3405,6786c6d5-5466-4205-8c46-ed1032f071a0,true,7,blog.csv,lakefs,18.107179999999993,240.36885100000003,0.0,lakefs,156.1357421875,77.923828125,12.599999999999996,lakefs merged upload,20.254740238189697,,76.20008087158203,true,append,,['blog/blog.csv'],{},3.76208630550142
17-08-2023 18:18:15.5555,6786c6d5-5466-4205-8c46-ed1032f071a0,true,7,blog.csv,dvc,20.665974000000002,274.539459,0.0,dvc,79.28515625,0.9306640625,14.399999999999995,dvc merged upload,23.161874771118164,,76.20008087158203,true,append,,['blog/blog.csv'],{},3.2898926198582235
17-08-2023 18:18:37.4977,6786c6d5-5466-4205-8c46-ed1032f071a0,true,7,blog.csv,lfs,18.924753999999997,252.112943,0.0,lfs s3,155.9775390625,77.3291015625,13.199999999999996,lfs s3 merged upload,21.912492036819458,,76.20008087158203,true,append,,['blog/blog.csv'],{},3.477472153488676
17-08-2023 18:18:51.4251,6786c6d5-5466-4205-8c46-ed1032f071a0,true,7,blog.csv,s3,12.047230999999998,160.56818499999997,0.0,s3,79.9931640625,0.9248046875,8.399999999999999,s3 merged upload,13.878620147705078,,76.20008087158203,true,append,,['blog/blog.csv'],{},5.490465194710457
17-08-2023 18:19:20.7531,6786c6d5-5466-4205-8c46-ed1032f071a0,true,7,blog.csv,xethub,26.551513999999997,343.995404,51.79999999999998,pyxet,0.056640625,0.0888671875,18.0,pyxet merged upload,29.297472953796387,,76.20008087158203,true,append,,['blog/blog.csv'],{},2.600909675443799
17-08-2023 18:19:42.6095,6786c6d5-5466-4205-8c46-ed1032f071a0,true,7,blog.csv,lfs,19.766423999999997,251.99394800000005,0.0,lfs git,79.3681640625,0.8955078125,13.199999999999996,lfs git merged upload,21.811474084854126,,76.20008087158203,true,append,,['blog/blog.csv'],{},3.4935777643976533
17-08-2023 18:20:12.0710,6786c6d5-5466-4205-8c46-ed1032f071a0,true,7,blog.csv,xethub,26.888551000000017,343.490161,0.0,git-xet,0.306640625,0.15625,18.0,gitxet merged upload,29.412637948989868,,76.20008087158203,true,append,,['blog/blog.csv'],{},2.590725830295647
17-08-2023 18:20:17.7946,6786c6d5-5466-4205-8c46-ed1032f071a0,true,8,blog.csv,lakefs,5.373789,68.770015,0.0,lakefs,156.638671875,77.474609375,3.6,lakefs merged upload,5.681362867355347,,76.20008087158203,true,append,,['blog/blog.csv'],{},13.412289031813398
17-08-2023 18:21:17.0267,6786c6d5-5466-4205-8c46-ed1032f071a0,true,8,blog.csv,dvc,52.78650099999999,675.797868,0.0,dvc,87.3359375,2.068359375,35.40000000000004,dvc merged upload,59.183712005615234,,76.20008087158203,true,append,,['blog/blog.csv'],{},1.2875177694895568
17-08-2023 18:21:38.7961,6786c6d5-5466-4205-8c46-ed1032f071a0,true,8,blog.csv,lfs,19.65207100000001,251.833658,0.0,lfs s3,156.0380859375,77.4462890625,13.199999999999996,lfs s3 merged upload,21.73638916015625,,76.20008087158203,true,append,,['blog/blog.csv'],{},3.5056457772324072
17-08-2023 18:21:53.6677,6786c6d5-5466-4205-8c46-ed1032f071a0,true,8,blog.csv,s3,13.383757999999998,172.165549,0.0,s3,79.5830078125,1.73828125,8.999999999999998,s3 merged upload,14.826074123382568,,76.20008087158203,true,append,,['blog/blog.csv'],{},5.139599346222409
17-08-2023 18:22:17.5442,6786c6d5-5466-4205-8c46-ed1032f071a0,true,8,blog.csv,xethub,21.580584999999996,275.326048,35.89999999999999,pyxet,0.0615234375,0.0986328125,14.399999999999995,pyxet merged upload,23.845970153808594,,76.20008087158203,true,append,,['blog/blog.csv'],{},3.1955118781112635
17-08-2023 18:22:38.3049,6786c6d5-5466-4205-8c46-ed1032f071a0,true,8,blog.csv,lfs,18.697988000000002,241.044351,0.0,lfs git,79.40625,0.7744140625,12.599999999999996,lfs git merged upload,20.722736120224,,76.20008087158203,true,append,,['blog/blog.csv'],{},3.6771245085351385
17-08-2023 18:23:04.8200,6786c6d5-5466-4205-8c46-ed1032f071a0,true,8,blog.csv,xethub,23.981465,309.6086010000001,0.0,git-xet,0.2880859375,0.1591796875,16.199999999999996,gitxet merged upload,26.486235857009888,,76.20008087158203,true,append,,['blog/blog.csv'],{},2.876969052263982
17-08-2023 18:23:22.6482,6786c6d5-5466-4205-8c46-ed1032f071a0,true,9,blog.csv,lakefs,15.960213,206.40603399999998,0.0,lakefs,155.994140625,77.6953125,10.799999999999997,lakefs merged upload,17.78409218788147,,76.20008087158203,true,append,,['blog/blog.csv'],{},4.2847326738165865
17-08-2023 18:23:46.2280,6786c6d5-5466-4205-8c46-ed1032f071a0,true,9,blog.csv,dvc,21.252513000000004,275.388784,0.0,dvc,79.373046875,0.96484375,14.399999999999995,dvc merged upload,23.529278993606567,,76.20008087158203,true,append,,['blog/blog.csv'],{},3.238521711280966
17-08-2023 18:24:08.8174,6786c6d5-5466-4205-8c46-ed1032f071a0,true,9,blog.csv,lfs,20.357035999999994,264.170734,0.0,lfs s3,155.935546875,77.533203125,13.799999999999995,lfs s3 merged upload,22.559274911880493,,76.20008087158203,true,append,,['blog/blog.csv'],{},3.3777717222397268
17-08-2023 18:24:23.3239,6786c6d5-5466-4205-8c46-ed1032f071a0,true,9,blog.csv,s3,13.272075,172.330328,0.0,s3,79.412109375,1.3740234375,8.999999999999998,s3 merged upload,14.462683916091919,,76.20008087158203,true,append,,['blog/blog.csv'],{},5.268737207676781
17-08-2023 18:24:48.7459,6786c6d5-5466-4205-8c46-ed1032f071a0,true,9,blog.csv,xethub,23.157018,298.641884,43.29999999999998,pyxet,0.1748046875,0.08203125,15.599999999999994,pyxet merged upload,25.39161992073059,,76.20008087158203,true,append,,['blog/blog.csv'],{},3.0009932847714715
17-08-2023 18:25:09.7256,6786c6d5-5466-4205-8c46-ed1032f071a0,true,9,blog.csv,lfs,18.749526999999997,241.05553,0.0,lfs git,79.271484375,0.8271484375,12.599999999999996,lfs git merged upload,20.920103073120117,,76.20008087158203,true,append,,['blog/blog.csv'],{},3.64243333817462
17-08-2023 18:25:41.2458,6786c6d5-5466-4205-8c46-ed1032f071a0,true,9,blog.csv,xethub,28.490312000000017,366.996592,0.0,git-xet,0.40625,0.1513671875,19.200000000000003,gitxet merged upload,31.4738130569458,,76.20008087158203,true,append,,['blog/blog.csv'],{},2.421062892307096
17-08-2023 18:26:03.7803,6786c6d5-5466-4205-8c46-ed1032f071a0,true,10,blog.csv,lakefs,20.460991000000003,264.23068099999995,0.0,lakefs,155.958984375,77.7568359375,13.799999999999995,lakefs merged upload,22.49243402481079,,76.20008087158203,true,append,,['blog/blog.csv'],{},3.3878094646194272
17-08-2023 18:26:28.0700,6786c6d5-5466-4205-8c46-ed1032f071a0,true,10,blog.csv,dvc,22.216901000000007,287.06333800000004,0.0,dvc,79.3671875,0.94921875,14.999999999999995,dvc merged upload,24.240394115447998,,76.20008087158203,true,append,,['blog/blog.csv'],{},3.1435165826376146
17-08-2023 18:26:53.4800,6786c6d5-5466-4205-8c46-ed1032f071a0,true,10,blog.csv,lfs,23.083724999999994,298.678314,0.0,lfs s3,156.0498046875,77.548828125,15.599999999999994,lfs s3 merged upload,25.380887985229492,,76.20008087158203,true,append,,['blog/blog.csv'],{},3.002262210681004
17-08-2023 18:27:04.2016,6786c6d5-5466-4205-8c46-ed1032f071a0,true,10,blog.csv,s3,9.768611,126.659072,0.0,s3,80.2333984375,2.0791015625,6.599999999999999,s3 merged upload,10.68363332748413,,76.20008087158203,true,append,,['blog/blog.csv'],{},7.132412591843065
17-08-2023 18:27:29.2530,6786c6d5-5466-4205-8c46-ed1032f071a0,true,10,blog.csv,xethub,22.419409999999992,287.42829900000004,39.39999999999999,pyxet,0.2216796875,0.2373046875,14.999999999999995,pyxet merged upload,25.019963026046753,,76.20008087158203,true,append,,['blog/blog.csv'],{},3.045571282110001
17-08-2023 18:27:41.3305,6786c6d5-5466-4205-8c46-ed1032f071a0,true,10,blog.csv,lfs,10.698455000000003,137.994022,0.0,lfs git,79.91015625,0.7958984375,7.199999999999998,lfs git merged upload,12.016309022903442,,76.20008087158203,true,append,,['blog/blog.csv'],{},6.34138825211156
17-08-2023 18:28:09.5143,6786c6d5-5466-4205-8c46-ed1032f071a0,true,10,blog.csv,xethub,25.789098999999997,333.094961,0.0,git-xet,0.3046875,0.1513671875,17.4,gitxet merged upload,28.138056755065918,,76.20008087158203,true,append,,['blog/blog.csv'],{},2.708079009680124
17-08-2023 18:28:27.4865,6786c6d5-5466-4205-8c46-ed1032f071a0,true,11,blog.csv,lakefs,15.985389000000003,206.740625,0.0,lakefs,156.0029296875,77.677734375,10.799999999999997,lakefs merged upload,17.928501844406128,,76.20008087158203,true,append,,['blog/blog.csv'],{},4.250220209858596
17-08-2023 18:28:51.3948,6786c6d5-5466-4205-8c46-ed1032f071a0,true,11,blog.csv,dvc,21.300078999999997,275.85119100000003,0.0,dvc,79.3271484375,0.9560546875,14.399999999999995,dvc merged upload,23.858385801315308,,76.20008087158203,true,append,,['blog/blog.csv'],{},3.193848968079858
17-08-2023 18:29:12.9525,6786c6d5-5466-4205-8c46-ed1032f071a0,true,11,blog.csv,lfs,19.500806999999995,253.074114,0.0,lfs s3,155.8720703125,78.099609375,13.199999999999996,lfs s3 merged upload,21.528839826583862,,76.20008087158203,true,append,,['blog/blog.csv'],{},3.5394420454320064
17-08-2023 18:29:25.9616,6786c6d5-5466-4205-8c46-ed1032f071a0,true,11,blog.csv,s3,11.518258999999999,149.650443,0.0,s3,79.4091796875,1.3740234375,7.799999999999998,s3 merged upload,12.964737892150879,,76.20008087158203,true,append,,['blog/blog.csv'],{},5.877487189132851
17-08-2023 18:29:49.7156,6786c6d5-5466-4205-8c46-ed1032f071a0,true,11,blog.csv,xethub,21.786909,276.09300700000006,37.499999999999986,pyxet,0.298828125,0.7490234375,14.399999999999995,pyxet merged upload,23.723642826080322,,76.20008087158203,true,append,,['blog/blog.csv'],{},3.211989045283228
17-08-2023 18:30:14.9348,6786c6d5-5466-4205-8c46-ed1032f071a0,true,11,blog.csv,lfs,23.84755400000001,299.35610699999995,0.0,lfs git,79.310546875,0.9892578125,15.599999999999994,lfs git merged upload,25.171183109283447,,76.20008087158203,true,append,,['blog/blog.csv'],{},3.0272745043707734
17-08-2023 18:30:41.1254,6786c6d5-5466-4205-8c46-ed1032f071a0,true,11,blog.csv,xethub,24.706697999999996,310.3646580000001,0.0,git-xet,0.4130859375,0.1591796875,16.199999999999996,gitxet merged upload,26.143932104110718,,76.20008087158203,true,append,,['blog/blog.csv'],{},2.914637345604213
17-08-2023 18:30:58.6895,6786c6d5-5466-4205-8c46-ed1032f071a0,true,12,blog.csv,lakefs,16.443416,207.031143,0.0,lakefs,156.0078125,77.6455078125,10.799999999999997,lakefs merged upload,17.522766828536987,,76.20008087158203,true,append,,['blog/blog.csv'],{},4.3486329309299006
