time,function,tech,merged,filename,step,file_mb,row_count,sent_mb,recv_mb,sent_mb_1s,recv_mb_1s,error,data_dir,file_count,datetime,id
54.570667028427124,lfs_s3_upload_new,lfs-s3,False,fhvhv_tripdata_2020-02.parquet,1,532.9846172332764,21725100,1089.2685546875,539.37890625,0.0,0.0,,data,37,02/08/2023 01:49:49,1765052503727623331
37.91312599182129,lfs_github_upload_new,lfs-github,False,fhvhv_tripdata_2020-02.parquet,1,532.9846172332764,21725100,554.1767578125,4.1982421875,0.0,0.0,,data,37,02/08/2023 01:49:49,1765052503727623331
266.6426019668579,xethub_upload_new,xethub,False,fhvhv_tripdata_2020-02.parquet,1,532.9846172332764,21725100,560.5341796875,12.142578125,0.0009765625,0.001953125,,data,37,02/08/2023 01:49:49,1765052503727623331
549.2754988670349,dvc_upload_merged,dvc,True,fhvhv_tripdata_2020-02.parquet,1,1947.1186990737915,21725100,1649.0986328125,16.5107421875,0.0009765625,0.0009765625,,data,37,02/08/2023 01:49:49,1765052503727623331
167.20634603500366,lfs_s3_upload_merged,lfs-s3,True,fhvhv_tripdata_2020-02.parquet,1,1947.1186990737915,21725100,2773.666015625,765.2470703125,0.0,0.0009765625,,data,37,02/08/2023 01:49:49,1765052503727623331
12.31891417503357,lfs_github_upload_merged,lfs-github,True,fhvhv_tripdata_2020-02.parquet,1,1947.1186990737915,21725100,0.0244140625,0.025390625,0.0,0.0009765625,,data,37,02/08/2023 01:49:49,1765052503727623331
586.4376027584076,xethub_upload_merged,xethub,True,fhvhv_tripdata_2020-02.parquet,1,1947.1186990737915,21725100,1623.6806640625,20.8515625,0.0009765625,0.0029296875,,data,37,02/08/2023 01:49:49,1765052503727623331
40.22517704963684,merge_files,m1,True,fhvhv_tripdata_2020-03.parquet,2,330.4276599884033,13392928,0.0634765625,0.05859375,0.0,0.0009765625,,data,37,02/08/2023 01:49:49,1765052503727623331
0.15749907493591309,copy_file,m1,False,fhvhv_tripdata_2020-03.parquet,2,330.4276599884033,13392928,0.0,0.0,0.0,0.0,,data,37,02/08/2023 01:49:49,1765052503727623331
0.48502397537231445,copy_file,m1,True,fhvhv_tripdata_2020-03.parquet,2,330.4276599884033,13392928,0.0,0.0,0.0009765625,0.001953125,,data,37,02/08/2023 01:49:49,1765052503727623331
0.16383099555969238,copy_file,m1,False,fhvhv_tripdata_2020-03.parquet,2,330.4276599884033,13392928,0.0,0.0,0.0,0.001953125,,data,37,02/08/2023 01:49:49,1765052503727623331
0.5351979732513428,copy_file,m1,True,fhvhv_tripdata_2020-03.parquet,2,330.4276599884033,13392928,0.0,0.0,0.0,0.0,,data,37,02/08/2023 01:49:49,1765052503727623331
0.10614800453186035,copy_file,m1,False,fhvhv_tripdata_2020-03.parquet,2,330.4276599884033,13392928,0.0,0.0,0.0009765625,0.0009765625,,data,37,02/08/2023 01:49:49,1765052503727623331
0.5486698150634766,copy_file,m1,True,fhvhv_tripdata_2020-03.parquet,2,330.4276599884033,13392928,0.0,0.0009765625,0.0,0.0,,data,37,02/08/2023 01:49:49,1765052503727623331
640.789192199707,dvc_upload_new,dvc,False,fhvhv_tripdata_2020-03.parquet,2,330.4276599884033,13392928,344.720703125,4.193359375,0.0029296875,0.00390625,,data,37,02/08/2023 01:49:49,1765052503727623331
43.15055513381958,lfs_s3_upload_new,lfs-s3,False,fhvhv_tripdata_2020-03.parquet,2,330.4276599884033,13392928,675.4052734375,334.685546875,0.0009765625,0.0009765625,,data,37,02/08/2023 01:49:49,1765052503727623331
3.9462730884552,lfs_github_upload_new,lfs-github,False,fhvhv_tripdata_2020-03.parquet,2,330.4276599884033,13392928,0.0078125,0.0166015625,0.0009765625,0.0009765625,,data,37,02/08/2023 01:49:49,1765052503727623331
151.53197622299194,xethub_upload_new,xethub,False,fhvhv_tripdata_2020-03.parquet,2,330.4276599884033,13392928,347.91015625,3.82421875,0.0,0.0009765625,,data,37,02/08/2023 01:49:49,1765052503727623331
188.7262420654297,dvc_upload_merged,dvc,True,fhvhv_tripdata_2020-03.parquet,2,2565.300661087036,13392928,1230.5087890625,19.2490234375,0.0009765625,0.0009765625,,data,37,02/08/2023 01:49:49,1765052503727623331
235.64273309707642,lfs_s3_upload_merged,lfs-s3,True,fhvhv_tripdata_2020-03.parquet,2,2565.300661087036,13392928,5439.29296875,2728.580078125,0.197265625,0.00390625,,data,37,02/08/2023 01:49:49,1765052503727623331
15.6128511428833,lfs_github_upload_merged,lfs-github,True,fhvhv_tripdata_2020-03.parquet,2,2565.300661087036,13392928,3.3583984375,0.0625,0.10546875,0.0009765625,,data,37,02/08/2023 01:49:49,1765052503727623331
497.9054310321808,xethub_upload_merged,xethub,True,fhvhv_tripdata_2020-03.parquet,2,2565.300661087036,13392928,1611.892578125,19.845703125,0.0,0.0009765625,,data,37,02/08/2023 01:49:49,1765052503727623331
40.813119888305664,merge_files,m1,True,fhvhv_tripdata_2020-04.parquet,3,109.5151948928833,4312909,0.056640625,0.046875,0.0,0.0,,data,37,02/08/2023 01:49:49,1765052503727623331
0.07377886772155762,copy_file,m1,False,fhvhv_tripdata_2020-04.parquet,3,109.5151948928833,4312909,0.0,0.0,0.0009765625,0.0,,data,37,02/08/2023 01:49:49,1765052503727623331
0.8517851829528809,copy_file,m1,True,fhvhv_tripdata_2020-04.parquet,3,109.5151948928833,4312909,0.0,0.0,0.0,0.0009765625,,data,37,02/08/2023 01:49:49,1765052503727623331
0.05159902572631836,copy_file,m1,False,fhvhv_tripdata_2020-04.parquet,3,109.5151948928833,4312909,0.0,0.0,0.0,0.0,,data,37,02/08/2023 01:49:49,1765052503727623331
0.5845329761505127,copy_file,m1,True,fhvhv_tripdata_2020-04.parquet,3,109.5151948928833,4312909,0.0,0.0,0.0,0.0009765625,,data,37,02/08/2023 01:49:49,1765052503727623331
0.05149412155151367,copy_file,m1,False,fhvhv_tripdata_2020-04.parquet,3,109.5151948928833,4312909,0.0,0.0,0.0,0.0,,data,37,02/08/2023 01:49:49,1765052503727623331
0.5769968032836914,copy_file,m1,True,fhvhv_tripdata_2020-04.parquet,3,109.5151948928833,4312909,0.001953125,0.00390625,0.0,0.001953125,,data,37,02/08/2023 01:49:49,1765052503727623331
14.670968770980835,dvc_upload_new,dvc,False,fhvhv_tripdata_2020-04.parquet,3,109.5151948928833,4312909,114.7451171875,0.8876953125,0.0009765625,0.0009765625,,data,37,02/08/2023 01:49:49,1765052503727623331
23.608644008636475,lfs_s3_upload_new,lfs-s3,False,fhvhv_tripdata_2020-04.parquet,3,109.5151948928833,4312909,223.9208984375,111.0185546875,0.0,0.0,,data,37,02/08/2023 01:49:49,1765052503727623331
2.672780752182007,lfs_github_upload_new,lfs-github,False,fhvhv_tripdata_2020-04.parquet,3,109.5151948928833,4312909,0.0078125,0.015625,0.0009765625,0.0,,data,37,02/08/2023 01:49:49,1765052503727623331
97.54831719398499,xethub_upload_new,xethub,False,fhvhv_tripdata_2020-04.parquet,3,109.5151948928833,4312909,115.23828125,1.39453125,0.0,0.0009765625,,data,37,02/08/2023 01:49:49,1765052503727623331
202.66913104057312,dvc_upload_merged,dvc,True,fhvhv_tripdata_2020-04.parquet,3,2764.1666650772095,4312909,729.6923828125,23.10546875,0.0,0.0,,data,37,02/08/2023 01:49:49,1765052503727623331
221.66324186325073,lfs_s3_upload_merged,lfs-s3,True,fhvhv_tripdata_2020-04.parquet,3,2764.1666650772095,4312909,5456.31640625,2605.986328125,0.0,0.0,,data,37,02/08/2023 01:49:49,1765052503727623331
17.00903296470642,lfs_github_upload_merged,lfs-github,True,fhvhv_tripdata_2020-04.parquet,3,2764.1666650772095,4312909,0.029296875,0.0439453125,0.0,0.0009765625,,data,37,02/08/2023 01:49:49,1765052503727623331
452.6820421218872,xethub_upload_merged,xethub,True,fhvhv_tripdata_2020-04.parquet,3,2764.1666650772095,4312909,969.3232421875,15.44140625,0.0126953125,0.0078125,,data,37,02/08/2023 01:49:49,1765052503727623331
45.406089067459106,merge_files,m1,True,fhvhv_tripdata_2020-05.parquet,4,153.1073694229126,6089999,0.125,0.4130859375,0.0,0.0009765625,,data,37,02/08/2023 01:49:49,1765052503727623331
0.09777998924255371,copy_file,m1,False,fhvhv_tripdata_2020-05.parquet,4,153.1073694229126,6089999,0.0,0.0,0.0,0.0029296875,,data,37,02/08/2023 01:49:49,1765052503727623331
1.0296480655670166,copy_file,m1,True,fhvhv_tripdata_2020-05.parquet,4,153.1073694229126,6089999,0.0,0.001953125,0.0,0.001953125,,data,37,02/08/2023 01:49:49,1765052503727623331
0.07137298583984375,copy_file,m1,False,fhvhv_tripdata_2020-05.parquet,4,153.1073694229126,6089999,0.0,0.0,0.0,0.0009765625,,data,37,02/08/2023 01:49:49,1765052503727623331
0.7249889373779297,copy_file,m1,True,fhvhv_tripdata_2020-05.parquet,4,153.1073694229126,6089999,0.0078125,0.001953125,0.0,0.0,,data,37,02/08/2023 01:49:49,1765052503727623331
0.06975889205932617,copy_file,m1,False,fhvhv_tripdata_2020-05.parquet,4,153.1073694229126,6089999,0.0,0.0,0.0,0.0029296875,,data,37,02/08/2023 01:49:49,1765052503727623331
0.6741619110107422,copy_file,m1,True,fhvhv_tripdata_2020-05.parquet,4,153.1073694229126,6089999,0.0,0.0,0.0,0.0,,data,37,02/08/2023 01:49:49,1765052503727623331
17.49211812019348,dvc_upload_new,dvc,False,fhvhv_tripdata_2020-05.parquet,4,153.1073694229126,6089999,160.427734375,1.2392578125,0.0,0.0009765625,,data,37,02/08/2023 01:49:49,1765052503727623331
60.8674111366272,lfs_s3_upload_new,lfs-s3,False,fhvhv_tripdata_2020-05.parquet,4,153.1073694229126,6089999,463.8447265625,288.6318359375,0.392578125,0.005859375,,data,37,02/08/2023 01:49:49,1765052503727623331
2.9519829750061035,lfs_github_upload_new,lfs-github,False,fhvhv_tripdata_2020-05.parquet,4,153.1073694229126,6089999,1.3564453125,0.03125,0.3388671875,0.0029296875,,data,37,02/08/2023 01:49:49,1765052503727623331
56.98874592781067,xethub_upload_new,xethub,False,fhvhv_tripdata_2020-05.parquet,4,153.1073694229126,6089999,178.013671875,1.9970703125,0.2275390625,0.0048828125,,data,37,02/08/2023 01:49:49,1765052503727623331
529.1701319217682,dvc_upload_merged,dvc,True,fhvhv_tripdata_2020-05.parquet,4,3045.5618934631348,6089999,653.0556640625,27.98046875,0.001953125,0.0009765625,,data,37,02/08/2023 01:49:49,1765052503727623331
266.5725350379944,lfs_s3_upload_merged,lfs-s3,True,fhvhv_tripdata_2020-05.parquet,4,3045.5618934631348,6089999,5227.849609375,1992.8359375,0.3486328125,0.0048828125,,data,37,02/08/2023 01:49:49,1765052503727623331
18.08394503593445,lfs_github_upload_merged,lfs-github,True,fhvhv_tripdata_2020-05.parquet,4,3045.5618934631348,6089999,4.71484375,0.09375,0.3857421875,0.0048828125,,data,37,02/08/2023 01:49:49,1765052503727623331
905.6336779594421,xethub_upload_merged,xethub,True,fhvhv_tripdata_2020-05.parquet,4,3045.5618934631348,6089999,3025.2373046875,33.71484375,0.001953125,0.001953125,,data,37,02/08/2023 01:49:49,1765052503727623331
50.533851861953735,merge_files,m1,True,fhvhv_tripdata_2020-06.parquet,5,188.80155658721924,7555193,0.0478515625,0.064453125,0.0009765625,0.001953125,,data,37,02/08/2023 01:49:49,1765052503727623331
0.09161710739135742,copy_file,m1,False,fhvhv_tripdata_2020-06.parquet,5,188.80155658721924,7555193,0.0,0.0,0.0048828125,0.0,,data,37,02/08/2023 01:49:49,1765052503727623331
1.071089267730713,copy_file,m1,True,fhvhv_tripdata_2020-06.parquet,5,188.80155658721924,7555193,0.0029296875,0.005859375,0.0,0.001953125,,data,37,02/08/2023 01:49:49,1765052503727623331
0.08749723434448242,copy_file,m1,False,fhvhv_tripdata_2020-06.parquet,5,188.80155658721924,7555193,0.0,0.0,0.0,0.0009765625,,data,37,02/08/2023 01:49:49,1765052503727623331
0.7521910667419434,copy_file,m1,True,fhvhv_tripdata_2020-06.parquet,5,188.80155658721924,7555193,0.0009765625,0.001953125,0.0,0.0009765625,,data,37,02/08/2023 01:49:49,1765052503727623331
0.07614398002624512,copy_file,m1,False,fhvhv_tripdata_2020-06.parquet,5,188.80155658721924,7555193,0.0,0.0,0.0009765625,0.0009765625,,data,37,02/08/2023 01:49:49,1765052503727623331
0.7606010437011719,copy_file,m1,True,fhvhv_tripdata_2020-06.parquet,5,188.80155658721924,7555193,0.0,0.0,0.0048828125,0.0078125,,data,37,02/08/2023 01:49:49,1765052503727623331
18.853477001190186,dvc_upload_new,dvc,False,fhvhv_tripdata_2020-06.parquet,5,188.80155658721924,7555193,197.8671875,1.6494140625,0.0009765625,0.0009765625,,data,37,02/08/2023 01:49:49,1765052503727623331
94.31237387657166,lfs_s3_upload_new,lfs-s3,False,fhvhv_tripdata_2020-06.parquet,5,188.80155658721924,7555193,704.4853515625,458.26171875,0.8330078125,0.0087890625,,data,37,02/08/2023 01:49:49,1765052503727623331
3.1480371952056885,lfs_github_upload_new,lfs-github,False,fhvhv_tripdata_2020-06.parquet,5,188.80155658721924,7555193,2.2802734375,0.04296875,0.8193359375,0.0087890625,,data,37,02/08/2023 01:49:49,1765052503727623331
138.451354265213,xethub_upload_new,xethub,False,fhvhv_tripdata_2020-06.parquet,5,188.80155658721924,7555193,300.0771484375,3.294921875,0.4580078125,0.005859375,,data,37,02/08/2023 01:49:49,1765052503727623331
321.6072897911072,dvc_upload_merged,dvc,True,fhvhv_tripdata_2020-06.parquet,5,3396.3278856277466,7555193,3277.583984375,37.6943359375,0.0009765625,0.0029296875,,data,37,02/08/2023 01:49:49,1765052503727623331
324.1666769981384,lfs_s3_upload_merged,lfs-s3,True,fhvhv_tripdata_2020-06.parquet,5,3396.3278856277466,7555193,4691.8515625,1913.216796875,0.0,0.0009765625,,data,37,02/08/2023 01:49:49,1765052503727623331
20.239341974258423,lfs_github_upload_merged,lfs-github,True,fhvhv_tripdata_2020-06.parquet,5,3396.3278856277466,7555193,0.041015625,0.0322265625,0.0009765625,0.0009765625,,data,37,02/08/2023 01:49:49,1765052503727623331
1214.3252401351929,xethub_upload_merged,xethub,True,fhvhv_tripdata_2020-06.parquet,5,3396.3278856277466,7555193,2280.212890625,37.0400390625,0.001953125,0.0029296875,,data,37,02/08/2023 01:49:49,1765052503727623331
57.70781111717224,merge_files,m1,True,fhvhv_tripdata_2020-07.parquet,6,248.19616985321045,9958454,0.076171875,0.068359375,0.0,0.0,,data,37,02/08/2023 01:49:49,1765052503727623331
0.13719701766967773,copy_file,m1,False,fhvhv_tripdata_2020-07.parquet,6,248.19616985321045,9958454,0.0,0.0,0.0,0.0009765625,,data,37,02/08/2023 01:49:49,1765052503727623331
1.2004749774932861,copy_file,m1,True,fhvhv_tripdata_2020-07.parquet,6,248.19616985321045,9958454,0.0,0.00390625,0.0146484375,0.0087890625,,data,37,02/08/2023 01:49:49,1765052503727623331
0.11053609848022461,copy_file,m1,False,fhvhv_tripdata_2020-07.parquet,6,248.19616985321045,9958454,0.0,0.0,0.001953125,0.0048828125,,data,37,02/08/2023 01:49:49,1765052503727623331
0.759941816329956,copy_file,m1,True,fhvhv_tripdata_2020-07.parquet,6,248.19616985321045,9958454,0.0,0.0,0.0,0.0,,data,37,02/08/2023 01:49:49,1765052503727623331
0.09989476203918457,copy_file,m1,False,fhvhv_tripdata_2020-07.parquet,6,248.19616985321045,9958454,0.0,0.0,0.0,0.0,,data,37,02/08/2023 01:49:49,1765052503727623331
0.7833981513977051,copy_file,m1,True,fhvhv_tripdata_2020-07.parquet,6,248.19616985321045,9958454,0.0,0.001953125,0.0,0.0009765625,,data,37,02/08/2023 01:49:49,1765052503727623331
34.153608083724976,dvc_upload_new,dvc,False,fhvhv_tripdata_2020-07.parquet,6,248.19616985321045,9958454,258.0634765625,2.0625,0.0009765625,0.0029296875,,data,37,02/08/2023 01:49:49,1765052503727623331
121.99620199203491,lfs_s3_upload_new,lfs-s3,False,fhvhv_tripdata_2020-07.parquet,6,248.19616985321045,9958454,1014.1591796875,647.7451171875,1.77734375,0.017578125,,data,37,02/08/2023 01:49:49,1765052503727623331
3.6012637615203857,lfs_github_upload_new,lfs-github,False,fhvhv_tripdata_2020-07.parquet,6,248.19616985321045,9958454,5.84765625,0.078125,0.8857421875,0.009765625,,data,37,02/08/2023 01:49:49,1765052503727623331
307.5593647956848,xethub_upload_new,xethub,False,fhvhv_tripdata_2020-07.parquet,6,248.19616985321045,9958454,465.7509765625,14.6103515625,0.0009765625,0.0009765625,,data,37,02/08/2023 01:49:49,1765052503727623331
292.23938512802124,dvc_upload_merged,dvc,True,fhvhv_tripdata_2020-07.parquet,6,3856.104049682617,9958454,3285.4833984375,32.7587890625,0.0,0.0,,data,37,02/08/2023 01:49:49,1765052503727623331
310.06994700431824,lfs_s3_upload_merged,lfs-s3,True,fhvhv_tripdata_2020-07.parquet,6,3856.104049682617,9958454,5510.048828125,2341.767578125,0.001953125,0.0009765625,,data,37,02/08/2023 01:49:49,1765052503727623331
27.431491136550903,lfs_github_upload_merged,lfs-github,True,fhvhv_tripdata_2020-07.parquet,6,3856.104049682617,9958454,0.044921875,0.052734375,0.0,0.0009765625,,data,37,02/08/2023 01:49:49,1765052503727623331
690.2237479686737,xethub_upload_merged,xethub,True,fhvhv_tripdata_2020-07.parquet,6,3856.104049682617,9958454,1065.5927734375,20.25390625,0.0,0.0029296875,,data,37,02/08/2023 01:49:49,1765052503727623331
65.30970859527588,merge_files,m1,True,fhvhv_tripdata_2020-08.parquet,7,276.9927291870117,11096852,0.080078125,0.06640625,0.0146484375,0.009765625,,data,37,02/08/2023 01:49:49,1765052503727623331
0.14304113388061523,copy_file,m1,False,fhvhv_tripdata_2020-08.parquet,7,276.9927291870117,11096852,0.0,0.0009765625,0.0,0.0,,data,37,02/08/2023 01:49:49,1765052503727623331
1.2719089984893799,copy_file,m1,True,fhvhv_tripdata_2020-08.parquet,7,276.9927291870117,11096852,0.0009765625,0.0,0.0,0.001953125,,data,37,02/08/2023 01:49:49,1765052503727623331
0.13264703750610352,copy_file,m1,False,fhvhv_tripdata_2020-08.parquet,7,276.9927291870117,11096852,0.0,0.0,0.0009765625,0.0009765625,,data,37,02/08/2023 01:49:49,1765052503727623331
0.8618068695068359,copy_file,m1,True,fhvhv_tripdata_2020-08.parquet,7,276.9927291870117,11096852,0.0,0.0009765625,0.0009765625,0.0009765625,,data,37,02/08/2023 01:49:49,1765052503727623331
0.09855532646179199,copy_file,m1,False,fhvhv_tripdata_2020-08.parquet,7,276.9927291870117,11096852,0.0,0.0,0.0,0.0,,data,37,02/08/2023 01:49:49,1765052503727623331
1.0688538551330566,copy_file,m1,True,fhvhv_tripdata_2020-08.parquet,7,276.9927291870117,11096852,0.0,0.0009765625,0.0,0.0,,data,37,02/08/2023 01:49:49,1765052503727623331
36.10256886482239,dvc_upload_new,dvc,False,fhvhv_tripdata_2020-08.parquet,7,276.9927291870117,11096852,288.00390625,2.1123046875,0.0009765625,0.0,,data,37,02/08/2023 01:49:49,1765052503727623331
35.95800495147705,lfs_s3_upload_new,lfs-s3,False,fhvhv_tripdata_2020-08.parquet,7,276.9927291870117,11096852,566.1123046875,280.251953125,0.001953125,0.0029296875,,data,37,02/08/2023 01:49:49,1765052503727623331
3.6720149517059326,lfs_github_upload_new,lfs-github,False,fhvhv_tripdata_2020-08.parquet,7,276.9927291870117,11096852,0.0087890625,0.0146484375,0.0009765625,0.001953125,,data,37,02/08/2023 01:49:49,1765052503727623331
86.79436206817627,xethub_upload_new,xethub,False,fhvhv_tripdata_2020-08.parquet,7,276.9927291870117,11096852,291.0966796875,3.0283203125,0.0009765625,0.0009765625,,data,37,02/08/2023 01:49:49,1765052503727623331
298.8729660511017,dvc_upload_merged,dvc,True,fhvhv_tripdata_2020-08.parquet,7,4370.189695358276,11096852,454.625,33.3818359375,0.0107421875,0.0068359375,,data,37,02/08/2023 01:49:49,1765052503727623331
349.67693519592285,lfs_s3_upload_merged,lfs-s3,True,fhvhv_tripdata_2020-08.parquet,7,4370.189695358276,11096852,737.9091796875,323.478515625,0.0029296875,0.0029296875,,data,37,02/08/2023 01:49:49,1765052503727623331
25.15549373626709,lfs_github_upload_merged,lfs-github,True,fhvhv_tripdata_2020-08.parquet,7,4370.189695358276,11096852,0.0498046875,0.0654296875,0.0,0.0,,data,37,02/08/2023 01:49:49,1765052503727623331
634.5713539123535,xethub_upload_merged,xethub,True,fhvhv_tripdata_2020-08.parquet,7,4370.189695358276,11096852,1015.5029296875,22.5546875,0.01171875,0.0078125,,data,37,02/08/2023 01:49:49,1765052503727623331
73.70052886009216,merge_files,m1,True,fhvhv_tripdata_2020-09.parquet,8,300.1111812591553,12106669,0.15625,0.1123046875,0.001953125,0.0068359375,,data,37,02/08/2023 01:49:49,1765052503727623331
0.12350106239318848,copy_file,m1,False,fhvhv_tripdata_2020-09.parquet,8,300.1111812591553,12106669,0.0,0.0,0.01953125,0.0693359375,,data,37,02/08/2023 01:49:49,1765052503727623331
1.502774953842163,copy_file,m1,True,fhvhv_tripdata_2020-09.parquet,8,300.1111812591553,12106669,0.0400390625,0.1123046875,0.017578125,0.0166015625,,data,37,02/08/2023 01:49:49,1765052503727623331
0.056684017181396484,copy_file,m1,False,fhvhv_tripdata_2020-09.parquet,8,300.1111812591553,12106669,0.0009765625,0.0009765625,0.0205078125,0.083984375,,data,37,02/08/2023 01:49:49,1765052503727623331
0.9076330661773682,copy_file,m1,True,fhvhv_tripdata_2020-09.parquet,8,300.1111812591553,12106669,0.021484375,0.064453125,0.015625,0.0537109375,,data,37,02/08/2023 01:49:49,1765052503727623331
0.0581669807434082,copy_file,m1,False,fhvhv_tripdata_2020-09.parquet,8,300.1111812591553,12106669,0.0,0.0,0.0,0.001953125,,data,37,02/08/2023 01:49:49,1765052503727623331
1.0160439014434814,copy_file,m1,True,fhvhv_tripdata_2020-09.parquet,8,300.1111812591553,12106669,0.0009765625,0.001953125,0.01171875,0.0810546875,,data,37,02/08/2023 01:49:49,1765052503727623331
37.33699297904968,dvc_upload_new,dvc,False,fhvhv_tripdata_2020-09.parquet,8,300.1111812591553,12106669,312.03515625,2.6513671875,0.0,0.0009765625,,data,37,02/08/2023 01:49:49,1765052503727623331
37.99507999420166,lfs_s3_upload_new,lfs-s3,False,fhvhv_tripdata_2020-09.parquet,8,300.1111812591553,12106669,613.3310546875,303.9208984375,0.0,0.0,,data,37,02/08/2023 01:49:49,1765052503727623331
3.844165086746216,lfs_github_upload_new,lfs-github,False,fhvhv_tripdata_2020-09.parquet,8,300.1111812591553,12106669,0.0087890625,0.017578125,0.0009765625,0.0029296875,,data,37,02/08/2023 01:49:49,1765052503727623331
167.94122505187988,xethub_upload_new,xethub,False,fhvhv_tripdata_2020-09.parquet,8,300.1111812591553,12106669,315.58984375,3.49609375,0.0009765625,0.0029296875,,data,37,02/08/2023 01:49:49,1765052503727623331
