time,function,tech,merged,filename,step,file_mb,row_count,sent_mb,recv_mb,sent_mb_1s,recv_mb_1s,error,data_dir,file_count,datetime,pyxet_version,id
7.7195258140563965,lfs_git_merged_upload,lfs,True,file.csv,5,76.20008087158203,68200,80.9462890625,1.0888671875,0.0947265625,0.005859375,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
31.382898807525635,xethub_py_merged_upload,xethub,True,file.csv,5,76.20008087158203,68200,3.8779296875,0.2900390625,0.1220703125,0.0146484375,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
5.1877429485321045,lakefs_merged_upload,lakefs,True,file.csv,5,76.20008087158203,68200,157.2666015625,77.357421875,0.1845703125,0.0068359375,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
1.5089969635009766,xethub_git_merged_upload,xethub,True,file.csv,6,76.20008087158203,68200,0.4384765625,0.01953125,0.181640625,0.0087890625,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
22.903870105743408,dvc_merged_upload,dvc,True,file.csv,6,76.20008087158203,68200,82.4052734375,0.974609375,0.091796875,0.0068359375,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
22.86828589439392,lfs_s3_merged_upload,lfs,True,file.csv,6,76.20008087158203,68200,160.796875,77.6533203125,0.3203125,0.0087890625,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
12.81123399734497,s3_merged_upload,s3,True,file.csv,6,76.20008087158203,68200,80.64453125,1.4052734375,0.0146484375,0.0029296875,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
7.479256868362427,lfs_git_merged_upload,lfs,True,file.csv,6,76.20008087158203,68200,80.5732421875,0.7197265625,0.1728515625,0.009765625,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
27.021740674972534,xethub_py_merged_upload,xethub,True,file.csv,6,76.20008087158203,68200,2.7880859375,0.50390625,0.2431640625,0.0322265625,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
15.211357116699219,lakefs_merged_upload,lakefs,True,file.csv,6,76.20008087158203,68200,157.7333984375,77.7294921875,0.0078125,0.0029296875,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
1.6640958786010742,xethub_git_merged_upload,xethub,True,file.csv,7,76.20008087158203,68200,0.21875,0.03125,0.0712890625,0.0029296875,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
11.980163812637329,dvc_merged_upload,dvc,True,file.csv,7,76.20008087158203,68200,81.57421875,0.845703125,0.1044921875,0.0048828125,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
21.51006007194519,lfs_s3_merged_upload,lfs,True,file.csv,7,76.20008087158203,68200,159.7265625,77.515625,0.1767578125,0.021484375,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
9.317371129989624,s3_merged_upload,s3,True,file.csv,7,76.20008087158203,68200,82.328125,1.400390625,0.0458984375,0.0078125,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
7.323846101760864,lfs_git_merged_upload,lfs,True,file.csv,7,76.20008087158203,68200,80.0078125,0.7080078125,0.076171875,0.017578125,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
31.868124961853027,xethub_py_merged_upload,xethub,True,file.csv,7,76.20008087158203,68200,2.171875,0.306640625,0.1103515625,0.0068359375,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
14.268269777297974,lakefs_merged_upload,lakefs,True,file.csv,7,76.20008087158203,68200,157.798828125,77.8974609375,0.09765625,0.0068359375,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
1.5773811340332031,xethub_git_merged_upload,xethub,True,file.csv,8,76.20008087158203,68200,0.0517578125,0.015625,0.1630859375,0.0068359375,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
23.20522117614746,dvc_merged_upload,dvc,True,file.csv,8,76.20008087158203,68200,82.3525390625,0.970703125,0.013671875,0.0009765625,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
21.74758005142212,lfs_s3_merged_upload,lfs,True,file.csv,8,76.20008087158203,68200,156.0498046875,77.474609375,0.00390625,0.0048828125,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
13.680927991867065,s3_merged_upload,s3,True,file.csv,8,76.20008087158203,68200,80.1787109375,0.9169921875,0.0029296875,0.001953125,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
7.655464172363281,lfs_git_merged_upload,lfs,True,file.csv,8,76.20008087158203,68200,79.3046875,0.697265625,0.0009765625,0.0,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
28.981602907180786,xethub_py_merged_upload,xethub,True,file.csv,8,76.20008087158203,68200,4.671875,0.376953125,0.17578125,0.005859375,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
14.309416055679321,lakefs_merged_upload,lakefs,True,file.csv,8,76.20008087158203,68200,158.69140625,77.763671875,0.138671875,0.0126953125,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
1.5488860607147217,xethub_git_merged_upload,xethub,True,file.csv,9,76.20008087158203,68200,0.2568359375,0.0341796875,0.0458984375,0.0126953125,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
23.221613883972168,dvc_merged_upload,dvc,True,file.csv,9,76.20008087158203,68200,81.330078125,0.994140625,0.1904296875,0.0068359375,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
11.203278064727783,lfs_s3_merged_upload,lfs,True,file.csv,9,76.20008087158203,68200,157.658203125,77.2470703125,0.130859375,0.0048828125,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
4.928753137588501,s3_merged_upload,s3,True,file.csv,9,76.20008087158203,68200,80.814453125,1.06640625,0.0224609375,0.005859375,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
21.282635927200317,lfs_git_merged_upload,lfs,True,file.csv,9,76.20008087158203,68200,81.185546875,0.8828125,0.1201171875,0.0087890625,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
28.689648866653442,xethub_py_merged_upload,xethub,True,file.csv,9,76.20008087158203,68200,2.986328125,0.2705078125,0.103515625,0.0078125,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
14.230204820632935,lakefs_merged_upload,lakefs,True,file.csv,9,76.20008087158203,68200,156.5966796875,77.7529296875,0.029296875,0.009765625,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
1.5519380569458008,xethub_git_merged_upload,xethub,True,file.csv,10,76.20008087158203,68200,0.0673828125,0.0185546875,0.009765625,0.0146484375,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
23.192409992218018,dvc_merged_upload,dvc,True,file.csv,10,76.20008087158203,68200,79.3916015625,0.8955078125,0.0009765625,0.00390625,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
21.758501052856445,lfs_s3_merged_upload,lfs,True,file.csv,10,76.20008087158203,68200,156.921875,77.419921875,0.0908203125,0.0126953125,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
12.81190800666809,s3_merged_upload,s3,True,file.csv,10,76.20008087158203,68200,81.2333984375,1.3857421875,0.1474609375,0.0078125,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
25.517263174057007,lfs_git_merged_upload,lfs,True,file.csv,10,76.20008087158203,68200,81.873046875,0.74609375,0.0400390625,0.00390625,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
24.46300506591797,xethub_py_merged_upload,xethub,True,file.csv,10,76.20008087158203,68200,2.02734375,0.1982421875,0.02734375,0.00390625,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
14.23538875579834,lakefs_merged_upload,lakefs,True,file.csv,10,76.20008087158203,68200,156.9365234375,77.7919921875,0.0849609375,0.005859375,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
1.5209548473358154,xethub_git_merged_upload,xethub,True,file.csv,11,76.20008087158203,68200,0.0322265625,0.013671875,0.1201171875,0.005859375,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
11.942494869232178,dvc_merged_upload,dvc,True,file.csv,11,76.20008087158203,68200,80.7626953125,1.080078125,0.1240234375,0.0068359375,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
21.86162519454956,lfs_s3_merged_upload,lfs,True,file.csv,11,76.20008087158203,68200,157.3779296875,77.4892578125,0.029296875,0.00390625,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
4.934011936187744,s3_merged_upload,s3,True,file.csv,11,76.20008087158203,68200,80.16015625,1.0869140625,0.0205078125,0.0048828125,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
7.553583145141602,lfs_git_merged_upload,lfs,True,file.csv,11,76.20008087158203,68200,79.6279296875,0.716796875,0.080078125,0.001953125,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
19.56547784805298,xethub_py_merged_upload,xethub,True,file.csv,11,76.20008087158203,68200,1.3203125,0.1572265625,0.08203125,0.0029296875,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
6.548598051071167,lakefs_merged_upload,lakefs,True,file.csv,11,76.20008087158203,68200,156.9873046875,77.4384765625,0.1484375,0.01953125,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
1.598811149597168,xethub_git_merged_upload,xethub,True,file.csv,12,76.20008087158203,68200,0.140625,0.017578125,0.0361328125,0.005859375,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
23.116837978363037,dvc_merged_upload,dvc,True,file.csv,12,76.20008087158203,68200,83.4013671875,0.9501953125,0.046875,0.005859375,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
21.80241370201111,lfs_s3_merged_upload,lfs,True,file.csv,12,76.20008087158203,68200,161.474609375,77.58203125,0.1220703125,0.0224609375,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
12.895133018493652,s3_merged_upload,s3,True,file.csv,12,76.20008087158203,68200,81.5556640625,1.6845703125,0.0615234375,0.00390625,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
8.114456176757812,lfs_git_merged_upload,lfs,True,file.csv,12,76.20008087158203,68200,80.7685546875,0.654296875,0.19140625,0.005859375,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
32.70015215873718,xethub_py_merged_upload,xethub,True,file.csv,12,76.20008087158203,68200,4.37890625,0.3291015625,0.1689453125,0.0048828125,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
5.2530717849731445,lakefs_merged_upload,lakefs,True,file.csv,12,76.20008087158203,68200,157.1455078125,77.3818359375,0.0615234375,0.0029296875,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
1.5394518375396729,xethub_git_merged_upload,xethub,True,file.csv,13,76.20008087158203,68200,0.16015625,0.013671875,0.0625,0.00390625,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
23.21754789352417,dvc_merged_upload,dvc,True,file.csv,13,76.20008087158203,68200,83.0068359375,1.0107421875,0.244140625,0.0078125,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
22.05465793609619,lfs_s3_merged_upload,lfs,True,file.csv,13,76.20008087158203,68200,162.697265625,77.6064453125,0.27734375,0.0087890625,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
12.993476867675781,s3_merged_upload,s3,True,file.csv,13,76.20008087158203,68200,81.73046875,1.626953125,0.1611328125,0.009765625,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
7.5606770515441895,lfs_git_merged_upload,lfs,True,file.csv,13,76.20008087158203,68200,80.8447265625,0.677734375,0.1259765625,0.0068359375,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
23.1771879196167,xethub_py_merged_upload,xethub,True,file.csv,13,76.20008087158203,68200,2.63671875,0.2216796875,0.1513671875,0.005859375,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
14.275882005691528,lakefs_merged_upload,lakefs,True,file.csv,13,76.20008087158203,68200,158.1240234375,77.732421875,0.0458984375,0.0029296875,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
1.6083500385284424,xethub_git_merged_upload,xethub,True,file.csv,14,76.20008087158203,68200,0.1552734375,0.0126953125,0.1728515625,0.0068359375,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
13.681896924972534,dvc_merged_upload,dvc,True,file.csv,14,76.20008087158203,68200,80.9052734375,0.8134765625,0.080078125,0.00390625,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
21.842668056488037,lfs_s3_merged_upload,lfs,True,file.csv,14,76.20008087158203,68200,120.56640625,77.4384765625,0.0146484375,0.0029296875,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
12.833654165267944,s3_merged_upload,s3,True,file.csv,14,76.20008087158203,68200,79.8671875,1.3740234375,0.0517578125,0.0078125,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
7.48701024055481,lfs_git_merged_upload,lfs,True,file.csv,14,76.20008087158203,68200,79.6572265625,0.7119140625,0.052734375,0.0078125,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
16.947921752929688,xethub_py_merged_upload,xethub,True,file.csv,14,76.20008087158203,68200,1.720703125,0.18359375,0.2919921875,0.0078125,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
14.281030178070068,lakefs_merged_upload,lakefs,True,file.csv,14,76.20008087158203,68200,158.1806640625,77.654296875,0.1416015625,0.0087890625,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
1.531432867050171,xethub_git_merged_upload,xethub,True,file.csv,15,76.20008087158203,68200,0.107421875,0.01953125,0.0029296875,0.0009765625,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
22.89347791671753,dvc_merged_upload,dvc,True,file.csv,15,76.20008087158203,68200,80.2880859375,0.8212890625,0.0361328125,0.0009765625,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
21.589457988739014,lfs_s3_merged_upload,lfs,True,file.csv,15,76.20008087158203,68200,157.4462890625,77.4580078125,0.125,0.00390625,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
13.419063091278076,s3_merged_upload,s3,True,file.csv,15,76.20008087158203,68200,81.1396484375,1.4365234375,0.3203125,0.009765625,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
7.964202165603638,lfs_git_merged_upload,lfs,True,file.csv,15,76.20008087158203,68200,82.1455078125,0.712890625,0.0556640625,0.00390625,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
22.95625901222229,xethub_py_merged_upload,xethub,True,file.csv,15,76.20008087158203,68200,2.23828125,0.193359375,0.166015625,0.0068359375,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
14.311831951141357,lakefs_merged_upload,lakefs,True,file.csv,15,76.20008087158203,68200,156.8515625,77.640625,0.1142578125,0.0068359375,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
1.5148680210113525,xethub_git_merged_upload,xethub,True,file.csv,16,76.20008087158203,68200,0.083984375,0.0146484375,0.1337890625,0.00390625,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
22.859336853027344,dvc_merged_upload,dvc,True,file.csv,16,76.20008087158203,68200,81.34765625,1.0263671875,0.19921875,0.0087890625,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
21.698397874832153,lfs_s3_merged_upload,lfs,True,file.csv,16,76.20008087158203,68200,160.80078125,77.5634765625,0.234375,0.0126953125,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
4.986302137374878,s3_merged_upload,s3,True,file.csv,16,76.20008087158203,68200,80.8359375,1.109375,0.19140625,0.0078125,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
7.700358152389526,lfs_git_merged_upload,lfs,True,file.csv,16,76.20008087158203,68200,81.783203125,0.7470703125,0.21484375,0.0068359375,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
28.450572967529297,xethub_py_merged_upload,xethub,True,file.csv,16,76.20008087158203,68200,8.638671875,0.5341796875,0.01171875,0.0029296875,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
14.293128967285156,lakefs_merged_upload,lakefs,True,file.csv,16,76.20008087158203,68200,156.7294921875,77.5615234375,0.03125,0.001953125,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
1.654590368270874,xethub_git_merged_upload,xethub,True,file.csv,17,76.20008087158203,68200,0.03125,0.0185546875,0.0341796875,0.0029296875,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
12.169336080551147,dvc_merged_upload,dvc,True,file.csv,17,76.20008087158203,68200,80.6015625,0.80078125,0.1142578125,0.005859375,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
23.033761024475098,lfs_s3_merged_upload,lfs,True,file.csv,17,76.20008087158203,68200,157.66796875,77.619140625,0.126953125,0.0283203125,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
12.71403694152832,s3_merged_upload,s3,True,file.csv,17,76.20008087158203,68200,81.1787109375,1.646484375,0.1474609375,0.009765625,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
21.458534955978394,lfs_git_merged_upload,lfs,True,file.csv,17,76.20008087158203,68200,80.4140625,1.185546875,0.0595703125,0.005859375,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
18.88282585144043,xethub_py_merged_upload,xethub,True,file.csv,17,76.20008087158203,68200,1.08984375,0.2099609375,0.044921875,0.0048828125,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
14.178203821182251,lakefs_merged_upload,lakefs,True,file.csv,17,76.20008087158203,68200,157.4072265625,77.9296875,0.1044921875,0.0126953125,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
1.6654298305511475,xethub_git_merged_upload,xethub,True,file.csv,18,76.20008087158203,68200,0.1337890625,0.0654296875,0.251953125,0.0078125,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
12.111127138137817,dvc_merged_upload,dvc,True,file.csv,18,76.20008087158203,68200,82.423828125,0.9228515625,0.11328125,0.009765625,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
21.335939168930054,lfs_s3_merged_upload,lfs,True,file.csv,18,76.20008087158203,68200,158.37890625,77.6123046875,0.4951171875,0.41015625,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
14.021727085113525,s3_merged_upload,s3,True,file.csv,18,76.20008087158203,68200,81.13671875,1.470703125,0.1416015625,0.0078125,,blog,1,11/08/2023 12:23:44,0.1.1,-3539022737580066315
