time,function,tech,merged,filename,step,file_mb,row_count,sent_mb,recv_mb,sent_mb_1s,recv_mb_1s,error,data_dir,file_count,datetime,pyxet_version,id
2.2648298740386963,s3_new_upload,s3,False,0.csv,1,0.20921993255615234,1000,0.2275390625,0.0224609375,0.0068359375,0.0029296875,,random,2,16/08/2023 16:21:07,0.1.2,7701991727466903951
1.493765115737915,lfs_git_new_upload,lfs,False,0.csv,1,0.20921993255615234,1000,0.0078125,0.021484375,0.0458984375,0.0078125,,random,2,16/08/2023 16:21:07,0.1.2,7701991727466903951
6.573275089263916,xethub_py_new_upload,xethub,False,0.csv,1,0.20921993255615234,1000,0.310546875,0.083984375,0.013671875,0.0048828125,,random,2,16/08/2023 16:21:07,0.1.2,7701991727466903951
2.666991949081421,lakefs_new_upload,lakefs,False,0.csv,1,0.20921993255615234,1000,0.4365234375,0.23046875,0.0146484375,0.0078125,,random,2,16/08/2023 16:21:07,0.1.2,7701991727466903951
10.136806011199951,xethub_git_new_upload,xethub,False,1.csv,0,0.20925617218017578,1000,0.0341796875,0.072265625,0.0,0.001953125,,random,2,16/08/2023 16:21:07,0.1.2,7701991727466903951
8.418651819229126,dvc_new_upload,dvc,False,1.csv,0,0.20925617218017578,1000,0.2939453125,0.57421875,0.00390625,0.0009765625,,random,2,16/08/2023 16:21:07,0.1.2,7701991727466903951
6.1622960567474365,lfs_s3_new_upload,lfs,False,1.csv,0,0.20925617218017578,1000,0.4404296875,0.244140625,0.001953125,0.0029296875,,random,2,16/08/2023 16:21:07,0.1.2,7701991727466903951
2.3528149127960205,s3_new_upload,s3,False,1.csv,0,0.20925617218017578,1000,0.25,0.0302734375,0.0146484375,0.0029296875,,random,2,16/08/2023 16:21:07,0.1.2,7701991727466903951
4.118289232254028,lfs_git_new_upload,lfs,False,1.csv,0,0.20925617218017578,1000,0.2294921875,0.0361328125,0.0029296875,0.0,,random,2,16/08/2023 16:21:07,0.1.2,7701991727466903951
7.008391857147217,xethub_py_new_upload,xethub,False,1.csv,0,0.20925617218017578,1000,0.2431640625,0.0390625,0.0009765625,0.0009765625,,random,2,16/08/2023 16:21:07,0.1.2,7701991727466903951
2.976607084274292,lakefs_new_upload,lakefs,False,1.csv,0,0.20925617218017578,1000,0.4873046875,0.3125,0.052734375,0.060546875,,random,2,16/08/2023 16:21:07,0.1.2,7701991727466903951
10.047315120697021,xethub_git_new_upload,xethub,False,1.csv,1,0.20925617218017578,1000,0.2041015625,0.3369140625,0.0078125,0.0068359375,,random,2,16/08/2023 16:21:07,0.1.2,7701991727466903951
4.684729814529419,dvc_new_upload,dvc,False,1.csv,1,0.20925617218017578,1000,0.0419921875,0.2177734375,0.0068359375,0.0009765625,,random,2,16/08/2023 16:21:07,0.1.2,7701991727466903951
1.6497139930725098,lfs_s3_new_upload,lfs,False,1.csv,1,0.20925617218017578,1000,0.0048828125,0.0126953125,0.005859375,0.048828125,,random,2,16/08/2023 16:21:07,0.1.2,7701991727466903951
4.387012004852295,s3_new_upload,s3,False,1.csv,1,0.20925617218017578,1000,0.2314453125,0.0478515625,0.00390625,0.001953125,,random,2,16/08/2023 16:21:07,0.1.2,7701991727466903951
1.302217960357666,lfs_git_new_upload,lfs,False,1.csv,1,0.20925617218017578,1000,0.0126953125,0.0146484375,0.013671875,0.005859375,,random,2,16/08/2023 16:21:07,0.1.2,7701991727466903951
6.70937967300415,xethub_py_new_upload,xethub,False,1.csv,1,0.20925617218017578,1000,0.2373046875,0.03515625,0.0,0.0,,random,2,16/08/2023 16:21:07,0.1.2,7701991727466903951
3.2237069606781006,lakefs_new_upload,lakefs,False,1.csv,1,0.20925617218017578,1000,0.4560546875,0.23828125,0.0029296875,0.0009765625,,random,2,16/08/2023 16:21:07,0.1.2,7701991727466903951
