time,function,tech,merged,filename,step,file_mb,row_count,sent_mb,recv_mb,sent_mb_1s,recv_mb_1s,error,data_dir,file_count,datetime,pyxet_version,id
13.250289916992188,xethub_py_merged_upload,xethub,True,file.csv,5,0.9827423095703125,650,0.3046875,0.3505859375,0.0078125,0.009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
6.219568967819214,lakefs_merged_upload,lakefs,True,file.csv,5,0.9827423095703125,650,2.123046875,1.0712890625,0.0029296875,0.00390625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
23.5082528591156,xethub_git_merged_upload,xethub,True,file.csv,6,0.9827423095703125,650,0.271484375,0.2900390625,0.037109375,0.033203125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
11.375364065170288,dvc_merged_upload,dvc,True,file.csv,6,0.9827423095703125,650,1.12109375,0.27734375,0.0078125,0.009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
9.270063877105713,lfs_s3_merged_upload,lfs,True,file.csv,6,0.9827423095703125,650,2.138671875,1.1318359375,0.0068359375,0.009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
2.8066818714141846,s3_merged_upload,s3,True,file.csv,6,0.9827423095703125,650,1.04296875,0.0498046875,0.001953125,0.001953125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
6.9470977783203125,lfs_git_merged_upload,lfs,True,file.csv,6,0.9827423095703125,650,1.1650390625,0.11328125,0.0048828125,0.0185546875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
15.056836128234863,xethub_py_merged_upload,xethub,True,file.csv,6,0.9827423095703125,650,0.32421875,0.3115234375,3.66796875,3.642578125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
6.3458168506622314,lakefs_merged_upload,lakefs,True,file.csv,6,0.9827423095703125,650,2.1220703125,1.1220703125,0.0048828125,0.0185546875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
23.30546998977661,xethub_git_merged_upload,xethub,True,file.csv,7,0.9827423095703125,650,0.224609375,0.384765625,0.013671875,0.013671875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
11.37987995147705,dvc_merged_upload,dvc,True,file.csv,7,0.9827423095703125,650,1.38671875,0.439453125,0.0029296875,0.0048828125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
9.201529264450073,lfs_s3_merged_upload,lfs,True,file.csv,7,0.9827423095703125,650,2.0888671875,1.1005859375,0.0009765625,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
7.202430963516235,s3_merged_upload,s3,True,file.csv,7,0.9827423095703125,650,1.12109375,0.1064453125,0.00390625,0.0048828125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
6.212960720062256,lfs_git_merged_upload,lfs,True,file.csv,7,0.9827423095703125,650,1.0673828125,0.0869140625,0.001953125,0.0029296875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
14.957292795181274,xethub_py_merged_upload,xethub,True,file.csv,7,0.9827423095703125,650,0.248046875,0.4013671875,0.0107421875,0.0107421875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
2.191417694091797,lakefs_merged_upload,lakefs,True,file.csv,7,0.9827423095703125,650,2.0751953125,1.0302734375,0.0078125,0.0078125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
23.240987062454224,xethub_git_merged_upload,xethub,True,file.csv,8,0.9827423095703125,650,0.322265625,0.3837890625,0.0,0.0,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
11.169776916503906,dvc_merged_upload,dvc,True,file.csv,8,0.9827423095703125,650,1.2353515625,0.298828125,0.0009765625,0.00390625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
9.100138902664185,lfs_s3_merged_upload,lfs,True,file.csv,8,0.9827423095703125,650,2.09375,1.1181640625,0.00390625,0.00390625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
2.922557830810547,s3_merged_upload,s3,True,file.csv,8,0.9827423095703125,650,1.041015625,0.033203125,0.0009765625,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
5.258121013641357,lfs_git_merged_upload,lfs,True,file.csv,8,0.9827423095703125,650,1.091796875,0.078125,0.0068359375,0.017578125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
13.296149015426636,xethub_py_merged_upload,xethub,True,file.csv,8,0.9827423095703125,650,0.1552734375,0.1376953125,0.00390625,0.0029296875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
2.0727736949920654,lakefs_merged_upload,lakefs,True,file.csv,8,0.9827423095703125,650,1.966796875,1.0361328125,0.0029296875,0.0029296875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
22.540387868881226,xethub_git_merged_upload,xethub,True,file.csv,9,0.9827423095703125,650,0.21875,0.23828125,0.0048828125,0.009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
11.337073802947998,dvc_merged_upload,dvc,True,file.csv,9,0.9827423095703125,650,1.279296875,0.3896484375,0.0107421875,0.0078125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
9.298877954483032,lfs_s3_merged_upload,lfs,True,file.csv,9,0.9827423095703125,650,2.2783203125,1.3134765625,0.01953125,0.0458984375,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
7.172954082489014,s3_merged_upload,s3,True,file.csv,9,0.9827423095703125,650,1.1953125,0.248046875,0.001953125,0.00390625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
7.559001684188843,lfs_git_merged_upload,lfs,True,file.csv,9,0.9827423095703125,650,1.1513671875,0.13671875,0.0068359375,0.0107421875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
14.947209119796753,xethub_py_merged_upload,xethub,True,file.csv,9,0.9827423095703125,650,0.2392578125,0.2373046875,0.001953125,0.0048828125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
6.511171102523804,lakefs_merged_upload,lakefs,True,file.csv,9,0.9827423095703125,650,2.0595703125,1.4296875,0.0009765625,0.001953125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
22.855732917785645,xethub_git_merged_upload,xethub,True,file.csv,10,0.9827423095703125,650,0.1123046875,0.234375,0.0029296875,0.001953125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
11.438935041427612,dvc_merged_upload,dvc,True,file.csv,10,0.9827423095703125,650,1.162109375,0.21484375,0.017578125,0.0078125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
9.415533781051636,lfs_s3_merged_upload,lfs,True,file.csv,10,0.9827423095703125,650,2.10546875,1.078125,0.009765625,0.00390625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
3.0145790576934814,s3_merged_upload,s3,True,file.csv,10,0.9827423095703125,650,1.072265625,0.046875,0.0009765625,0.001953125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
5.161798000335693,lfs_git_merged_upload,lfs,True,file.csv,10,0.9827423095703125,650,1.0615234375,0.0654296875,0.001953125,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
15.01724910736084,xethub_py_merged_upload,xethub,True,file.csv,10,0.9827423095703125,650,0.08984375,0.146484375,0.0068359375,0.00390625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
6.103785037994385,lakefs_merged_upload,lakefs,True,file.csv,10,0.9827423095703125,650,2.21484375,1.2060546875,0.06640625,0.0673828125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
23.09594702720642,xethub_git_merged_upload,xethub,True,file.csv,11,0.9827423095703125,650,0.478515625,0.40625,0.0078125,0.0107421875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
7.663366794586182,dvc_merged_upload,dvc,True,file.csv,11,0.9827423095703125,650,1.2255859375,0.2763671875,0.021484375,0.0224609375,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
9.662980318069458,lfs_s3_merged_upload,lfs,True,file.csv,11,0.9827423095703125,650,2.14453125,1.0927734375,0.0009765625,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
7.309267997741699,s3_merged_upload,s3,True,file.csv,11,0.9827423095703125,650,1.0595703125,0.080078125,0.005859375,0.01171875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
7.090500116348267,lfs_git_merged_upload,lfs,True,file.csv,11,0.9827423095703125,650,1.0537109375,0.068359375,0.0009765625,0.001953125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
15.129111051559448,xethub_py_merged_upload,xethub,True,file.csv,11,0.9827423095703125,650,0.123046875,0.1103515625,0.001953125,0.00390625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
6.312488794326782,lakefs_merged_upload,lakefs,True,file.csv,11,0.9827423095703125,650,2.05859375,1.140625,0.0078125,0.00390625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
22.9442617893219,xethub_git_merged_upload,xethub,True,file.csv,12,0.9827423095703125,650,0.2109375,0.2314453125,0.0,0.001953125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
7.000347852706909,dvc_merged_upload,dvc,True,file.csv,12,0.9827423095703125,650,1.0869140625,0.1748046875,0.0,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
9.16572380065918,lfs_s3_merged_upload,lfs,True,file.csv,12,0.9827423095703125,650,2.0908203125,1.1083984375,0.0009765625,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
7.324487209320068,s3_merged_upload,s3,True,file.csv,12,0.9827423095703125,650,1.138671875,0.0927734375,0.0087890625,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
7.194154977798462,lfs_git_merged_upload,lfs,True,file.csv,12,0.9827423095703125,650,1.0888671875,0.2109375,0.0234375,0.076171875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
14.651542901992798,xethub_py_merged_upload,xethub,True,file.csv,12,0.9827423095703125,650,0.1416015625,0.1484375,0.001953125,0.001953125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
5.994878053665161,lakefs_merged_upload,lakefs,True,file.csv,12,0.9827423095703125,650,2.0556640625,1.0693359375,0.0078125,0.0078125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
22.823739051818848,xethub_git_merged_upload,xethub,True,file.csv,13,0.9827423095703125,650,0.181640625,0.23046875,0.1171875,0.0810546875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
7.02466607093811,dvc_merged_upload,dvc,True,file.csv,13,0.9827423095703125,650,1.2939453125,0.591796875,0.001953125,0.001953125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
9.150014877319336,lfs_s3_merged_upload,lfs,True,file.csv,13,0.9827423095703125,650,2.177734375,1.3466796875,0.00390625,0.005859375,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
2.8458969593048096,s3_merged_upload,s3,True,file.csv,13,0.9827423095703125,650,1.076171875,0.044921875,0.001953125,0.0068359375,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
7.375439643859863,lfs_git_merged_upload,lfs,True,file.csv,13,0.9827423095703125,650,1.076171875,0.103515625,0.00390625,0.0048828125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
13.392239809036255,xethub_py_merged_upload,xethub,True,file.csv,13,0.9827423095703125,650,0.1181640625,0.1572265625,0.00390625,0.0029296875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
6.146117925643921,lakefs_merged_upload,lakefs,True,file.csv,13,0.9827423095703125,650,2.0615234375,1.064453125,0.0009765625,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
22.421825885772705,xethub_git_merged_upload,xethub,True,file.csv,14,0.9827423095703125,650,0.2431640625,0.228515625,0.0107421875,0.0068359375,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
11.224259853363037,dvc_merged_upload,dvc,True,file.csv,14,0.9827423095703125,650,1.138671875,0.205078125,0.0009765625,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
9.258529901504517,lfs_s3_merged_upload,lfs,True,file.csv,14,0.9827423095703125,650,2.0849609375,1.1083984375,0.0009765625,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
2.7379209995269775,s3_merged_upload,s3,True,file.csv,14,0.9827423095703125,650,1.0439453125,0.0361328125,0.0,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
7.026850700378418,lfs_git_merged_upload,lfs,True,file.csv,14,0.9827423095703125,650,1.1005859375,0.0966796875,0.0009765625,0.0,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
14.87185001373291,xethub_py_merged_upload,xethub,True,file.csv,14,0.9827423095703125,650,0.2919921875,0.189453125,0.0068359375,0.01171875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
6.060853004455566,lakefs_merged_upload,lakefs,True,file.csv,14,0.9827423095703125,650,2.0390625,1.0537109375,0.001953125,0.0029296875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
23.070476055145264,xethub_git_merged_upload,xethub,True,file.csv,15,0.9827423095703125,650,0.2548828125,0.400390625,0.005859375,0.00390625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
11.195919275283813,dvc_merged_upload,dvc,True,file.csv,15,0.9827423095703125,650,1.115234375,0.19921875,0.0009765625,0.001953125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
8.926514863967896,lfs_s3_merged_upload,lfs,True,file.csv,15,0.9827423095703125,650,2.0771484375,1.0927734375,0.0029296875,0.001953125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
3.0590529441833496,s3_merged_upload,s3,True,file.csv,15,0.9827423095703125,650,1.109375,0.0419921875,0.005859375,0.0078125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
4.3092310428619385,lfs_git_merged_upload,lfs,True,file.csv,15,0.9827423095703125,650,1.28125,0.0810546875,0.0029296875,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
14.876065731048584,xethub_py_merged_upload,xethub,True,file.csv,15,0.9827423095703125,650,0.173828125,0.1591796875,0.0185546875,0.0205078125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
2.1392087936401367,lakefs_merged_upload,lakefs,True,file.csv,15,0.9827423095703125,650,2.033203125,1.017578125,0.0009765625,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
22.701791048049927,xethub_git_merged_upload,xethub,True,file.csv,16,0.9827423095703125,650,0.193359375,0.234375,0.0029296875,0.00390625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
10.789643049240112,dvc_merged_upload,dvc,True,file.csv,16,0.9827423095703125,650,1.1474609375,0.1884765625,0.0009765625,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
8.809785842895508,lfs_s3_merged_upload,lfs,True,file.csv,16,0.9827423095703125,650,2.0751953125,1.0927734375,0.0009765625,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
6.9172751903533936,s3_merged_upload,s3,True,file.csv,16,0.9827423095703125,650,1.099609375,0.0634765625,0.0029296875,0.00390625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
7.070797681808472,lfs_git_merged_upload,lfs,True,file.csv,16,0.9827423095703125,650,1.0791015625,0.0712890625,0.001953125,0.0029296875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
13.778795003890991,xethub_py_merged_upload,xethub,True,file.csv,16,0.9827423095703125,650,0.119140625,0.177734375,0.0078125,0.060546875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
6.141840934753418,lakefs_merged_upload,lakefs,True,file.csv,16,0.9827423095703125,650,2.087890625,1.05859375,0.0009765625,0.0029296875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
22.334227085113525,xethub_git_merged_upload,xethub,True,file.csv,17,0.9827423095703125,650,0.5390625,0.3505859375,0.0078125,0.046875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
10.850703954696655,dvc_merged_upload,dvc,True,file.csv,17,0.9827423095703125,650,1.123046875,0.1982421875,0.0009765625,0.001953125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
8.993904829025269,lfs_s3_merged_upload,lfs,True,file.csv,17,0.9827423095703125,650,2.041015625,1.056640625,0.0029296875,0.0048828125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
3.0877249240875244,s3_merged_upload,s3,True,file.csv,17,0.9827423095703125,650,1.0439453125,0.044921875,0.0009765625,0.005859375,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
6.7051918506622314,lfs_git_merged_upload,lfs,True,file.csv,17,0.9827423095703125,650,1.0458984375,0.064453125,0.001953125,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
14.506567001342773,xethub_py_merged_upload,xethub,True,file.csv,17,0.9827423095703125,650,0.14453125,0.109375,0.0009765625,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
1.87680983543396,lakefs_merged_upload,lakefs,True,file.csv,17,0.9827423095703125,650,2.087890625,1.0205078125,0.00390625,0.00390625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
22.199673891067505,xethub_git_merged_upload,xethub,True,file.csv,18,0.9827423095703125,650,0.130859375,0.177734375,0.0009765625,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
10.762253046035767,dvc_merged_upload,dvc,True,file.csv,18,0.9827423095703125,650,1.060546875,0.1748046875,0.0,0.001953125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
8.79981517791748,lfs_s3_merged_upload,lfs,True,file.csv,18,0.9827423095703125,650,2.185546875,1.4228515625,0.0009765625,0.001953125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
6.911864995956421,s3_merged_upload,s3,True,file.csv,18,0.9827423095703125,650,1.0625,0.0625,0.00390625,0.0078125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
