timestamp,track_id,merged,step,filename,tech,p_memory_percent,memory_percent,cpu,function,bytes_sent,bytes_recv,disk_percent,name,time,error,file_bytes,is_merged,workflow,filepath,args,kwargs,pyxet_version,gitxet_version,n_rows_add,start_rows,columns,upload_time,pyxet,gitxet,mb/s
22-08-2023 12:45:01.355212,e3c78214-d7b7-4b1a-a7f2-bdd1c881e5af,false,1,,dvc,31.997921,226.49782799999997,0.0,dvc upload,87.572265625,1.224609375,16.799999999999994,dvc,24.026456117630005,,83.05256938934326,,numeric,numeric/numeric.parquet,['numeric/numeric.parquet'],{},,,1.0,1000000.0,10.0,,0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.4567132573663826
22-08-2023 12:45:07.244672,e3c78214-d7b7-4b1a-a7f2-bdd1c881e5af,false,1,,lakefs,7.709066999999999,56.306487000000004,0.0,lakefs upload,170.798828125,84.974609375,4.2,lakefs,5.841446876525879,,83.05256938934326,,numeric,numeric/numeric.parquet,['numeric/numeric.parquet'],{},,,1.0,1000000.0,10.0,,0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",14.21780787275389
22-08-2023 12:45:29.507981,e3c78214-d7b7-4b1a-a7f2-bdd1c881e5af,false,1,,s3,28.395798,213.487947,0.0,s3 new upload,86.9443359375,1.4697265625,16.099999999999994,s3,22.22100305557251,,83.05256938934326,,numeric,numeric/numeric.parquet,['numeric/numeric.parquet'],{},,,1.0,1000000.0,10.0,,0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.737570674988752
22-08-2023 12:46:31.880770,e3c78214-d7b7-4b1a-a7f2-bdd1c881e5af,false,1,,xethub,82.855436,586.1494630000001,76.69999999999997,pyxet upload,11.8115234375,8.076171875,44.10000000000003,pyxet,62.340181827545166,,83.05256938934326,,numeric,numeric/numeric.parquet,['numeric/numeric.parquet'],{},,,1.0,1000000.0,10.0,,0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",1.3322477887391446
22-08-2023 12:47:30.879594,e3c78214-d7b7-4b1a-a7f2-bdd1c881e5af,false,2,,xethub,84.52857599999999,533.6215169999999,0.0,git-xet upload,1.7509765625,0.76171875,40.600000000000016,gitxet,57.38299107551575,,83.05263614654541,,numeric,numeric/numeric.parquet,['numeric/numeric.parquet'],{},,,1.0,1000000.0,10.0,,0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",1.4473389168098354
22-08-2023 12:47:39.063690,e3c78214-d7b7-4b1a-a7f2-bdd1c881e5af,false,2,,lfs,13.085926,83.00375899999999,0.0,lfs git upload,87.1787109375,0.775390625,6.300000000000001,lfs git,8.138680934906006,,83.05263614654541,,numeric,numeric/numeric.parquet,['numeric/numeric.parquet'],{},,,1.0,1000000.0,10.0,,0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",10.20468019459281
22-08-2023 12:48:01.310178,e3c78214-d7b7-4b1a-a7f2-bdd1c881e5af,false,2,,lfs,33.40429100000001,213.07028999999997,0.0,lfs s3 upload,170.0693359375,84.3115234375,16.099999999999994,lfs s3,22.199429750442505,,83.05263614654541,,numeric,numeric/numeric.parquet,['numeric/numeric.parquet'],{},,,1.0,1000000.0,10.0,,0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.7412058363746894
22-08-2023 12:48:25.634080,e3c78214-d7b7-4b1a-a7f2-bdd1c881e5af,false,2,,dvc,35.88893099999999,232.27976599999997,0.0,dvc upload,86.4970703125,1.0361328125,17.499999999999993,dvc,24.285629987716675,,83.05263614654541,,numeric,numeric/numeric.parquet,['numeric/numeric.parquet'],{},,,1.0,1000000.0,10.0,,0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.419826300102252
22-08-2023 12:48:42.470351,e3c78214-d7b7-4b1a-a7f2-bdd1c881e5af,false,2,,lakefs,24.33267099999999,157.816385,0.0,lakefs upload,170.2509765625,84.728515625,11.899999999999997,lakefs,16.799678802490234,,83.05263614654541,,numeric,numeric/numeric.parquet,['numeric/numeric.parquet'],{},,,1.0,1000000.0,10.0,,0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",4.943703812613038
22-08-2023 12:49:00.928071,e3c78214-d7b7-4b1a-a7f2-bdd1c881e5af,false,2,,s3,27.190529000000005,176.603761,0.0,s3 new upload,86.697265625,1.4736328125,13.299999999999995,s3,18.41370177268982,,83.05263614654541,,numeric,numeric/numeric.parquet,['numeric/numeric.parquet'],{},,,1.0,1000000.0,10.0,,0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",4.510371525063172
22-08-2023 12:49:27.336638,e3c78214-d7b7-4b1a-a7f2-bdd1c881e5af,false,2,,xethub,39.831925,250.90793,16.900000000000002,pyxet upload,0.9833984375,0.1796875,18.89999999999999,pyxet,26.372308015823364,,83.05263614654541,,numeric,numeric/numeric.parquet,['numeric/numeric.parquet'],{},,,1.0,1000000.0,10.0,,0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.149236543753163
22-08-2023 12:50:19.966149,e3c78214-d7b7-4b1a-a7f2-bdd1c881e5af,false,3,,xethub,72.67871099999996,465.97890800000005,0.0,git-xet upload,1.5390625,3.5166015625,35.699999999999996,gitxet,50.948638916015625,,83.05271244049072,,numeric,numeric/numeric.parquet,['numeric/numeric.parquet'],{},,,1.0,1000000.0,10.0,,0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",1.6301262253030127
22-08-2023 12:50:38.671682,e3c78214-d7b7-4b1a-a7f2-bdd1c881e5af,false,3,,lfs,23.42258400000001,172.549789,0.0,lfs git upload,88.2431640625,0.966796875,13.299999999999995,lfs git,18.668039798736572,,83.05271244049072,,numeric,numeric/numeric.parquet,['numeric/numeric.parquet'],{},,,1.0,1000000.0,10.0,,0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",4.448925186355753
22-08-2023 12:51:37.889314,e3c78214-d7b7-4b1a-a7f2-bdd1c881e5af,false,3,,lfs,64.68385,520.7068590000001,0.0,lfs s3 upload,292.224609375,177.0595703125,42.00000000000002,lfs s3,59.17962980270386,,83.05271244049072,,numeric,numeric/numeric.parquet,['numeric/numeric.parquet'],{},,,1.0,1000000.0,10.0,,0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",1.403400337538038
22-08-2023 12:52:02.412845,e3c78214-d7b7-4b1a-a7f2-bdd1c881e5af,false,3,,dvc,20.477991000000003,165.45564800000005,0.0,dvc upload,87.373046875,1.966796875,17.499999999999993,dvc,24.486150979995728,,83.05271244049072,,numeric,numeric/numeric.parquet,['numeric/numeric.parquet'],{},,,1.0,1000000.0,10.0,,0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.3918239133762467
22-08-2023 12:52:17.546841,e3c78214-d7b7-4b1a-a7f2-bdd1c881e5af,false,3,,lakefs,13.069407,111.029539,0.0,lakefs upload,170.1337890625,84.796875,11.199999999999998,lakefs,15.087941884994507,,83.05271244049072,,numeric,numeric/numeric.parquet,['numeric/numeric.parquet'],{},,,1.0,1000000.0,10.0,,0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.504575314085057
22-08-2023 12:52:32.975819,e3c78214-d7b7-4b1a-a7f2-bdd1c881e5af,false,3,,s3,13.090300000000003,112.474555,0.0,s3 new upload,86.6025390625,1.466796875,11.199999999999998,s3,15.387004852294922,,83.05271244049072,,numeric,numeric/numeric.parquet,['numeric/numeric.parquet'],{},,,1.0,1000000.0,10.0,,0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.397587980100213
22-08-2023 12:53:17.492799,e3c78214-d7b7-4b1a-a7f2-bdd1c881e5af,false,3,,xethub,41.63940399999999,315.374547,58.29999999999998,pyxet upload,1.1162109375,0.375,31.49999999999998,pyxet,44.47972798347473,,83.05271244049072,,numeric,numeric/numeric.parquet,['numeric/numeric.parquet'],{},,,1.0,1000000.0,10.0,,0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",1.8672036949359665
22-08-2023 12:54:06.419165,e3c78214-d7b7-4b1a-a7f2-bdd1c881e5af,false,4,,xethub,64.62984299999998,344.23245199999997,0.0,git-xet upload,1.4169921875,0.23046875,33.59999999999999,gitxet,47.377171993255615,,83.05278873443604,,numeric,numeric/numeric.parquet,['numeric/numeric.parquet'],{},,,1.0,1000000.0,10.0,,0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",1.7530127958304271
22-08-2023 12:54:14.937762,e3c78214-d7b7-4b1a-a7f2-bdd1c881e5af,false,4,,lfs,12.095517999999998,64.633406,0.0,lfs git upload,87.07421875,0.7158203125,6.300000000000001,lfs git,8.482330322265625,,83.05278873443604,,numeric,numeric/numeric.parquet,['numeric/numeric.parquet'],{},,,1.0,1000000.0,10.0,,0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",9.791270273503413
22-08-2023 12:54:27.056094,e3c78214-d7b7-4b1a-a7f2-bdd1c881e5af,false,4,,lfs,17.463934000000002,94.244243,0.0,lfs s3 upload,170.52734375,84.21875,9.1,lfs s3,12.082113981246948,,83.05278873443604,,numeric,numeric/numeric.parquet,['numeric/numeric.parquet'],{},,,1.0,1000000.0,10.0,,0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",6.874027911286472
22-08-2023 12:54:50.964932,e3c78214-d7b7-4b1a-a7f2-bdd1c881e5af,false,4,,dvc,32.240243,178.772097,0.0,dvc upload,86.7255859375,1.111328125,16.799999999999994,dvc,23.876574993133545,,83.05278873443604,,numeric,numeric/numeric.parquet,['numeric/numeric.parquet'],{},,,1.0,1000000.0,10.0,,0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.478421371504098
22-08-2023 12:55:28.554332,e3c78214-d7b7-4b1a-a7f2-bdd1c881e5af,false,4,,lakefs,51.023647999999994,281.45257700000013,0.0,lakefs upload,170.224609375,84.6982421875,26.599999999999984,lakefs,37.554792165756226,,83.05278873443604,,numeric,numeric/numeric.parquet,['numeric/numeric.parquet'],{},,,1.0,1000000.0,10.0,,0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",2.211509742028781
22-08-2023 12:55:54.846081,e3c78214-d7b7-4b1a-a7f2-bdd1c881e5af,false,4,,s3,36.261385,202.52111299999999,0.0,s3 new upload,87.3662109375,1.353515625,18.89999999999999,s3,26.249158143997192,,83.05278873443604,,numeric,numeric/numeric.parquet,['numeric/numeric.parquet'],{},,,1.0,1000000.0,10.0,,0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.164017233574747
22-08-2023 12:56:49.446886,e3c78214-d7b7-4b1a-a7f2-bdd1c881e5af,false,4,,xethub,75.68614899999999,397.73076799999996,78.99999999999997,pyxet upload,1.18359375,0.25390625,38.50000000000001,pyxet,54.56598496437073,,83.05278873443604,,numeric,numeric/numeric.parquet,['numeric/numeric.parquet'],{},,,1.0,1000000.0,10.0,,0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",1.5220615698345037
22-08-2023 12:57:27.416756,e3c78214-d7b7-4b1a-a7f2-bdd1c881e5af,false,5,,xethub,53.183369,257.31721600000003,0.0,git-xet upload,1.3427734375,0.7822265625,25.899999999999984,gitxet,36.17637801170349,,83.05286502838135,,numeric,numeric/numeric.parquet,['numeric/numeric.parquet'],{},,,1.0,1000000.0,10.0,,0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",2.2957761277680357
22-08-2023 12:57:36.012714,e3c78214-d7b7-4b1a-a7f2-bdd1c881e5af,false,5,,lfs,12.912886999999998,62.711109,0.0,lfs git upload,87.029296875,0.7421875,6.300000000000001,lfs git,8.553069114685059,,83.05286502838135,,numeric,numeric/numeric.parquet,['numeric/numeric.parquet'],{},,,1.0,1000000.0,10.0,,0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",9.71029976663991
22-08-2023 12:57:58.365151,e3c78214-d7b7-4b1a-a7f2-bdd1c881e5af,false,5,,lfs,32.972414999999984,160.887582,0.0,lfs s3 upload,170.0439453125,84.3232421875,16.099999999999994,lfs s3,22.313719034194946,,83.05286502838135,,numeric,numeric/numeric.parquet,['numeric/numeric.parquet'],{},,,1.0,1000000.0,10.0,,0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.722053903300741
22-08-2023 12:58:11.020765,e3c78214-d7b7-4b1a-a7f2-bdd1c881e5af,false,5,,dvc,18.621340999999997,91.66054899999999,0.0,dvc upload,87.060546875,1.099609375,9.1,dvc,12.615047216415405,,83.05286502838135,,numeric,numeric/numeric.parquet,['numeric/numeric.parquet'],{},,,1.0,1000000.0,10.0,,0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",6.583634892805499
22-08-2023 12:58:43.720637,e3c78214-d7b7-4b1a-a7f2-bdd1c881e5af,false,5,,lakefs,47.223637,231.57346700000002,0.0,lakefs upload,170.6025390625,84.6875,23.099999999999987,lakefs,32.66443395614624,,83.05286502838135,,numeric,numeric/numeric.parquet,['numeric/numeric.parquet'],{},,,1.0,1000000.0,10.0,,0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",2.5426084266417806
22-08-2023 12:58:49.943300,e3c78214-d7b7-4b1a-a7f2-bdd1c881e5af,false,5,,s3,10.017638999999999,49.360555999999995,0.0,s3 new upload,87.1953125,1.0498046875,4.9,s3,6.189481973648071,,83.05286502838135,,numeric,numeric/numeric.parquet,['numeric/numeric.parquet'],{},,,1.0,1000000.0,10.0,,0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",13.418387093133436
22-08-2023 12:59:39.954104,e3c78214-d7b7-4b1a-a7f2-bdd1c881e5af,false,5,,xethub,71.908326,353.970749,78.8,pyxet upload,0.9560546875,0.6650390625,34.99999999999999,pyxet,49.97862219810486,,83.05286502838135,,numeric,numeric/numeric.parquet,['numeric/numeric.parquet'],{},,,1.0,1000000.0,10.0,,0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",1.661767799423863
22-08-2023 13:00:13.905382,e3c78214-d7b7-4b1a-a7f2-bdd1c881e5af,false,6,,xethub,48.29517400000002,233.47690699999998,0.0,git-xet upload,8.205078125,7.1904296875,23.099999999999987,gitxet,32.417924880981445,,83.05294132232666,,numeric,numeric/numeric.parquet,['numeric/numeric.parquet'],{},,,1.0,1000000.0,10.0,,0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",2.5619450235400834
22-08-2023 13:00:35.541542,e3c78214-d7b7-4b1a-a7f2-bdd1c881e5af,false,6,,lfs,32.148345,173.93085799999994,0.0,lfs git upload,86.576171875,2.7314453125,15.399999999999993,lfs git,21.59005379676819,,83.05294132232666,,numeric,numeric/numeric.parquet,['numeric/numeric.parquet'],{},,,1.0,1000000.0,10.0,,0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.846814931733002
22-08-2023 13:00:57.649719,e3c78214-d7b7-4b1a-a7f2-bdd1c881e5af,false,6,,lfs,32.108080999999984,176.046169,0.0,lfs s3 upload,170.0849609375,84.4482421875,15.399999999999993,lfs s3,22.07617688179016,,83.05294132232666,,numeric,numeric/numeric.parquet,['numeric/numeric.parquet'],{},,,1.0,1000000.0,10.0,,0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.7621070789133793
