timestamp,track_id,merged,step,filename,tech,p_memory_percent,memory_percent,cpu,function,bytes_sent,bytes_recv,disk_percent,name,time,error,file_bytes,is_merged,workflow,filepath,args,kwargs,pyxet_version,gitxet_version,mb/s
17-08-2023 21:56:38.1563,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,2,blog.csv,dvc,18.789063999999996,242.34572100000003,0.0,dvc,79.5244140625,1.10546875,14.399999999999995,dvc merged upload,23.18078327178955,,76.20038223266602,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.2872220640361203
17-08-2023 21:56:59.8945,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,2,blog.csv,lfs,17.211558,221.88176500000003,0.0,lfs s3,155.94921875,77.5029296875,13.199999999999996,lfs s3 merged upload,21.70618224143982,,76.20038223266602,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.5105382137255785
17-08-2023 21:57:12.6702,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,2,blog.csv,s3,10.168301000000001,131.425358,0.0,s3,79.533203125,1.43359375,7.799999999999998,s3 merged upload,12.744923114776611,,76.20038223266602,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.978881280524824
17-08-2023 21:57:48.9487,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,2,blog.csv,xethub,28.382168000000004,374.977037,49.79999999999998,pyxet,0.720703125,0.6767578125,22.20000000000001,pyxet merged upload,36.239875078201294,,76.20038223266602,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",2.102666801920116
17-08-2023 21:57:56.8252,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,2,blog.csv,lfs,5.982863999999999,80.786157,0.0,lfs git,79.25,0.654296875,4.8,lfs git merged upload,7.826021194458008,,76.20038223266602,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",9.736797325137232
17-08-2023 21:58:34.9799,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,3,blog.csv,xethub,26.546117000000013,385.944056,0.0,git-xet,0.853515625,0.6376953125,22.80000000000001,gitxet merged upload,38.1098849773407,,76.2005262374878,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",1.9994950465684942
17-08-2023 21:58:40.2692,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,3,blog.csv,lakefs,4.112500000000001,60.09565,0.0,lakefs,156.611328125,77.40625,3.6,lakefs merged upload,5.248847961425781,,76.2005262374878,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",14.517571626667753
17-08-2023 21:58:52.9289,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,3,blog.csv,dvc,8.900701,130.992984,0.0,dvc,79.84375,0.8515625,7.799999999999998,dvc merged upload,12.62264895439148,,76.2005262374878,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",6.036809429844539
17-08-2023 21:59:14.5968,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,3,blog.csv,lfs,15.054204,221.872974,0.0,lfs s3,155.890625,77.4130859375,13.199999999999996,lfs s3 merged upload,21.636119842529297,,76.2005262374878,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.521912745542448
17-08-2023 21:59:27.4474,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,3,blog.csv,s3,8.885921,131.476192,0.0,s3,79.421875,1.314453125,7.799999999999998,s3 merged upload,12.816050291061401,,76.2005262374878,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.9457106134043585
17-08-2023 21:59:49.8429,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,3,blog.csv,xethub,16.424441,232.79311599999997,17.500000000000004,pyxet,0.3154296875,0.26171875,13.799999999999995,pyxet merged upload,22.35601496696472,,76.2005262374878,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.408502201760404
17-08-2023 21:59:57.6542,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,3,blog.csv,lfs,5.835225,81.060726,0.0,lfs git,79.25,0.70703125,4.8,lfs git merged upload,7.763111114501953,,76.2005262374878,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",9.815720155691277
17-08-2023 22:00:33.5080,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,4,blog.csv,xethub,26.180908999999986,363.481754,0.0,git-xet,0.431640625,0.1865234375,21.60000000000001,gitxet merged upload,35.80044603347778,,76.20067310333252,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",2.1284839030238785
17-08-2023 22:00:48.3889,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,4,blog.csv,lakefs,10.878496,151.59819099999999,0.0,lakefs,156.1123046875,78.0810546875,8.999999999999998,lakefs merged upload,14.84552788734436,,76.20067310333252,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.132904244401622
17-08-2023 22:01:01.1837,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,4,blog.csv,dvc,9.414681,131.325198,0.0,dvc,62.716796875,0.904296875,7.799999999999998,dvc merged upload,12.73891806602478,,76.20067310333252,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.981722522147533
17-08-2023 22:01:24.0548,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,4,blog.csv,lfs,16.657615,231.733031,0.0,lfs s3,155.939453125,77.3349609375,13.799999999999995,lfs s3 merged upload,22.83907723426819,,76.20067310333252,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.3364164550833766
17-08-2023 22:01:34.7288,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,4,blog.csv,s3,7.968204999999999,111.34806800000001,0.0,s3,80.0830078125,1.1572265625,6.599999999999999,s3 merged upload,10.624546766281128,,76.20067310333252,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",7.17213400059274
17-08-2023 22:01:57.6871,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,4,blog.csv,xethub,16.983532999999998,232.56284000000002,12.1,pyxet,0.1337890625,0.255859375,13.799999999999995,pyxet merged upload,22.920732259750366,,76.20067310333252,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.324530483572013
17-08-2023 22:02:05.5328,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,4,blog.csv,lfs,5.952655,81.065178,0.0,lfs git,79.2548828125,0.7265625,4.8,lfs git merged upload,7.77662992477417,,76.20067310333252,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",9.798675498313024
17-08-2023 22:02:35.2096,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,5,blog.csv,xethub,22.248177999999996,302.832084,0.0,git-xet,0.3916015625,0.158203125,18.0,gitxet merged upload,29.624820947647095,,76.20082473754883,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",2.572195284225033
17-08-2023 22:02:49.6125,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,5,blog.csv,lakefs,11.098767000000002,151.18792700000003,0.0,lakefs,156.1005859375,77.734375,8.999999999999998,lakefs merged upload,14.366781949996948,,76.20082473754883,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.3039591609842045
17-08-2023 22:03:02.9871,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,5,blog.csv,dvc,10.355579,141.43970399999998,0.0,dvc,79.873046875,0.849609375,8.399999999999999,dvc merged upload,13.3210129737854,,76.20082473754883,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.720347610763945
17-08-2023 22:03:34.8824,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,5,blog.csv,lfs,23.65880699999999,322.9156290000001,0.0,lfs s3,156.08203125,77.517578125,19.200000000000003,lfs s3 merged upload,31.86245608329773,,76.20082473754883,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",2.3915552692591464
17-08-2023 22:03:40.1090,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,5,blog.csv,s3,4.436440999999999,60.630608,0.0,s3,80.0009765625,1.0400390625,3.6,s3 merged upload,5.192644834518433,,76.20082473754883,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",14.674761545599857
17-08-2023 22:04:07.7355,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,5,blog.csv,xethub,21.115514999999995,282.605864,28.5,pyxet,0.587890625,0.322265625,16.799999999999997,pyxet merged upload,27.593863010406494,,76.20082473754883,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",2.76151348250193
17-08-2023 22:04:15.3876,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,5,blog.csv,lfs,6.071793,80.826818,0.0,lfs git,79.4169921875,0.9599609375,4.8,lfs git merged upload,7.584949016571045,,76.20082473754883,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",10.046319964850232
17-08-2023 22:04:42.4290,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,6,blog.csv,xethub,20.43775399999999,272.02839800000004,0.0,git-xet,0.4375,0.1865234375,16.199999999999996,gitxet merged upload,26.99314570426941,,76.20097064971924,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",2.822974820517744
17-08-2023 22:04:57.4021,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,6,blog.csv,lakefs,11.326962,150.85142299999998,0.0,lakefs,155.994140625,77.640625,8.999999999999998,lakefs merged upload,14.937941074371338,,76.20097064971924,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.10116958356834
17-08-2023 22:05:21.6400,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,6,blog.csv,dvc,18.850956999999998,252.16827699999996,0.0,dvc,79.3134765625,1.0615234375,14.999999999999995,dvc merged upload,24.183895111083984,,76.20097064971924,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.1508973347636933
17-08-2023 22:05:43.5128,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,6,blog.csv,lfs,16.582185000000003,221.93044499999996,0.0,lfs s3,155.9638671875,77.3876953125,13.199999999999996,lfs s3 merged upload,21.841553926467896,,76.20097064971924,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.488807202374821
17-08-2023 22:05:56.4037,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,6,blog.csv,s3,9.790653,131.517911,0.0,s3,79.533203125,1.5224609375,7.799999999999998,s3 merged upload,12.845935821533203,,76.20097064971924,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.931912762788847
17-08-2023 22:06:40.6134,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,6,blog.csv,xethub,33.65022300000001,445.21399799999995,34.99999999999999,pyxet,1.5029296875,1.662109375,26.40000000000002,pyxet merged upload,44.17568802833557,,76.20097064971924,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",1.7249526617636768
17-08-2023 22:06:49.1921,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,6,blog.csv,lfs,6.971100999999999,91.164082,0.0,lfs git,79.2783203125,0.6982421875,5.3999999999999995,lfs git merged upload,8.535281896591187,,76.20097064971924,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",8.927762617910993
17-08-2023 22:07:22.8788,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,7,blog.csv,xethub,26.001965999999992,344.23908700000004,0.0,git-xet,0.4111328125,0.361328125,20.400000000000006,gitxet merged upload,33.63052320480347,,76.20112037658691,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",2.2658321404200774
17-08-2023 22:07:28.3272,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,7,blog.csv,lakefs,4.576848,53.824896,0.0,lakefs,156.5849609375,77.345703125,3.6,lakefs merged upload,5.414494037628174,,76.20112037658691,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",14.073544055460243
17-08-2023 22:07:40.5060,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,7,blog.csv,dvc,9.903565,117.468291,0.0,dvc,79.9052734375,0.9345703125,7.799999999999998,dvc merged upload,12.126711130142212,,76.20112037658691,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",6.283741697052636
17-08-2023 22:08:02.7359,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,7,blog.csv,lfs,17.496217999999995,208.364433,0.0,lfs s3,155.9072265625,77.578125,13.799999999999995,lfs s3 merged upload,22.20069193840027,,76.20112037658691,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.4323759181930162
17-08-2023 22:08:08.1127,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,7,blog.csv,s3,4.562406999999999,54.849093999999994,0.0,s3,80.08203125,0.908203125,3.6,s3 merged upload,5.329519987106323,,76.20112037658691,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",14.297933127362285
17-08-2023 22:08:43.1511,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,7,blog.csv,xethub,28.060176999999992,322.15849899999995,47.69999999999999,pyxet,0.2958984375,0.1884765625,21.000000000000007,pyxet merged upload,35.00554704666138,,76.20112037658691,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",2.176829868563775
17-08-2023 22:08:51.0295,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,7,blog.csv,lfs,6.482559999999999,73.888869,0.0,lfs git,79.8720703125,0.693359375,4.8,lfs git merged upload,7.829765796661377,,76.20112037658691,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",9.73223495510928
17-08-2023 22:09:30.3255,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,8,blog.csv,xethub,32.296932000000005,379.10527899999994,0.0,git-xet,0.4892578125,0.2236328125,24.000000000000014,gitxet merged upload,39.24637484550476,,76.20127391815186,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",1.9416130589926288
17-08-2023 22:09:35.3755,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,8,blog.csv,lakefs,4.029382,47.445344999999996,0.0,lakefs,156.5595703125,77.43359375,3.0,lakefs merged upload,5.014636039733887,,76.20127391815186,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",15.195773594407392
17-08-2023 22:09:58.9477,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,8,blog.csv,dvc,19.321662,228.766192,0.0,dvc,79.2783203125,1.0654296875,14.399999999999995,dvc merged upload,23.532524824142456,,76.20127391815186,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.2381257212135415
17-08-2023 22:10:20.3434,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,8,blog.csv,lfs,17.70092,210.157262,0.0,lfs s3,155.9501953125,77.443359375,13.199999999999996,lfs s3 merged upload,21.365612983703613,,76.20127391815186,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.5665381553187143
17-08-2023 22:10:33.5434,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,8,blog.csv,s3,11.257833000000002,134.21079500000002,0.0,s3,79.642578125,1.9208984375,8.399999999999999,s3 merged upload,13.15733003616333,,76.20127391815186,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.791545374989476
17-08-2023 22:11:13.1933,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,8,blog.csv,xethub,32.335277000000005,385.04493799999995,51.999999999999986,pyxet,0.1337890625,0.169921875,24.000000000000014,pyxet merged upload,39.618345975875854,,76.20127391815186,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",1.923383524505335
17-08-2023 22:11:20.7689,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,8,blog.csv,lfs,6.470185,77.740854,0.0,lfs git,79.8671875,0.662109375,4.8,lfs git merged upload,7.5166449546813965,,76.20127391815186,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",10.13767104573609
17-08-2023 22:11:58.8444,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,9,blog.csv,xethub,30.640896000000012,370.56590800000004,0.0,git-xet,0.421875,0.3828125,22.80000000000001,gitxet merged upload,38.02468681335449,,76.2014217376709,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",2.0039986683311355
17-08-2023 22:12:05.3702,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,9,blog.csv,lakefs,5.630632,68.198657,0.0,lakefs,156.6123046875,77.498046875,4.2,lakefs merged upload,6.492265939712524,,76.2014217376709,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",11.737261296022183
17-08-2023 22:12:28.6176,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,9,blog.csv,dvc,19.301199,235.05367500000003,0.0,dvc,79.390625,1.0439453125,14.399999999999995,dvc merged upload,23.199578762054443,,76.2014217376709,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.2846036783351864
17-08-2023 22:12:50.1542,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,9,blog.csv,lfs,17.662192999999995,214.480021,0.0,lfs s3,155.9892578125,77.3798828125,13.199999999999996,lfs s3 merged upload,21.50632619857788,,76.2014217376709,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.5432096134908324
17-08-2023 22:13:02.9887,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,9,blog.csv,s3,10.425800999999998,126.96921199999998,0.0,s3,79.3974609375,1.4111328125,7.799999999999998,s3 merged upload,12.8024320602417,,76.2014217376709,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.952105145265054
17-08-2023 22:13:40.6967,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,9,blog.csv,xethub,30.980348,373.4061029999999,52.29999999999998,pyxet,0.234375,0.18359375,22.80000000000001,pyxet merged upload,37.66438031196594,,76.2014217376709,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",2.023169400545315
17-08-2023 22:13:48.3961,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,9,blog.csv,lfs,6.544830000000001,78.627992,0.0,lfs git,79.271484375,0.6962890625,4.8,lfs git merged upload,7.637139081954956,,76.2014217376709,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",9.977744404016386
17-08-2023 22:14:21.6468,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,10,blog.csv,xethub,27.747783000000013,335.60151500000006,0.0,git-xet,0.294921875,0.1650390625,20.400000000000006,gitxet merged upload,33.19920992851257,,76.20157814025879,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",2.2952828788499082
17-08-2023 22:14:35.8273,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,10,blog.csv,lakefs,12.222889999999996,147.57263000000003,0.0,lakefs,156.1025390625,77.7451171875,8.999999999999998,lakefs merged upload,14.14754581451416,,76.20157814025879,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.386204726906242
17-08-2023 22:14:48.2660,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,10,blog.csv,dvc,10.579738000000003,128.629476,0.0,dvc,79.865234375,0.873046875,7.799999999999998,dvc merged upload,12.38578724861145,,76.20157814025879,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",6.152340308348315
17-08-2023 22:15:10.1630,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,10,blog.csv,lfs,17.907685,218.482899,0.0,lfs s3,156.01953125,77.4306640625,13.199999999999996,lfs s3 merged upload,21.867278814315796,,76.20157814025879,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.484730715116327
17-08-2023 22:15:22.9704,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,10,blog.csv,s3,10.568005000000001,129.522294,0.0,s3,79.4140625,1.2978515625,7.799999999999998,s3 merged upload,12.773622989654541,,76.20157814025879,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.965541507055207
