timestamp,track_id,cpu,merge,file_size,mb_s,filename,step,start_rows,memory_percent,name,bytes_recv,p_memory_percent,disk_percent,time,numeric,branch,tech,add_rows,label,function,bytes_sent,workflow,suffix,error,pyxet,seed,gitxet,mb/s
25-09-2023 13:44:41.611428,de21394d-03dc-47c6-9115-50715d6e0f6a,,true,2297.098614692688,1.3382438243957864,splits.parquet,3,100000000,,lfs-s3,,,,1716.5023090839386,true,ex-split-10,lfs-s3,10000000.0,split-10,split-lfs_s3_upload,,split,parquet,,0.1.4,0,"gitxetcore 0.11.0-5dc8c78
",1.3382438243957864
25-09-2023 13:44:41.612481,de21394d-03dc-47c6-9115-50715d6e0f6a,,true,2297.098614692688,3.042719998183829,splits.parquet,3,100000000,,dvc,,,,754.9490640163422,true,ex-split-10,dvc,10000000.0,split-10,split-dvc_upload,,split,parquet,,0.1.4,0,"gitxetcore 0.11.0-5dc8c78
",3.042719998183829
25-09-2023 13:44:41.613523,de21394d-03dc-47c6-9115-50715d6e0f6a,,true,2297.098617553711,15.32417278917799,splits.parquet,4,100000000,,pyxet,,,,149.90033388137817,true,ex-split-10,pyxet,10000000.0,split-10,split-pyxet_upload,,split,parquet,,0.1.4,0,"gitxetcore 0.11.0-5dc8c78
",15.32417278917799
25-09-2023 13:44:41.614592,de21394d-03dc-47c6-9115-50715d6e0f6a,,true,2297.098617553711,11.801190877283856,splits.parquet,4,100000000,,s3,,,,194.6497299671173,true,ex-split-10,s3,10000000.0,split-10,split-s3_upload,,split,parquet,,0.1.4,0,"gitxetcore 0.11.0-5dc8c78
",11.801190877283856
25-09-2023 13:44:41.615632,de21394d-03dc-47c6-9115-50715d6e0f6a,,true,2297.098617553711,17.31640412644565,splits.parquet,4,100000000,,gitxet,,,,132.65448188781738,true,ex-split-10,gitxet,10000000.0,split-10,split-gitxet_upload,,split,parquet,,0.1.4,0,"gitxetcore 0.11.0-5dc8c78
",17.31640412644565
25-09-2023 13:44:41.616659,de21394d-03dc-47c6-9115-50715d6e0f6a,,true,2297.098617553711,7.758876978864537,splits.parquet,4,100000000,,lakefs,,,,296.0607087612152,true,ex-split-10,lakefs,10000000.0,split-10,split-lakefs_upload,,split,parquet,,0.1.4,0,"gitxetcore 0.11.0-5dc8c78
",7.758876978864537
25-09-2023 13:44:41.617693,de21394d-03dc-47c6-9115-50715d6e0f6a,,true,2297.098617553711,2.524920766354972,splits.parquet,4,100000000,,lfs-s3,,,,909.7705750465392,true,ex-split-10,lfs-s3,10000000.0,split-10,split-lfs_s3_upload,,split,parquet,,0.1.4,0,"gitxetcore 0.11.0-5dc8c78
",2.5249207663549718
25-09-2023 13:44:41.618760,de21394d-03dc-47c6-9115-50715d6e0f6a,,true,2297.098617553711,2.8586870373231275,splits.parquet,4,100000000,,dvc,,,,803.5502269268036,true,ex-split-10,dvc,10000000.0,split-10,split-dvc_upload,,split,parquet,,0.1.4,0,"gitxetcore 0.11.0-5dc8c78
",2.8586870373231275
25-09-2023 13:44:41.619813,de21394d-03dc-47c6-9115-50715d6e0f6a,,true,2297.098608970642,14.161269091057676,splits.parquet,5,100000000,,pyxet,,,,162.20993995666504,true,ex-split-10,pyxet,10000000.0,split-10,split-pyxet_upload,,split,parquet,,0.1.4,0,"gitxetcore 0.11.0-5dc8c78
",14.161269091057676
25-09-2023 13:44:41.620842,de21394d-03dc-47c6-9115-50715d6e0f6a,,true,2297.098608970642,10.582866829462194,splits.parquet,5,100000000,,s3,,,,217.05825519561768,true,ex-split-10,s3,10000000.0,split-10,split-s3_upload,,split,parquet,,0.1.4,0,"gitxetcore 0.11.0-5dc8c78
",10.582866829462194
25-09-2023 13:44:41.621954,de21394d-03dc-47c6-9115-50715d6e0f6a,,true,2297.098608970642,14.667819798192328,splits.parquet,5,100000000,,gitxet,,,,156.60804677009585,true,ex-split-10,gitxet,10000000.0,split-10,split-gitxet_upload,,split,parquet,,0.1.4,0,"gitxetcore 0.11.0-5dc8c78
",14.667819798192328
25-09-2023 13:44:41.623016,de21394d-03dc-47c6-9115-50715d6e0f6a,,true,2297.098608970642,7.13497344931595,splits.parquet,5,100000000,,lakefs,,,,321.9491460323334,true,ex-split-10,lakefs,10000000.0,split-10,split-lakefs_upload,,split,parquet,,0.1.4,0,"gitxetcore 0.11.0-5dc8c78
",7.13497344931595
25-09-2023 13:44:41.624038,de21394d-03dc-47c6-9115-50715d6e0f6a,,true,2297.098608970642,2.4063546741805126,splits.parquet,5,100000000,,lfs-s3,,,,954.5968570709229,true,ex-split-10,lfs-s3,10000000.0,split-10,split-lfs_s3_upload,,split,parquet,,0.1.4,0,"gitxetcore 0.11.0-5dc8c78
",2.4063546741805126
25-09-2023 13:44:41.625107,de21394d-03dc-47c6-9115-50715d6e0f6a,,true,2297.098608970642,2.547081581563452,splits.parquet,5,100000000,,dvc,,,,901.8551371097564,true,ex-split-10,dvc,10000000.0,split-10,split-dvc_upload,,split,parquet,,0.1.4,0,"gitxetcore 0.11.0-5dc8c78
",2.547081581563452
