time,function,tech,merged,filename,step,file_mb,row_count,sent_mb,recv_mb,sent_mb_1s,recv_mb_1s,error,data_dir,file_count,datetime,id
0.02544426918029785,copy_file,m1,True,1.parquet,2,18.97714900970459,1000000,0.0,0.0,0.0126953125,0.0126953125,,mock,10,01/08/2023 16:15:37,112093356472247622
14.348477363586426,xethub_upload,xethub,False,1.parquet,2,18.97714900970459,1000000,3.6669921875,0.251953125,0.009765625,0.0107421875,,mock,10,01/08/2023 16:15:37,112093356472247622
17.11121940612793,dvc_upload,dvc,False,1.parquet,2,18.97714900970459,1000000,20.0966796875,0.6376953125,0.0185546875,0.04296875,,mock,10,01/08/2023 16:15:37,112093356472247622
8.005203008651733,lfs_upload,lfs,False,1.parquet,2,18.97714900970459,1000000,39.2548828125,19.787109375,0.0107421875,0.01171875,,mock,10,01/08/2023 16:15:37,112093356472247622
17.24505376815796,xethub_upload,xethub,True,1.parquet,2,18.97714900970459,1000000,13.8203125,0.84375,0.0107421875,0.01171875,,mock,10,01/08/2023 16:15:37,112093356472247622
19.766820907592773,dvc_upload,dvc,True,1.parquet,2,18.97714900970459,1000000,44.4287109375,0.6513671875,0.017578125,0.0166015625,,mock,10,01/08/2023 16:15:37,112093356472247622
32.88317799568176,lfs_upload,lfs,True,1.parquet,2,18.97714900970459,1000000,87.6474609375,44.2177734375,0.009765625,0.009765625,,mock,10,01/08/2023 16:15:37,112093356472247622
1.0258240699768066,merge_files,m1,True,2.parquet,3,18.977208137512207,1000000,0.0146484375,0.013671875,0.0087890625,0.009765625,,mock,10,01/08/2023 16:15:37,112093356472247622
0.012012004852294922,copy_file,m1,False,2.parquet,3,18.977208137512207,1000000,0.0,0.0,0.005859375,0.0048828125,,mock,10,01/08/2023 16:15:37,112093356472247622
0.03518390655517578,copy_file,m1,True,2.parquet,3,18.977208137512207,1000000,0.0009765625,0.0009765625,0.0068359375,0.0078125,,mock,10,01/08/2023 16:15:37,112093356472247622
0.012455940246582031,copy_file,m1,False,2.parquet,3,18.977208137512207,1000000,0.0,0.0,0.0068359375,0.0078125,,mock,10,01/08/2023 16:15:37,112093356472247622
0.03402900695800781,copy_file,m1,True,2.parquet,3,18.977208137512207,1000000,0.0,0.0,0.0126953125,0.01171875,,mock,10,01/08/2023 16:15:37,112093356472247622
16.786168098449707,xethub_upload,xethub,False,2.parquet,3,18.977208137512207,1000000,3.6748046875,0.2626953125,0.0078125,0.0087890625,,mock,10,01/08/2023 16:15:37,112093356472247622
7.7165210247039795,dvc_upload,dvc,False,2.parquet,3,18.977208137512207,1000000,20.0751953125,0.3837890625,0.0234375,0.0224609375,,mock,10,01/08/2023 16:15:37,112093356472247622
14.529229164123535,lfs_upload,lfs,False,2.parquet,3,18.977208137512207,1000000,39.1630859375,19.83203125,0.0126953125,0.0126953125,,mock,10,01/08/2023 16:15:37,112093356472247622
18.556689262390137,xethub_upload,xethub,True,2.parquet,3,18.977208137512207,1000000,10.869140625,0.384765625,0.0078125,0.0087890625,,mock,10,01/08/2023 16:15:37,112093356472247622
21.95460605621338,dvc_upload,dvc,True,2.parquet,3,18.977208137512207,1000000,66.6083984375,0.888671875,0.0888671875,0.12890625,,mock,10,01/08/2023 16:15:37,112093356472247622
43.975266218185425,lfs_upload,lfs,True,2.parquet,3,18.977208137512207,1000000,131.2900390625,66.111328125,0.0068359375,0.0078125,,mock,10,01/08/2023 16:15:37,112093356472247622
1.3389508724212646,merge_files,m1,True,3.parquet,4,18.97752857208252,1000000,0.0498046875,0.0126953125,0.0087890625,0.0087890625,,mock,10,01/08/2023 16:15:37,112093356472247622
0.014374017715454102,copy_file,m1,False,3.parquet,4,18.97752857208252,1000000,0.0,0.0,0.0029296875,0.0029296875,,mock,10,01/08/2023 16:15:37,112093356472247622
0.042448997497558594,copy_file,m1,True,3.parquet,4,18.97752857208252,1000000,0.0048828125,0.0048828125,0.0068359375,0.0068359375,,mock,10,01/08/2023 16:15:37,112093356472247622
0.013963937759399414,copy_file,m1,False,3.parquet,4,18.97752857208252,1000000,0.0,0.0,0.0078125,0.0068359375,,mock,10,01/08/2023 16:15:37,112093356472247622
0.044461727142333984,copy_file,m1,True,3.parquet,4,18.97752857208252,1000000,0.0,0.0,0.0107421875,0.01171875,,mock,10,01/08/2023 16:15:37,112093356472247622
16.7761549949646,xethub_upload,xethub,False,3.parquet,4,18.97752857208252,1000000,3.74609375,0.380859375,0.0078125,0.0078125,,mock,10,01/08/2023 16:15:37,112093356472247622
17.117426872253418,dvc_upload,dvc,False,3.parquet,4,18.97752857208252,1000000,19.94921875,0.4404296875,0.0078125,0.009765625,,mock,10,01/08/2023 16:15:37,112093356472247622
14.300419092178345,lfs_upload,lfs,False,3.parquet,4,18.97752857208252,1000000,39.0361328125,19.6640625,0.0048828125,0.005859375,,mock,10,01/08/2023 16:15:37,112093356472247622
19.013936281204224,xethub_upload,xethub,True,3.parquet,4,18.97752857208252,1000000,12.3515625,0.5068359375,0.0361328125,0.037109375,,mock,10,01/08/2023 16:15:37,112093356472247622
22.84820818901062,dvc_upload,dvc,True,3.parquet,4,18.97752857208252,1000000,88.837890625,1.1513671875,0.025390625,0.0283203125,,mock,10,01/08/2023 16:15:37,112093356472247622
24.463801860809326,lfs_upload,lfs,True,3.parquet,4,18.97752857208252,1000000,175.138671875,87.3408203125,0.009765625,0.0087890625,,mock,10,01/08/2023 16:15:37,112093356472247622
1.5197570323944092,merge_files,m1,True,4.parquet,5,18.977405548095703,1000000,0.0224609375,0.0146484375,0.0068359375,0.0068359375,,mock,10,01/08/2023 16:15:37,112093356472247622
0.014999866485595703,copy_file,m1,False,4.parquet,5,18.977405548095703,1000000,0.0,0.0,0.009765625,0.009765625,,mock,10,01/08/2023 16:15:37,112093356472247622
0.05343008041381836,copy_file,m1,True,4.parquet,5,18.977405548095703,1000000,0.0,0.0,0.0087890625,0.0087890625,,mock,10,01/08/2023 16:15:37,112093356472247622
0.012599945068359375,copy_file,m1,False,4.parquet,5,18.977405548095703,1000000,0.0,0.0,0.009765625,0.009765625,,mock,10,01/08/2023 16:15:37,112093356472247622
0.05283617973327637,copy_file,m1,True,4.parquet,5,18.977405548095703,1000000,0.0,0.0,0.048828125,0.0498046875,,mock,10,01/08/2023 16:15:37,112093356472247622
16.849119186401367,xethub_upload,xethub,False,4.parquet,5,18.977405548095703,1000000,3.76953125,0.412109375,0.0078125,0.0068359375,,mock,10,01/08/2023 16:15:37,112093356472247622
17.733826160430908,dvc_upload,dvc,False,4.parquet,5,18.977405548095703,1000000,19.984375,0.4541015625,0.0107421875,0.0107421875,,mock,10,01/08/2023 16:15:37,112093356472247622
14.498621225357056,lfs_upload,lfs,False,4.parquet,5,18.977405548095703,1000000,39.025390625,19.6240234375,0.015625,0.01171875,,mock,10,01/08/2023 16:15:37,112093356472247622
19.426780223846436,xethub_upload,xethub,True,4.parquet,5,18.977405548095703,1000000,13.90234375,0.58203125,0.021484375,0.021484375,,mock,10,01/08/2023 16:15:37,112093356472247622
25.190670251846313,dvc_upload,dvc,True,4.parquet,5,18.977405548095703,1000000,110.9794921875,1.34765625,0.0107421875,0.01171875,,mock,10,01/08/2023 16:15:37,112093356472247622
48.93357491493225,lfs_upload,lfs,True,4.parquet,5,18.977405548095703,1000000,119.5126953125,109.3828125,0.009765625,0.0107421875,,mock,10,01/08/2023 16:15:37,112093356472247622
1.9026458263397217,merge_files,m1,True,5.parquet,6,18.977124214172363,1000000,0.0146484375,0.0185546875,0.00390625,0.00390625,,mock,10,01/08/2023 16:15:37,112093356472247622
0.014380931854248047,copy_file,m1,False,5.parquet,6,18.977124214172363,1000000,0.0,0.0,0.017578125,0.0166015625,,mock,10,01/08/2023 16:15:37,112093356472247622
0.06331992149353027,copy_file,m1,True,5.parquet,6,18.977124214172363,1000000,0.0,0.0,0.005859375,0.0087890625,,mock,10,01/08/2023 16:15:37,112093356472247622
0.014767885208129883,copy_file,m1,False,5.parquet,6,18.977124214172363,1000000,0.0,0.0,0.009765625,0.009765625,,mock,10,01/08/2023 16:15:37,112093356472247622
0.06496715545654297,copy_file,m1,True,5.parquet,6,18.977124214172363,1000000,0.0,0.0,0.00390625,0.0048828125,,mock,10,01/08/2023 16:15:37,112093356472247622
16.976412773132324,xethub_upload,xethub,False,5.parquet,6,18.977124214172363,1000000,3.6796875,0.27734375,0.0087890625,0.0166015625,,mock,10,01/08/2023 16:15:37,112093356472247622
17.131590843200684,dvc_upload,dvc,False,5.parquet,6,18.977124214172363,1000000,20.0791015625,0.630859375,0.0146484375,0.015625,,mock,10,01/08/2023 16:15:37,112093356472247622
14.307268857955933,lfs_upload,lfs,False,5.parquet,6,18.977124214172363,1000000,39.0927734375,19.6982421875,0.0244140625,0.025390625,,mock,10,01/08/2023 16:15:37,112093356472247622
19.829143047332764,xethub_upload,xethub,True,5.parquet,6,18.977124214172363,1000000,15.873046875,0.4560546875,0.017578125,0.01171875,,mock,10,01/08/2023 16:15:37,112093356472247622
26.64233708381653,dvc_upload,dvc,True,5.parquet,6,18.977124214172363,1000000,133.0302734375,1.5634765625,0.0078125,0.0087890625,,mock,10,01/08/2023 16:15:37,112093356472247622
65.79219889640808,lfs_upload,lfs,True,5.parquet,6,18.977124214172363,1000000,262.1884765625,131.5517578125,0.0791015625,0.0234375,,mock,10,01/08/2023 16:15:37,112093356472247622
2.220273971557617,merge_files,m1,True,6.parquet,7,18.97732162475586,1000000,0.02734375,0.2236328125,0.0166015625,0.0166015625,,mock,10,01/08/2023 16:15:37,112093356472247622
0.008710861206054688,copy_file,m1,False,6.parquet,7,18.97732162475586,1000000,0.0,0.0,0.0087890625,0.009765625,,mock,10,01/08/2023 16:15:37,112093356472247622
0.054921865463256836,copy_file,m1,True,6.parquet,7,18.97732162475586,1000000,0.0,0.0,0.0166015625,0.0166015625,,mock,10,01/08/2023 16:15:37,112093356472247622
0.013525962829589844,copy_file,m1,False,6.parquet,7,18.97732162475586,1000000,0.0,0.0,0.0078125,0.0078125,,mock,10,01/08/2023 16:15:37,112093356472247622
0.07523107528686523,copy_file,m1,True,6.parquet,7,18.97732162475586,1000000,0.0,0.0,0.0146484375,0.017578125,,mock,10,01/08/2023 16:15:37,112093356472247622
16.788862228393555,xethub_upload,xethub,False,6.parquet,7,18.97732162475586,1000000,3.6533203125,0.2861328125,0.0458984375,0.03125,,mock,10,01/08/2023 16:15:37,112093356472247622
7.899883985519409,dvc_upload,dvc,False,6.parquet,7,18.97732162475586,1000000,19.96875,0.29296875,0.005859375,0.005859375,,mock,10,01/08/2023 16:15:37,112093356472247622
14.513247013092041,lfs_upload,lfs,False,6.parquet,7,18.97732162475586,1000000,39.1865234375,19.8623046875,0.0107421875,0.01171875,,mock,10,01/08/2023 16:15:37,112093356472247622
22.714717864990234,xethub_upload,xethub,True,6.parquet,7,18.97732162475586,1000000,17.263671875,0.4814453125,0.0087890625,0.0087890625,,mock,10,01/08/2023 16:15:37,112093356472247622
27.63337206840515,dvc_upload,dvc,True,6.parquet,7,18.97732162475586,1000000,155.1650390625,1.6630859375,0.029296875,0.03125,,mock,10,01/08/2023 16:15:37,112093356472247622
75.204585313797,lfs_upload,lfs,True,6.parquet,7,18.97732162475586,1000000,305.763671875,153.3408203125,0.005859375,0.005859375,,mock,10,01/08/2023 16:15:37,112093356472247622
2.504164934158325,merge_files,m1,True,7.parquet,8,18.977383613586426,1000000,0.0810546875,0.0244140625,0.00390625,0.005859375,,mock,10,01/08/2023 16:15:37,112093356472247622
0.013402938842773438,copy_file,m1,False,7.parquet,8,18.977383613586426,1000000,0.0,0.0,0.009765625,0.009765625,,mock,10,01/08/2023 16:15:37,112093356472247622
0.08150935173034668,copy_file,m1,True,7.parquet,8,18.977383613586426,1000000,0.0,0.0,0.0087890625,0.0087890625,,mock,10,01/08/2023 16:15:37,112093356472247622
0.015017032623291016,copy_file,m1,False,7.parquet,8,18.977383613586426,1000000,0.0,0.0,0.0048828125,0.0068359375,,mock,10,01/08/2023 16:15:37,112093356472247622
0.08449792861938477,copy_file,m1,True,7.parquet,8,18.977383613586426,1000000,0.0,0.0009765625,0.015625,0.015625,,mock,10,01/08/2023 16:15:37,112093356472247622
18.19236421585083,xethub_upload,xethub,False,7.parquet,8,18.977383613586426,1000000,3.634765625,0.265625,0.0322265625,0.0078125,,mock,10,01/08/2023 16:15:37,112093356472247622
9.59889531135559,dvc_upload,dvc,False,7.parquet,8,18.977383613586426,1000000,20.134765625,0.3076171875,0.02734375,0.0283203125,,mock,10,01/08/2023 16:15:37,112093356472247622
14.4619882106781,lfs_upload,lfs,False,7.parquet,8,18.977383613586426,1000000,39.228515625,19.9091796875,0.029296875,0.029296875,,mock,10,01/08/2023 16:15:37,112093356472247622
23.341177701950073,xethub_upload,xethub,True,7.parquet,8,18.977383613586426,1000000,19.298828125,0.61328125,0.0146484375,0.0185546875,,mock,10,01/08/2023 16:15:37,112093356472247622
29.371644735336304,dvc_upload,dvc,True,7.parquet,8,18.977383613586426,1000000,177.328125,1.8671875,0.0205078125,0.0205078125,,mock,10,01/08/2023 16:15:37,112093356472247622
72.30103516578674,lfs_upload,lfs,True,7.parquet,8,18.977383613586426,1000000,349.7490234375,175.595703125,0.02734375,0.0703125,,mock,10,01/08/2023 16:15:37,112093356472247622
2.871750831604004,merge_files,m1,True,8.parquet,9,18.97709846496582,1000000,0.0908203125,0.052734375,0.01171875,0.0126953125,,mock,10,01/08/2023 16:15:37,112093356472247622
0.015841960906982422,copy_file,m1,False,8.parquet,9,18.97709846496582,1000000,0.0,0.0,0.009765625,0.009765625,,mock,10,01/08/2023 16:15:37,112093356472247622
0.09170818328857422,copy_file,m1,True,8.parquet,9,18.97709846496582,1000000,0.0009765625,0.0009765625,0.009765625,0.009765625,,mock,10,01/08/2023 16:15:37,112093356472247622
0.013761758804321289,copy_file,m1,False,8.parquet,9,18.97709846496582,1000000,0.0,0.0,0.013671875,0.013671875,,mock,10,01/08/2023 16:15:37,112093356472247622
0.09787893295288086,copy_file,m1,True,8.parquet,9,18.97709846496582,1000000,0.0,0.0,0.009765625,0.0107421875,,mock,10,01/08/2023 16:15:37,112093356472247622
16.644802808761597,xethub_upload,xethub,False,8.parquet,9,18.97709846496582,1000000,3.6826171875,0.2939453125,0.0458984375,0.0087890625,,mock,10,01/08/2023 16:15:37,112093356472247622
7.779041051864624,dvc_upload,dvc,False,8.parquet,9,18.97709846496582,1000000,19.9580078125,0.294921875,0.00390625,0.0068359375,,mock,10,01/08/2023 16:15:37,112093356472247622
16.74779486656189,lfs_upload,lfs,False,8.parquet,9,18.97709846496582,1000000,39.0732421875,19.7138671875,0.0087890625,0.0107421875,,mock,10,01/08/2023 16:15:37,112093356472247622
23.373594045639038,xethub_upload,xethub,True,8.parquet,9,18.97709846496582,1000000,20.16796875,0.8642578125,0.0126953125,0.013671875,,mock,10,01/08/2023 16:15:37,112093356472247622
30.394747734069824,dvc_upload,dvc,True,8.parquet,9,18.97709846496582,1000000,199.4111328125,1.9482421875,0.0087890625,0.0107421875,,mock,10,01/08/2023 16:15:37,112093356472247622
70.948557138443,lfs_upload,lfs,True,8.parquet,9,18.97709846496582,1000000,393.17578125,196.142578125,0.0029296875,0.00390625,,mock,10,01/08/2023 16:15:37,112093356472247622
3.053339958190918,merge_files,m1,True,9.parquet,10,18.977310180664062,1000000,0.0888671875,0.033203125,0.0087890625,0.0078125,,mock,10,01/08/2023 16:15:37,112093356472247622
0.014758825302124023,copy_file,m1,False,9.parquet,10,18.977310180664062,1000000,0.0,0.0,0.0068359375,0.0068359375,,mock,10,01/08/2023 16:15:37,112093356472247622
0.08693408966064453,copy_file,m1,True,9.parquet,10,18.977310180664062,1000000,0.0,0.0,0.0029296875,0.0029296875,,mock,10,01/08/2023 16:15:37,112093356472247622
0.014159202575683594,copy_file,m1,False,9.parquet,10,18.977310180664062,1000000,0.0,0.0,0.013671875,0.013671875,,mock,10,01/08/2023 16:15:37,112093356472247622
0.10421991348266602,copy_file,m1,True,9.parquet,10,18.977310180664062,1000000,0.0,0.0009765625,0.01171875,0.01171875,,mock,10,01/08/2023 16:15:37,112093356472247622
16.87881112098694,xethub_upload,xethub,False,9.parquet,10,18.977310180664062,1000000,3.6640625,0.279296875,0.025390625,0.0087890625,,mock,10,01/08/2023 16:15:37,112093356472247622
17.13049006462097,dvc_upload,dvc,False,9.parquet,10,18.977310180664062,1000000,20.0205078125,0.5537109375,0.01953125,0.0185546875,,mock,10,01/08/2023 16:15:37,112093356472247622
7.562009811401367,lfs_upload,lfs,False,9.parquet,10,18.977310180664062,1000000,39.1474609375,19.4833984375,0.0146484375,0.021484375,,mock,10,01/08/2023 16:15:37,112093356472247622
23.60613203048706,xethub_upload,xethub,True,9.parquet,10,18.977310180664062,1000000,22.01953125,0.578125,0.009765625,0.0087890625,,mock,10,01/08/2023 16:15:37,112093356472247622
21.314740896224976,dvc_upload,dvc,True,9.parquet,10,18.977310180664062,1000000,223.111328125,1.9736328125,0.0166015625,0.017578125,,mock,10,01/08/2023 16:15:37,112093356472247622
104.62584710121155,lfs_upload,lfs,True,9.parquet,10,18.977310180664062,1000000,436.4814453125,218.8095703125,0.0361328125,0.01171875,,mock,10,01/08/2023 16:15:37,112093356472247622
