time,function,tech,merged,filename,step,file_mb,row_count,sent_mb,recv_mb,sent_mb_1s,recv_mb_1s,error,data_dir,file_count,datetime,pyxet_version,id
1.653991937637329,lakefs_new_upload,lakefs,False,data.csv,2,0.2098846435546875,1000,0.439453125,0.2265625,0.0009765625,0.0009765625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
10.45808482170105,xethub_git_new_upload,xethub,False,data.csv,3,0.21006011962890625,1000,0.07421875,0.1025390625,0.0625,0.0048828125,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
8.617011070251465,dvc_new_upload,dvc,False,data.csv,3,0.21006011962890625,1000,0.236328125,0.20703125,0.0302734375,0.0234375,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
6.288241863250732,lfs_s3_new_upload,lfs,False,data.csv,3,0.21006011962890625,1000,4.087890625,3.8916015625,0.0302734375,0.0302734375,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
2.1836140155792236,s3_new_upload,s3,False,data.csv,3,0.21006011962890625,1000,10.9697265625,10.7646484375,0.0009765625,0.005859375,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
3.954231023788452,lfs_git_new_upload,lfs,False,data.csv,3,0.21006011962890625,1000,0.2353515625,0.0341796875,0.00390625,0.00390625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
7.778393268585205,pyxet_new_upload,xethub,False,data.csv,3,0.21006011962890625,1000,0.2548828125,0.0791015625,0.0078125,0.009765625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
1.4939749240875244,lakefs_new_upload,lakefs,False,data.csv,3,0.21006011962890625,1000,0.4375,0.224609375,11.22265625,11.2236328125,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
10.572916984558105,xethub_git_new_upload,xethub,False,data.csv,4,0.20898914337158203,1000,0.060546875,0.1142578125,0.0,0.0048828125,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
6.8546648025512695,dvc_new_upload,dvc,False,data.csv,4,0.20898914337158203,1000,0.2880859375,0.23828125,0.0,0.0029296875,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
6.2843239307403564,lfs_s3_new_upload,lfs,False,data.csv,4,0.20898914337158203,1000,0.5439453125,0.2548828125,0.00390625,0.0126953125,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
4.418142080307007,s3_new_upload,s3,False,data.csv,4,0.20898914337158203,1000,10.9501953125,10.763671875,0.0283203125,0.021484375,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
3.957592248916626,lfs_git_new_upload,lfs,False,data.csv,4,0.20898914337158203,1000,0.3251953125,0.1337890625,0.0029296875,0.005859375,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
8.40648889541626,pyxet_new_upload,xethub,False,data.csv,4,0.20898914337158203,1000,0.2470703125,0.0634765625,0.015625,0.0068359375,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
3.009587049484253,lakefs_new_upload,lakefs,False,data.csv,4,0.20898914337158203,1000,0.4970703125,0.458984375,0.029296875,0.111328125,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
10.65867018699646,xethub_git_new_upload,xethub,False,data.csv,5,0.2095928192138672,1000,0.1015625,0.1572265625,0.00390625,0.00390625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
8.700587749481201,dvc_new_upload,dvc,False,data.csv,5,0.2095928192138672,1000,3.9677734375,3.9384765625,0.0009765625,0.0068359375,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
6.30548095703125,lfs_s3_new_upload,lfs,False,data.csv,5,0.2095928192138672,1000,14.25390625,12.8564453125,0.0478515625,0.005859375,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
4.458335876464844,s3_new_upload,s3,False,data.csv,5,0.2095928192138672,1000,0.431640625,0.1767578125,0.0029296875,0.001953125,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
4.956940174102783,lfs_git_new_upload,lfs,False,data.csv,5,0.2095928192138672,1000,0.2451171875,0.041015625,0.0146484375,0.0087890625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
7.668298006057739,pyxet_new_upload,xethub,False,data.csv,5,0.2095928192138672,1000,0.2470703125,0.060546875,0.0009765625,0.00390625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
3.0210511684417725,lakefs_new_upload,lakefs,False,data.csv,5,0.2095928192138672,1000,0.4384765625,0.2353515625,0.0009765625,0.001953125,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
10.368633031845093,xethub_git_new_upload,xethub,False,data.csv,6,0.2087259292602539,1000,0.0625,0.1025390625,0.0234375,0.0302734375,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
8.751704931259155,dvc_new_upload,dvc,False,data.csv,6,0.2087259292602539,1000,11.0986328125,11.0556640625,0.0595703125,0.0615234375,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
6.013866901397705,lfs_s3_new_upload,lfs,False,data.csv,6,0.2087259292602539,1000,0.4462890625,0.2568359375,0.0048828125,0.0078125,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
2.402348041534424,s3_new_upload,s3,False,data.csv,6,0.2087259292602539,1000,0.2431640625,0.130859375,0.00390625,0.0126953125,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
4.871625900268555,lfs_git_new_upload,lfs,False,data.csv,6,0.2087259292602539,1000,0.28125,0.080078125,0.0615234375,0.0029296875,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
7.663641929626465,pyxet_new_upload,xethub,False,data.csv,6,0.2087259292602539,1000,0.23828125,0.0615234375,0.017578125,0.0068359375,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
3.18162202835083,lakefs_new_upload,lakefs,False,data.csv,6,0.2087259292602539,1000,0.4365234375,0.234375,0.0009765625,0.00390625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
9.979126930236816,xethub_git_new_upload,xethub,False,data.csv,7,0.20912837982177734,1000,0.0625,0.0849609375,0.0048828125,0.0029296875,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
8.440980911254883,dvc_new_upload,dvc,False,data.csv,7,0.20912837982177734,1000,0.2373046875,0.2001953125,0.0009765625,0.001953125,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
6.215961694717407,lfs_s3_new_upload,lfs,False,data.csv,7,0.20912837982177734,1000,0.568359375,0.984375,0.009765625,0.048828125,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
4.412106037139893,s3_new_upload,s3,False,data.csv,7,0.20912837982177734,1000,0.466796875,6.7978515625,0.001953125,0.001953125,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
5.945826053619385,lfs_git_new_upload,lfs,False,data.csv,7,0.20912837982177734,1000,3.921875,7.9169921875,0.0009765625,0.001953125,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
8.049602031707764,pyxet_new_upload,xethub,False,data.csv,7,0.20912837982177734,1000,0.3505859375,0.0634765625,0.0009765625,0.001953125,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
3.0334086418151855,lakefs_new_upload,lakefs,False,data.csv,7,0.20912837982177734,1000,0.435546875,0.2333984375,0.0009765625,0.0029296875,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
10.533284902572632,xethub_git_new_upload,xethub,False,data.csv,8,0.2089834213256836,1000,0.1015625,0.140625,0.0009765625,0.0029296875,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
6.814577102661133,dvc_new_upload,dvc,False,data.csv,8,0.2089834213256836,1000,0.2373046875,0.197265625,0.0,0.0009765625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
6.173080921173096,lfs_s3_new_upload,lfs,False,data.csv,8,0.2089834213256836,1000,0.46484375,0.275390625,0.0078125,0.015625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
4.431459188461304,s3_new_upload,s3,False,data.csv,8,0.2089834213256836,1000,0.2578125,0.0537109375,0.0390625,0.1357421875,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
4.980792999267578,lfs_git_new_upload,lfs,False,data.csv,8,0.2089834213256836,1000,0.287109375,0.8173828125,0.013671875,0.00390625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
8.739784002304077,pyxet_new_upload,xethub,False,data.csv,8,0.2089834213256836,1000,0.279296875,0.302734375,0.00390625,0.00390625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
3.0089168548583984,lakefs_new_upload,lakefs,False,data.csv,8,0.2089834213256836,1000,0.4931640625,0.25390625,0.109375,0.0576171875,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
10.833688735961914,xethub_git_new_upload,xethub,False,data.csv,9,0.20946598052978516,1000,0.130859375,0.640625,0.0,0.001953125,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
8.617902755737305,dvc_new_upload,dvc,False,data.csv,9,0.20946598052978516,1000,0.2646484375,0.2294921875,0.001953125,0.0009765625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
6.16968297958374,lfs_s3_new_upload,lfs,False,data.csv,9,0.20946598052978516,1000,0.451171875,0.259765625,0.0009765625,0.001953125,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
4.302440166473389,s3_new_upload,s3,False,data.csv,9,0.20946598052978516,1000,0.2822265625,0.0693359375,12.904296875,12.9150390625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
4.245294809341431,lfs_git_new_upload,lfs,False,data.csv,9,0.20946598052978516,1000,0.3701171875,0.169921875,0.0029296875,0.0048828125,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
8.585242986679077,pyxet_new_upload,xethub,False,data.csv,9,0.20946598052978516,1000,0.376953125,0.1875,0.0029296875,0.0029296875,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
2.9123542308807373,lakefs_new_upload,lakefs,False,data.csv,9,0.20946598052978516,1000,0.49609375,0.3046875,0.064453125,0.0849609375,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
10.524260759353638,xethub_git_new_upload,xethub,False,data.csv,10,0.20928955078125,1000,0.142578125,0.0927734375,0.0029296875,0.0048828125,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
8.320607900619507,dvc_new_upload,dvc,False,data.csv,10,0.20928955078125,1000,0.25,0.208984375,0.0009765625,0.0009765625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
6.010504961013794,lfs_s3_new_upload,lfs,False,data.csv,10,0.20928955078125,1000,0.4423828125,0.2509765625,0.0009765625,0.0009765625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
4.410200834274292,s3_new_upload,s3,False,data.csv,10,0.20928955078125,1000,0.2265625,0.033203125,0.0009765625,0.001953125,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
3.9187679290771484,lfs_git_new_upload,lfs,False,data.csv,10,0.20928955078125,1000,0.2314453125,0.0361328125,0.0,0.0029296875,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
7.968592166900635,pyxet_new_upload,xethub,False,data.csv,10,0.20928955078125,1000,0.2734375,0.0751953125,0.0009765625,0.0029296875,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
3.1267099380493164,lakefs_new_upload,lakefs,False,data.csv,10,0.20928955078125,1000,0.4375,0.234375,0.0009765625,0.0009765625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
9.971779823303223,xethub_git_new_upload,xethub,False,data.csv,11,0.20983600616455078,1000,0.0712890625,0.0673828125,0.001953125,0.00390625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
8.013545989990234,dvc_new_upload,dvc,False,data.csv,11,0.20983600616455078,1000,0.30859375,0.2041015625,0.0009765625,0.00390625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
6.015830993652344,lfs_s3_new_upload,lfs,False,data.csv,11,0.20983600616455078,1000,0.4560546875,0.25390625,0.0009765625,0.00390625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
9.319824934005737,s3_new_upload,s3,False,data.csv,11,0.20983600616455078,1000,0.2353515625,0.052734375,0.0009765625,0.00390625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
4.838928937911987,lfs_git_new_upload,lfs,False,data.csv,11,0.20983600616455078,1000,0.236328125,0.04296875,0.0009765625,0.0,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
7.956099033355713,pyxet_new_upload,xethub,False,data.csv,11,0.20983600616455078,1000,0.24609375,0.05859375,0.017578125,0.0087890625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
3.022717237472534,lakefs_new_upload,lakefs,False,data.csv,11,0.20983600616455078,1000,0.453125,0.2490234375,0.001953125,0.0029296875,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
10.161853075027466,xethub_git_new_upload,xethub,False,data.csv,12,0.2103252410888672,1000,0.03125,0.07421875,0.0009765625,0.0009765625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
8.0815589427948,dvc_new_upload,dvc,False,data.csv,12,0.2103252410888672,1000,0.3408203125,0.2236328125,0.0009765625,0.0009765625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
6.186199903488159,lfs_s3_new_upload,lfs,False,data.csv,12,0.2103252410888672,1000,0.4736328125,0.271484375,0.001953125,0.001953125,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
2.449068069458008,s3_new_upload,s3,False,data.csv,12,0.2103252410888672,1000,0.2275390625,0.025390625,0.0009765625,0.0029296875,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
3.826329231262207,lfs_git_new_upload,lfs,False,data.csv,12,0.2103252410888672,1000,0.2314453125,0.0361328125,0.0068359375,0.0029296875,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
8.180838823318481,pyxet_new_upload,xethub,False,data.csv,12,0.2103252410888672,1000,0.2431640625,0.05078125,0.0009765625,0.001953125,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
2.7820699214935303,lakefs_new_upload,lakefs,False,data.csv,12,0.2103252410888672,1000,0.44140625,0.2373046875,0.0,0.0,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
10.54929780960083,xethub_git_new_upload,xethub,False,data.csv,13,0.20838451385498047,1000,0.0517578125,0.0791015625,0.0009765625,0.0009765625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
6.287887096405029,dvc_new_upload,dvc,False,data.csv,13,0.20838451385498047,1000,0.234375,0.201171875,0.001953125,0.00390625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
6.031461238861084,lfs_s3_new_upload,lfs,False,data.csv,13,0.20838451385498047,1000,0.54296875,0.259765625,0.0009765625,0.00390625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
2.2468068599700928,s3_new_upload,s3,False,data.csv,13,0.20838451385498047,1000,0.2265625,0.0224609375,0.0009765625,0.005859375,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
4.903263092041016,lfs_git_new_upload,lfs,False,data.csv,13,0.20838451385498047,1000,0.228515625,0.04296875,0.015625,0.009765625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
7.588162899017334,pyxet_new_upload,xethub,False,data.csv,13,0.20838451385498047,1000,0.2373046875,0.0458984375,0.0,0.0,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
2.9449100494384766,lakefs_new_upload,lakefs,False,data.csv,13,0.20838451385498047,1000,0.435546875,0.240234375,0.0,0.001953125,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
10.008074045181274,xethub_git_new_upload,xethub,False,data.csv,14,0.20995426177978516,1000,0.0234375,0.0615234375,0.0009765625,0.0009765625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
8.56812596321106,dvc_new_upload,dvc,False,data.csv,14,0.20995426177978516,1000,0.2763671875,0.21875,0.0,0.001953125,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
6.223721981048584,lfs_s3_new_upload,lfs,False,data.csv,14,0.20995426177978516,1000,0.439453125,0.2431640625,0.001953125,0.001953125,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
2.3821799755096436,s3_new_upload,s3,False,data.csv,14,0.20995426177978516,1000,0.2265625,0.01953125,0.009765625,0.013671875,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
4.9509899616241455,lfs_git_new_upload,lfs,False,data.csv,14,0.20995426177978516,1000,0.275390625,0.0498046875,0.0615234375,0.0068359375,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
8.010158777236938,pyxet_new_upload,xethub,False,data.csv,14,0.20995426177978516,1000,0.29296875,0.5576171875,0.0009765625,0.00390625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
2.9864487648010254,lakefs_new_upload,lakefs,False,data.csv,14,0.20995426177978516,1000,0.451171875,0.23828125,0.0009765625,0.0009765625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
10.010532855987549,xethub_git_new_upload,xethub,False,data.csv,15,0.2098522186279297,1000,0.0224609375,0.064453125,0.0009765625,0.001953125,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
8.526618957519531,dvc_new_upload,dvc,False,data.csv,15,0.2098522186279297,1000,0.3076171875,0.724609375,0.0,0.0048828125,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
6.069787263870239,lfs_s3_new_upload,lfs,False,data.csv,15,0.2098522186279297,1000,0.4697265625,0.2685546875,0.0009765625,0.0009765625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
4.380882024765015,s3_new_upload,s3,False,data.csv,15,0.2098522186279297,1000,0.23046875,0.0341796875,0.0126953125,0.0009765625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
3.8127150535583496,lfs_git_new_upload,lfs,False,data.csv,15,0.2098522186279297,1000,0.23046875,0.033203125,0.0009765625,0.0009765625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
7.847470998764038,pyxet_new_upload,xethub,False,data.csv,15,0.2098522186279297,1000,0.44140625,0.18359375,0.001953125,0.00390625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
1.670989990234375,lakefs_new_upload,lakefs,False,data.csv,15,0.2098522186279297,1000,0.4365234375,0.2265625,0.0009765625,0.001953125,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
9.826121091842651,xethub_git_new_upload,xethub,False,data.csv,16,0.20976829528808594,1000,0.037109375,0.0859375,0.0205078125,0.0126953125,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
8.259960174560547,dvc_new_upload,dvc,False,data.csv,16,0.20976829528808594,1000,0.291015625,0.23828125,0.0,0.001953125,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
5.684267044067383,lfs_s3_new_upload,lfs,False,data.csv,16,0.20976829528808594,1000,0.4482421875,0.2548828125,0.0048828125,0.0068359375,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
4.400106906890869,s3_new_upload,s3,False,data.csv,16,0.20976829528808594,1000,0.2275390625,0.02734375,0.0830078125,0.033203125,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
3.791719913482666,lfs_git_new_upload,lfs,False,data.csv,16,0.20976829528808594,1000,0.5400390625,0.1611328125,0.0009765625,0.0009765625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
7.966928005218506,pyxet_new_upload,xethub,False,data.csv,16,0.20976829528808594,1000,0.3408203125,0.0830078125,0.0009765625,0.0048828125,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
2.9233500957489014,lakefs_new_upload,lakefs,False,data.csv,16,0.20976829528808594,1000,0.546875,0.4169921875,0.03125,0.0517578125,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
10.20292615890503,xethub_git_new_upload,xethub,False,data.csv,17,0.20828819274902344,1000,0.1669921875,0.130859375,0.0,0.001953125,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
8.253133058547974,dvc_new_upload,dvc,False,data.csv,17,0.20828819274902344,1000,0.265625,0.2275390625,0.0,0.001953125,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
6.152760982513428,lfs_s3_new_upload,lfs,False,data.csv,17,0.20828819274902344,1000,0.46875,0.2587890625,0.0009765625,0.0009765625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
2.1984901428222656,s3_new_upload,s3,False,data.csv,17,0.20828819274902344,1000,0.2255859375,0.0244140625,0.0029296875,0.01171875,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
4.9605371952056885,lfs_git_new_upload,lfs,False,data.csv,17,0.20828819274902344,1000,0.2666015625,0.416015625,0.0009765625,0.0087890625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
7.846210956573486,pyxet_new_upload,xethub,False,data.csv,17,0.20828819274902344,1000,0.30078125,0.1103515625,0.0009765625,0.0068359375,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
1.64959716796875,lakefs_new_upload,lakefs,False,data.csv,17,0.20828819274902344,1000,0.435546875,0.2353515625,0.0009765625,0.00390625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
10.040496826171875,xethub_git_new_upload,xethub,False,data.csv,18,0.20962047576904297,1000,0.0615234375,0.0888671875,0.0,0.0009765625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
8.051334857940674,dvc_new_upload,dvc,False,data.csv,18,0.20962047576904297,1000,0.3525390625,0.232421875,0.0009765625,0.00390625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
6.206104040145874,lfs_s3_new_upload,lfs,False,data.csv,18,0.20962047576904297,1000,0.4580078125,0.267578125,0.001953125,0.00390625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
2.199307918548584,s3_new_upload,s3,False,data.csv,18,0.20962047576904297,1000,0.2265625,0.0234375,0.0,0.001953125,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
4.803222894668579,lfs_git_new_upload,lfs,False,data.csv,18,0.20962047576904297,1000,0.2294921875,0.0419921875,0.0009765625,0.0029296875,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
7.940550088882446,pyxet_new_upload,xethub,False,data.csv,18,0.20962047576904297,1000,0.2392578125,0.05078125,0.0009765625,0.0009765625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
1.6635682582855225,lakefs_new_upload,lakefs,False,data.csv,18,0.20962047576904297,1000,0.4375,0.224609375,0.00390625,0.00390625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
9.938247203826904,xethub_git_new_upload,xethub,False,data.csv,19,0.2088766098022461,1000,0.07421875,0.091796875,0.0009765625,0.001953125,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
8.274596929550171,dvc_new_upload,dvc,False,data.csv,19,0.2088766098022461,1000,0.25,0.20703125,0.001953125,0.0029296875,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
