time,function,tech,merged,filename,step,file_mb,row_count,sent_mb,recv_mb,sent_mb_1s,recv_mb_1s,error,data_dir,file_count,datetime,id
0.095458984375,copy_file,m1,True,1.parquet,2,114.83370685577393,10000000,0.0,0.0,0.00390625,0.00390625,,mock,10,01/08/2023 17:49:53,-2655337975328636541
0.053479909896850586,copy_file,m1,False,1.parquet,2,114.83370685577393,10000000,0.0,0.0,0.0087890625,0.009765625,,mock,10,01/08/2023 17:49:53,-2655337975328636541
0.10657930374145508,copy_file,m1,True,1.parquet,2,114.83370685577393,10000000,0.0,0.0,0.0166015625,0.021484375,,mock,10,01/08/2023 17:49:53,-2655337975328636541
22.36910390853882,xethub_upload,xethub,False,1.parquet,2,114.83370685577393,10000000,30.896484375,0.5703125,0.0068359375,0.009765625,,mock,10,01/08/2023 17:49:53,-2655337975328636541
14.251670122146606,dvc_upload,dvc,False,1.parquet,2,114.83370685577393,10000000,120.478515625,1.759765625,0.0087890625,0.009765625,,mock,10,01/08/2023 17:49:53,-2655337975328636541
51.2191960811615,lfs_upload,lfs,False,1.parquet,2,114.83370685577393,10000000,236.021484375,120.7548828125,0.0126953125,0.0126953125,,mock,10,01/08/2023 17:49:53,-2655337975328636541
467.0836420059204,xethub_upload,xethub,True,1.parquet,2,114.83370685577393,10000000,294.4638671875,29.3525390625,0.0107421875,0.01171875,,mock,10,01/08/2023 17:49:53,-2655337975328636541
26.291018962860107,dvc_upload,dvc,True,1.parquet,2,114.83370685577393,10000000,309.1767578125,2.5810546875,0.0029296875,0.0048828125,,mock,10,01/08/2023 17:49:53,-2655337975328636541
158.86911582946777,lfs_upload,lfs,True,1.parquet,2,114.83370685577393,10000000,606.6494140625,309.7353515625,0.0048828125,0.005859375,,mock,10,01/08/2023 17:49:53,-2655337975328636541
8.843183755874634,merge_files,m1,True,2.parquet,3,114.83373737335205,10000000,0.091796875,0.8515625,0.00390625,0.00390625,,mock,10,01/08/2023 17:49:53,-2655337975328636541
0.05448102951049805,copy_file,m1,False,2.parquet,3,114.83373737335205,10000000,0.0009765625,0.0,0.009765625,0.0107421875,,mock,10,01/08/2023 17:49:53,-2655337975328636541
0.10938286781311035,copy_file,m1,True,2.parquet,3,114.83373737335205,10000000,0.0,0.0,0.033203125,0.0068359375,,mock,10,01/08/2023 17:49:53,-2655337975328636541
0.05418205261230469,copy_file,m1,False,2.parquet,3,114.83373737335205,10000000,0.001953125,0.001953125,0.0029296875,0.00390625,,mock,10,01/08/2023 17:49:53,-2655337975328636541
0.13687610626220703,copy_file,m1,True,2.parquet,3,114.83373737335205,10000000,0.001953125,0.001953125,0.0078125,0.0068359375,,mock,10,01/08/2023 17:49:53,-2655337975328636541
24.455523014068604,xethub_upload,xethub,False,2.parquet,3,114.83373737335205,10000000,30.9638671875,2.7998046875,0.01171875,0.0107421875,,mock,10,01/08/2023 17:49:53,-2655337975328636541
25.595314979553223,dvc_upload,dvc,False,2.parquet,3,114.83373737335205,10000000,119.650390625,1.9482421875,0.009765625,0.01171875,,mock,10,01/08/2023 17:49:53,-2655337975328636541
65.1283209323883,lfs_upload,lfs,False,2.parquet,3,114.83373737335205,10000000,236.5478515625,123.2255859375,0.009765625,0.009765625,,mock,10,01/08/2023 17:49:53,-2655337975328636541
117.34131503105164,xethub_upload,xethub,True,2.parquet,3,114.83373737335205,10000000,107.759765625,8.2724609375,0.005859375,0.0068359375,,mock,10,01/08/2023 17:49:53,-2655337975328636541
46.78223395347595,dvc_upload,dvc,True,2.parquet,3,114.83373737335205,10000000,460.5615234375,7.232421875,0.0048828125,0.005859375,,mock,10,01/08/2023 17:49:53,-2655337975328636541
550.1086437702179,lfs_upload,lfs,True,2.parquet,3,114.83373737335205,10000000,1331.41796875,444.1845703125,0.00390625,0.005859375,,mock,10,01/08/2023 17:49:53,-2655337975328636541
11.816807746887207,merge_files,m1,True,3.parquet,4,114.83358955383301,10000000,0.2314453125,0.3798828125,0.0205078125,0.009765625,,mock,10,01/08/2023 17:49:53,-2655337975328636541
0.05133414268493652,copy_file,m1,False,3.parquet,4,114.83358955383301,10000000,0.0,0.0009765625,0.0087890625,0.0107421875,,mock,10,01/08/2023 17:49:53,-2655337975328636541
0.13697600364685059,copy_file,m1,True,3.parquet,4,114.83358955383301,10000000,0.0,0.0,0.0205078125,0.0224609375,,mock,10,01/08/2023 17:49:53,-2655337975328636541
0.032453298568725586,copy_file,m1,False,3.parquet,4,114.83358955383301,10000000,0.0,0.0,0.0224609375,0.021484375,,mock,10,01/08/2023 17:49:53,-2655337975328636541
0.1340351104736328,copy_file,m1,True,3.parquet,4,114.83358955383301,10000000,0.0,0.0,0.021484375,0.0224609375,,mock,10,01/08/2023 17:49:53,-2655337975328636541
25.1046941280365,xethub_upload,xethub,False,3.parquet,4,114.83358955383301,10000000,30.994140625,3.431640625,0.0078125,0.0107421875,,mock,10,01/08/2023 17:49:53,-2655337975328636541
25.53664493560791,dvc_upload,dvc,False,3.parquet,4,114.83358955383301,10000000,119.6171875,1.2744140625,0.0068359375,0.0078125,,mock,10,01/08/2023 17:49:53,-2655337975328636541
73.57706069946289,lfs_upload,lfs,False,3.parquet,4,114.83358955383301,10000000,236.3955078125,121.9716796875,0.0029296875,0.0048828125,,mock,10,01/08/2023 17:49:53,-2655337975328636541
72.28576421737671,xethub_upload,xethub,True,3.parquet,4,114.83358955383301,10000000,249.6943359375,6.73828125,0.064453125,0.0087890625,,mock,10,01/08/2023 17:49:53,-2655337975328636541
55.09770107269287,dvc_upload,dvc,True,3.parquet,4,114.83358955383301,10000000,613.775390625,8.37890625,0.0244140625,0.75,,mock,10,01/08/2023 17:49:53,-2655337975328636541
291.7331209182739,lfs_upload,lfs,True,3.parquet,4,114.83358955383301,10000000,1212.1044921875,618.638671875,0.0244140625,0.09375,,mock,10,01/08/2023 17:49:53,-2655337975328636541
14.28957223892212,merge_files,m1,True,4.parquet,5,114.83349895477295,10000000,0.1982421875,2.173828125,0.0048828125,0.0048828125,,mock,10,01/08/2023 17:49:53,-2655337975328636541
0.04369616508483887,copy_file,m1,False,4.parquet,5,114.83349895477295,10000000,0.0,0.0,0.0048828125,0.00390625,,mock,10,01/08/2023 17:49:53,-2655337975328636541
0.1911458969116211,copy_file,m1,True,4.parquet,5,114.83349895477295,10000000,0.0009765625,0.0009765625,0.00390625,0.0048828125,,mock,10,01/08/2023 17:49:53,-2655337975328636541
0.054039955139160156,copy_file,m1,False,4.parquet,5,114.83349895477295,10000000,0.0,0.0,0.0068359375,0.0078125,,mock,10,01/08/2023 17:49:53,-2655337975328636541
0.22043323516845703,copy_file,m1,True,4.parquet,5,114.83349895477295,10000000,0.00390625,0.0048828125,0.0068359375,0.0087890625,,mock,10,01/08/2023 17:49:53,-2655337975328636541
22.334096908569336,xethub_upload,xethub,False,4.parquet,5,114.83349895477295,10000000,30.876953125,1.2861328125,0.009765625,0.0166015625,,mock,10,01/08/2023 17:49:53,-2655337975328636541
16.158354997634888,dvc_upload,dvc,False,4.parquet,5,114.83349895477295,10000000,120.4892578125,1.166015625,0.005859375,0.0068359375,,mock,10,01/08/2023 17:49:53,-2655337975328636541
66.47017192840576,lfs_upload,lfs,False,4.parquet,5,114.83349895477295,10000000,235.8037109375,121.6494140625,0.0068359375,0.0087890625,,mock,10,01/08/2023 17:49:53,-2655337975328636541
82.18591475486755,xethub_upload,xethub,True,4.parquet,5,114.83349895477295,10000000,261.3740234375,6.6357421875,0.00390625,0.0068359375,,mock,10,01/08/2023 17:49:53,-2655337975328636541
392.5714907646179,dvc_upload,dvc,True,4.parquet,5,114.83349895477295,10000000,449.650390625,27.2021484375,0.01171875,0.0166015625,,mock,10,01/08/2023 17:49:53,-2655337975328636541
377.5161380767822,lfs_upload,lfs,True,4.parquet,5,114.83349895477295,10000000,1515.20703125,773.2001953125,0.0068359375,0.0087890625,,mock,10,01/08/2023 17:49:53,-2655337975328636541
17.180030822753906,merge_files,m1,True,5.parquet,6,114.8336238861084,10000000,0.166015625,0.8251953125,0.01171875,0.013671875,,mock,10,01/08/2023 17:49:53,-2655337975328636541
0.0748147964477539,copy_file,m1,False,5.parquet,6,114.8336238861084,10000000,0.0,0.0,0.00390625,0.0048828125,,mock,10,01/08/2023 17:49:53,-2655337975328636541
0.25718212127685547,copy_file,m1,True,5.parquet,6,114.8336238861084,10000000,0.0009765625,0.0,0.0029296875,0.0029296875,,mock,10,01/08/2023 17:49:53,-2655337975328636541
0.05575275421142578,copy_file,m1,False,5.parquet,6,114.8336238861084,10000000,0.0,0.0,0.00390625,0.005859375,,mock,10,01/08/2023 17:49:53,-2655337975328636541
0.22475194931030273,copy_file,m1,True,5.parquet,6,114.8336238861084,10000000,0.0,0.0,0.0166015625,0.0166015625,,mock,10,01/08/2023 17:49:53,-2655337975328636541
23.772958040237427,xethub_upload,xethub,False,5.parquet,6,114.8336238861084,10000000,30.8955078125,1.271484375,0.0732421875,0.015625,,mock,10,01/08/2023 17:49:53,-2655337975328636541
14.640289068222046,dvc_upload,dvc,False,5.parquet,6,114.8336238861084,10000000,120.4228515625,3.099609375,0.0166015625,0.017578125,,mock,10,01/08/2023 17:49:53,-2655337975328636541
74.63986206054688,lfs_upload,lfs,False,5.parquet,6,114.8336238861084,10000000,236.26171875,121.923828125,0.0126953125,0.015625,,mock,10,01/08/2023 17:49:53,-2655337975328636541
133.10053730010986,xethub_upload,xethub,True,5.parquet,6,114.8336238861084,10000000,271.333984375,8.8349609375,0.0263671875,0.0361328125,,mock,10,01/08/2023 17:49:53,-2655337975328636541
74.57466316223145,dvc_upload,dvc,True,5.parquet,6,114.8336238861084,10000000,920.765625,11.2666015625,0.009765625,0.0107421875,,mock,10,01/08/2023 17:49:53,-2655337975328636541
465.6909399032593,lfs_upload,lfs,True,5.parquet,6,114.8336238861084,10000000,1819.2001953125,929.265625,0.013671875,0.013671875,,mock,10,01/08/2023 17:49:53,-2655337975328636541
19.620584964752197,merge_files,m1,True,6.parquet,7,114.83384227752686,10000000,0.212890625,0.1640625,0.0048828125,0.005859375,,mock,10,01/08/2023 17:49:53,-2655337975328636541
0.07384705543518066,copy_file,m1,False,6.parquet,7,114.83384227752686,10000000,0.0,0.0,0.0166015625,0.0224609375,,mock,10,01/08/2023 17:49:53,-2655337975328636541
0.32010388374328613,copy_file,m1,True,6.parquet,7,114.83384227752686,10000000,0.0048828125,0.009765625,0.0068359375,0.01171875,,mock,10,01/08/2023 17:49:53,-2655337975328636541
0.06067085266113281,copy_file,m1,False,6.parquet,7,114.83384227752686,10000000,0.0,0.0009765625,0.0068359375,0.0078125,,mock,10,01/08/2023 17:49:53,-2655337975328636541
0.2541661262512207,copy_file,m1,True,6.parquet,7,114.83384227752686,10000000,0.0126953125,0.0126953125,0.00390625,0.0048828125,,mock,10,01/08/2023 17:49:53,-2655337975328636541
23.3713481426239,xethub_upload,xethub,False,6.parquet,7,114.83384227752686,10000000,30.9150390625,3.3798828125,0.021484375,0.0302734375,,mock,10,01/08/2023 17:49:53,-2655337975328636541
27.555958032608032,dvc_upload,dvc,False,6.parquet,7,114.83384227752686,10000000,119.8310546875,2.1982421875,0.0107421875,0.009765625,,mock,10,01/08/2023 17:49:53,-2655337975328636541
153.31506896018982,lfs_upload,lfs,False,6.parquet,7,114.83384227752686,10000000,471.9638671875,243.5283203125,0.013671875,0.013671875,,mock,10,01/08/2023 17:49:53,-2655337975328636541
93.54170417785645,xethub_upload,xethub,True,6.parquet,7,114.83384227752686,10000000,179.306640625,7.1552734375,0.005859375,0.0107421875,,mock,10,01/08/2023 17:49:53,-2655337975328636541
72.90954089164734,dvc_upload,dvc,True,6.parquet,7,114.83384227752686,10000000,1082.3037109375,12.505859375,0.0068359375,0.0048828125,,mock,10,01/08/2023 17:49:53,-2655337975328636541
515.4186327457428,lfs_upload,lfs,True,6.parquet,7,114.83384227752686,10000000,1253.947265625,212.9736328125,0.0322265625,2.048828125,,mock,10,01/08/2023 17:49:53,-2655337975328636541
22.575165033340454,merge_files,m1,True,7.parquet,8,114.83393955230713,10000000,0.1943359375,0.16796875,0.0029296875,0.001953125,,mock,10,01/08/2023 17:49:53,-2655337975328636541
0.04922199249267578,copy_file,m1,False,7.parquet,8,114.83393955230713,10000000,0.0,0.0,0.0078125,0.009765625,,mock,10,01/08/2023 17:49:53,-2655337975328636541
0.34723711013793945,copy_file,m1,True,7.parquet,8,114.83393955230713,10000000,0.0,0.0,0.0048828125,0.005859375,,mock,10,01/08/2023 17:49:53,-2655337975328636541
0.029649019241333008,copy_file,m1,False,7.parquet,8,114.83393955230713,10000000,0.0,0.0,0.0068359375,0.005859375,,mock,10,01/08/2023 17:49:53,-2655337975328636541
0.2545778751373291,copy_file,m1,True,7.parquet,8,114.83393955230713,10000000,0.0009765625,0.0009765625,0.0029296875,0.0068359375,,mock,10,01/08/2023 17:49:53,-2655337975328636541
25.963098764419556,xethub_upload,xethub,False,7.parquet,8,114.83393955230713,10000000,31.103515625,1.5205078125,0.0068359375,0.009765625,,mock,10,01/08/2023 17:49:53,-2655337975328636541
459.1881501674652,dvc_upload,dvc,False,7.parquet,8,114.83393955230713,10000000,125.71484375,27.2021484375,0.0283203125,0.0322265625,,mock,10,01/08/2023 17:49:53,-2655337975328636541
142.93617010116577,lfs_upload,lfs,False,7.parquet,8,114.83393955230713,10000000,472.9375,241.96484375,0.00390625,0.0048828125,,mock,10,01/08/2023 17:49:53,-2655337975328636541
104.25382781028748,xethub_upload,xethub,True,7.parquet,8,114.83393955230713,10000000,289.3251953125,10.1123046875,0.0029296875,0.0146484375,,mock,10,01/08/2023 17:49:53,-2655337975328636541
84.33387899398804,dvc_upload,dvc,True,7.parquet,8,114.83393955230713,10000000,163.357421875,13.3701171875,0.0068359375,0.0126953125,,mock,10,01/08/2023 17:49:53,-2655337975328636541
621.1380360126495,lfs_upload,lfs,True,7.parquet,8,114.83393955230713,10000000,2423.7294921875,1238.8359375,0.0087890625,0.015625,,mock,10,01/08/2023 17:49:53,-2655337975328636541
25.077507972717285,merge_files,m1,True,8.parquet,9,114.83364486694336,10000000,0.265625,0.2158203125,0.0078125,0.0087890625,,mock,10,01/08/2023 17:49:53,-2655337975328636541
0.06355524063110352,copy_file,m1,False,8.parquet,9,114.83364486694336,10000000,0.0,0.0,0.0078125,0.0068359375,,mock,10,01/08/2023 17:49:53,-2655337975328636541
0.4596729278564453,copy_file,m1,True,8.parquet,9,114.83364486694336,10000000,0.0,0.0,0.0068359375,0.0087890625,,mock,10,01/08/2023 17:49:53,-2655337975328636541
0.05613517761230469,copy_file,m1,False,8.parquet,9,114.83364486694336,10000000,0.0,0.0,0.0126953125,0.013671875,,mock,10,01/08/2023 17:49:53,-2655337975328636541
0.29112792015075684,copy_file,m1,True,8.parquet,9,114.83364486694336,10000000,0.0,0.0,0.0126953125,0.0107421875,,mock,10,01/08/2023 17:49:53,-2655337975328636541
111.38117694854736,xethub_upload,xethub,False,8.parquet,9,114.83364486694336,10000000,31.9169921875,5.6669921875,0.005859375,0.0078125,,mock,10,01/08/2023 17:49:53,-2655337975328636541
25.991163969039917,dvc_upload,dvc,False,8.parquet,9,114.83364486694336,10000000,119.6162109375,4.0625,0.0107421875,0.005859375,,mock,10,01/08/2023 17:49:53,-2655337975328636541
80.5958399772644,lfs_upload,lfs,False,8.parquet,9,114.83364486694336,10000000,235.9951171875,121.78125,0.00390625,0.009765625,,mock,10,01/08/2023 17:49:53,-2655337975328636541
215.0309841632843,xethub_upload,xethub,True,8.parquet,9,114.83364486694336,10000000,303.7509765625,13.408203125,0.0068359375,0.0078125,,mock,10,01/08/2023 17:49:53,-2655337975328636541
475.85093092918396,dvc_upload,dvc,True,8.parquet,9,114.83364486694336,10000000,1386.3642578125,37.6474609375,0.0146484375,0.01953125,,mock,10,01/08/2023 17:49:53,-2655337975328636541
699.033490896225,lfs_upload,lfs,True,8.parquet,9,114.83364486694336,10000000,1982.5947265625,1394.322265625,0.0087890625,0.0126953125,,mock,10,01/08/2023 17:49:53,-2655337975328636541
28.121355056762695,merge_files,m1,True,9.parquet,10,114.83363628387451,10000000,0.2763671875,0.2900390625,0.005859375,0.0078125,,mock,10,01/08/2023 17:49:53,-2655337975328636541
0.06870770454406738,copy_file,m1,False,9.parquet,10,114.83363628387451,10000000,0.0,0.0,0.0078125,0.009765625,,mock,10,01/08/2023 17:49:53,-2655337975328636541
0.4808990955352783,copy_file,m1,True,9.parquet,10,114.83363628387451,10000000,0.0048828125,0.00390625,0.0107421875,0.01171875,,mock,10,01/08/2023 17:49:53,-2655337975328636541
0.028966903686523438,copy_file,m1,False,9.parquet,10,114.83363628387451,10000000,0.0,0.0,0.005859375,0.0078125,,mock,10,01/08/2023 17:49:53,-2655337975328636541
0.4181509017944336,copy_file,m1,True,9.parquet,10,114.83363628387451,10000000,0.0029296875,0.0029296875,0.05078125,2.8203125,,mock,10,01/08/2023 17:49:53,-2655337975328636541
24.241208791732788,xethub_upload,xethub,False,9.parquet,10,114.83363628387451,10000000,30.99609375,0.685546875,0.0078125,0.0087890625,,mock,10,01/08/2023 17:49:53,-2655337975328636541
25.630853176116943,dvc_upload,dvc,False,9.parquet,10,114.83363628387451,10000000,119.6279296875,1.96484375,0.0078125,0.0068359375,,mock,10,01/08/2023 17:49:53,-2655337975328636541
57.945348024368286,lfs_upload,lfs,False,9.parquet,10,114.83363628387451,10000000,236.125,120.9638671875,0.025390625,0.0126953125,,mock,10,01/08/2023 17:49:53,-2655337975328636541
134.68231916427612,xethub_upload,xethub,True,9.parquet,10,114.83363628387451,10000000,313.4912109375,11.646484375,0.0185546875,0.0185546875,,mock,10,01/08/2023 17:49:53,-2655337975328636541
109.09218096733093,dvc_upload,dvc,True,9.parquet,10,114.83363628387451,10000000,1534.2451171875,16.328125,0.009765625,0.0107421875,,mock,10,01/08/2023 17:49:53,-2655337975328636541
771.983788728714,lfs_upload,lfs,True,9.parquet,10,114.83363628387451,10000000,781.689453125,636.623046875,0.0048828125,0.0078125,,mock,10,01/08/2023 17:49:53,-2655337975328636541
